row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,exclude_reason,family_id_group,sample_id_group,treatment_group,width_mm_measurement,length_mm_measurement,weight_mg_measurement,area_mm2_measurement,trace_id,value_t0,fold_change,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
B,1,B1,7689,r,18.75,FALSE,FALSE,NA,NA,r-b01,heat_mech_no-water,NA,NA,NA,212.8,r-b01,314,24.487261146496817,NA,0,24.487261146496817,0.11507171591398879
B,2,B2,8211,r,18.75,FALSE,FALSE,NA,NA,r-b02,heat_mech_no-water,NA,NA,NA,112.6,r-b02,285,28.810526315789474,NA,0,28.810526315789474,0.2558661306908479
B,3,B3,4703,r,18.75,FALSE,FALSE,NA,NA,r-b03,heat_mech_no-water,NA,NA,NA,120.4,r-b03,273,17.227106227106226,NA,0,17.227106227106226,0.14308227763377263
B,4,B4,5878,r,18.75,FALSE,FALSE,NA,NA,r-b04,heat_mech_no-water,NA,NA,NA,100.1,r-b04,261,22.521072796934867,NA,0,22.521072796934867,0.22498574222712156
C,1,C1,5463,r,18.75,FALSE,FALSE,NA,NA,r-c01,heat_mech_no-water,NA,NA,NA,171.1,r-c01,300,18.21,NA,0,18.21,0.10642898889538283
C,2,C2,8375,r,18.75,FALSE,FALSE,NA,NA,r-c02,heat_mech_no-water,NA,NA,NA,142.7,r-c02,288,29.07986111111111,NA,0,29.07986111111111,0.20378318928599237
C,3,C3,5177,r,18.75,FALSE,FALSE,NA,NA,r-c03,heat_mech_no-water,NA,NA,NA,117.3,r-c03,268,19.317164179104477,NA,0,19.317164179104477,0.16468170655673042
C,4,C4,8360,r,18.75,FALSE,FALSE,NA,NA,r-c04,heat_mech_no-water,NA,NA,NA,99.2,r-c04,273,30.622710622710624,NA,0,30.622710622710624,0.3086966796644216
A,1,A1,1498,r,2,FALSE,FALSE,NA,NA,r-a01,heat_mech_no-water,NA,NA,NA,92.4,r-a01,255,5.874509803921568,NA,0,5.874509803921568,0.0635769459298871
A,2,A2,548,r,2,FALSE,FALSE,NA,NA,r-a02,heat_mech_no-water,NA,NA,NA,137.3,r-a02,269,2.037174721189591,NA,0,2.037174721189591,0.014837397823667813
A,3,A3,574,r,2,FALSE,FALSE,NA,NA,r-a03,heat_mech_no-water,NA,NA,NA,101.4,r-a03,261,2.1992337164750957,NA,0,2.1992337164750957,0.02168869542874848
A,4,A4,847,r,2,FALSE,FALSE,NA,NA,r-a04,heat_mech_no-water,NA,NA,NA,85.3,r-a04,260,3.2576923076923077,NA,0,3.2576923076923077,0.03819100009017946
B,1,B1,1190,r,2,FALSE,FALSE,NA,NA,r-b01,heat_mech_no-water,NA,NA,NA,212.8,r-b01,314,3.789808917197452,NA,0,3.789808917197452,0.017809252430439154
B,2,B2,2748,r,2,FALSE,FALSE,NA,NA,r-b02,heat_mech_no-water,NA,NA,NA,112.6,r-b02,285,9.642105263157895,NA,0,9.642105263157895,0.08563148546321399
B,3,B3,1553,r,2,FALSE,FALSE,NA,NA,r-b03,heat_mech_no-water,NA,NA,NA,120.4,r-b03,273,5.688644688644689,NA,0,5.688644688644689,0.047247879473793095
B,4,B4,1038,r,2,FALSE,FALSE,NA,NA,r-b04,heat_mech_no-water,NA,NA,NA,100.1,r-b04,261,3.9770114942528734,NA,0,3.9770114942528734,0.03973038455797077
C,1,C1,2847,r,2,FALSE,FALSE,NA,NA,r-c01,heat_mech_no-water,NA,NA,NA,171.1,r-c01,300,9.49,NA,0,9.49,0.0554646405610754
C,2,C2,3834,r,2,FALSE,FALSE,NA,NA,r-c02,heat_mech_no-water,NA,NA,NA,142.7,r-c02,288,13.3125,NA,0,13.3125,0.09329011913104415
C,3,C3,1783,r,2,FALSE,FALSE,NA,NA,r-c03,heat_mech_no-water,NA,NA,NA,117.3,r-c03,268,6.652985074626866,NA,0,6.652985074626866,0.056717690320774644
C,4,C4,3600,r,2,FALSE,FALSE,NA,NA,r-c04,heat_mech_no-water,NA,NA,NA,99.2,r-c04,273,13.186813186813186,NA,0,13.186813186813186,0.13293158454448775
A,1,A1,286,s,0,FALSE,FALSE,NA,NA,s-a01,heat_mech_with_water,NA,NA,NA,122.6,s-a01,286,1,NA,0,1,0.008156606851549756
A,2,A2,291,s,0,FALSE,FALSE,NA,NA,s-a02,heat_mech_with_water,NA,NA,NA,156.2,s-a02,291,1,NA,0,1,0.006402048655569783
A,3,A3,301,s,0,FALSE,FALSE,NA,NA,s-a03,heat_mech_with_water,NA,NA,NA,139.9,s-a03,301,1,NA,0,1,0.007147962830593281
A,4,A4,272,s,0,FALSE,FALSE,NA,NA,s-a04,heat_mech_with_water,NA,NA,NA,161.7,s-a04,272,1,NA,0,1,0.006184291898577613
B,1,B1,274,s,0,FALSE,FALSE,NA,NA,s-b01,heat_mech_with_water,NA,NA,NA,103.1,s-b01,274,1,NA,0,1,0.009699321047526674
B,2,B2,285,s,0,FALSE,FALSE,NA,NA,s-b02,heat_mech_with_water,NA,NA,NA,96,s-b02,285,1,NA,0,1,0.010416666666666666
B,3,B3,254,s,0,FALSE,FALSE,NA,NA,s-b03,heat_mech_with_water,NA,NA,NA,64.4,s-b03,254,1,NA,0,1,0.015527950310559004
B,4,B4,284,s,0,FALSE,FALSE,NA,NA,s-b04,heat_mech_with_water,NA,NA,NA,114.2,s-b04,284,1,NA,0,1,0.008756567425569177
C,1,C1,285,s,0,FALSE,FALSE,NA,NA,s-c01,heat_mech_with_water,NA,NA,NA,117.5,s-c01,285,1,NA,0,1,0.00851063829787234
C,2,C2,272,s,0,FALSE,FALSE,NA,NA,s-c02,heat_mech_with_water,NA,NA,NA,126.5,s-c02,272,1,NA,0,1,0.007905138339920948
C,3,C3,356,s,0,FALSE,FALSE,NA,NA,s-c03,heat_mech_with_water,NA,NA,NA,133.9,s-c03,356,1,NA,0,1,0.0074682598954443615
C,4,C4,288,s,0,FALSE,FALSE,NA,NA,s-c04,heat_mech_with_water,NA,NA,NA,213.5,s-c04,288,1,NA,0,1,0.00468384074941452
A,1,A1,287,s,0.25,FALSE,FALSE,NA,NA,s-a01,heat_mech_with_water,NA,NA,NA,122.6,s-a01,286,1.0034965034965035,NA,0,1.0034965034965035,0.008185126455925805
A,2,A2,293,s,0.25,FALSE,FALSE,NA,NA,s-a02,heat_mech_with_water,NA,NA,NA,156.2,s-a02,291,1.006872852233677,NA,0,1.006872852233677,0.006446048989972324
A,3,A3,298,s,0.25,FALSE,FALSE,NA,NA,s-a03,heat_mech_with_water,NA,NA,NA,139.9,s-a03,301,0.9900332225913622,NA,0,0.9900332225913622,0.007076720676135541
A,4,A4,377,s,0.25,FALSE,FALSE,NA,NA,s-a04,heat_mech_with_water,NA,NA,NA,161.7,s-a04,272,1.3860294117647058,NA,0,1.3860294117647058,0.008571610462366765
B,1,B1,276,s,0.25,FALSE,FALSE,NA,NA,s-b01,heat_mech_with_water,NA,NA,NA,103.1,s-b01,274,1.0072992700729928,NA,0,1.0072992700729928,0.009770119011377235
B,2,B2,372,s,0.25,FALSE,FALSE,NA,NA,s-b02,heat_mech_with_water,NA,NA,NA,96,s-b02,285,1.305263157894737,NA,0,1.305263157894737,0.013596491228070176
B,3,B3,245,s,0.25,FALSE,FALSE,NA,NA,s-b03,heat_mech_with_water,NA,NA,NA,64.4,s-b03,254,0.9645669291338582,NA,0,0.9645669291338582,0.014977747346799039
B,4,B4,355,s,0.25,FALSE,FALSE,NA,NA,s-b04,heat_mech_with_water,NA,NA,NA,114.2,s-b04,284,1.25,NA,0,1.25,0.010945709281961471
C,1,C1,296,s,0.25,FALSE,FALSE,NA,NA,s-c01,heat_mech_with_water,NA,NA,NA,117.5,s-c01,285,1.03859649122807,NA,0,1.03859649122807,0.008839119074281447
C,2,C2,403,s,0.25,FALSE,FALSE,NA,NA,s-c02,heat_mech_with_water,NA,NA,NA,126.5,s-c02,272,1.4816176470588236,NA,0,1.4816176470588236,0.011712392466868171
C,3,C3,474,s,0.25,FALSE,FALSE,NA,NA,s-c03,heat_mech_with_water,NA,NA,NA,133.9,s-c03,356,1.3314606741573034,NA,0,1.3314606741573034,0.0099436943551703
C,4,C4,283,s,0.25,FALSE,FALSE,NA,NA,s-c04,heat_mech_with_water,NA,NA,NA,213.5,s-c04,288,0.9826388888888888,NA,0,0.9826388888888888,0.004602524069737184
A,1,A1,301,s,0.5,FALSE,FALSE,NA,NA,s-a01,heat_mech_with_water,NA,NA,NA,122.6,s-a01,286,1.0524475524475525,NA,0,1.0524475524475525,0.008584400917190477
A,2,A2,295,s,0.5,FALSE,FALSE,NA,NA,s-a02,heat_mech_with_water,NA,NA,NA,156.2,s-a02,291,1.013745704467354,NA,0,1.013745704467354,0.006490049324374865
A,3,A3,303,s,0.5,FALSE,FALSE,NA,NA,s-a03,heat_mech_with_water,NA,NA,NA,139.9,s-a03,301,1.0066445182724253,NA,0,1.0066445182724253,0.007195457600231775
A,4,A4,523,s,0.5,FALSE,FALSE,NA,NA,s-a04,heat_mech_with_water,NA,NA,NA,161.7,s-a04,272,1.9227941176470589,NA,0,1.9227941176470589,0.011891120084397397
B,1,B1,290,s,0.5,FALSE,FALSE,NA,NA,s-b01,heat_mech_with_water,NA,NA,NA,103.1,s-b01,274,1.0583941605839415,NA,0,1.0583941605839415,0.01026570475833115
B,2,B2,470,s,0.5,FALSE,FALSE,NA,NA,s-b02,heat_mech_with_water,NA,NA,NA,96,s-b02,285,1.6491228070175439,NA,0,1.6491228070175439,0.017178362573099414
B,3,B3,244,s,0.5,FALSE,FALSE,NA,NA,s-b03,heat_mech_with_water,NA,NA,NA,64.4,s-b03,254,0.9606299212598425,NA,0,0.9606299212598425,0.014916613684159044
B,4,B4,708,s,0.5,FALSE,FALSE,NA,NA,s-b04,heat_mech_with_water,NA,NA,NA,114.2,s-b04,284,2.492957746478873,NA,0,2.492957746478873,0.02182975259613724
C,1,C1,324,s,0.5,FALSE,FALSE,NA,NA,s-c01,heat_mech_with_water,NA,NA,NA,117.5,s-c01,285,1.1368421052631579,NA,0,1.1368421052631579,0.00967525195968645
C,2,C2,546,s,0.5,FALSE,FALSE,NA,NA,s-c02,heat_mech_with_water,NA,NA,NA,126.5,s-c02,272,2.0073529411764706,NA,0,2.0073529411764706,0.015868402697047198
C,3,C3,687,s,0.5,FALSE,FALSE,NA,NA,s-c03,heat_mech_with_water,NA,NA,NA,133.9,s-c03,356,1.9297752808988764,NA,0,1.9297752808988764,0.014412063337556956
C,4,C4,286,s,0.5,FALSE,FALSE,NA,NA,s-c04,heat_mech_with_water,NA,NA,NA,213.5,s-c04,288,0.9930555555555556,NA,0,0.9930555555555556,0.004651314077543586
A,1,A1,320,s,0.75,FALSE,FALSE,NA,NA,s-a01,heat_mech_with_water,NA,NA,NA,122.6,s-a01,286,1.118881118881119,NA,0,1.118881118881119,0.009126273400335392
A,2,A2,309,s,0.75,FALSE,FALSE,NA,NA,s-a02,heat_mech_with_water,NA,NA,NA,156.2,s-a02,291,1.0618556701030928,NA,0,1.0618556701030928,0.0067980516651926556
A,3,A3,319,s,0.75,FALSE,FALSE,NA,NA,s-a03,heat_mech_with_water,NA,NA,NA,139.9,s-a03,301,1.0598006644518272,NA,0,1.0598006644518272,0.0075754157573397225
A,4,A4,673,s,0.75,FALSE,FALSE,NA,NA,s-a04,heat_mech_with_water,NA,NA,NA,161.7,s-a04,272,2.474264705882353,NA,0,2.474264705882353,0.015301575175524756
B,1,B1,308,s,0.75,FALSE,FALSE,NA,NA,s-b01,heat_mech_with_water,NA,NA,NA,103.1,s-b01,274,1.1240875912408759,NA,0,1.1240875912408759,0.010902886432986187
B,2,B2,590,s,0.75,FALSE,FALSE,NA,NA,s-b02,heat_mech_with_water,NA,NA,NA,96,s-b02,285,2.0701754385964914,NA,0,2.0701754385964914,0.02156432748538012
B,3,B3,244,s,0.75,FALSE,FALSE,NA,NA,s-b03,heat_mech_with_water,NA,NA,NA,64.4,s-b03,254,0.9606299212598425,NA,0,0.9606299212598425,0.014916613684159044
B,4,B4,896,s,0.75,FALSE,FALSE,NA,NA,s-b04,heat_mech_with_water,NA,NA,NA,114.2,s-b04,284,3.1549295774647885,NA,0,3.1549295774647885,0.027626353567992895
C,1,C1,350,s,0.75,FALSE,FALSE,NA,NA,s-c01,heat_mech_with_water,NA,NA,NA,117.5,s-c01,285,1.2280701754385965,NA,0,1.2280701754385965,0.010451661067562524
C,2,C2,713,s,0.75,FALSE,FALSE,NA,NA,s-c02,heat_mech_with_water,NA,NA,NA,126.5,s-c02,272,2.6213235294117645,NA,0,2.6213235294117645,0.02072192513368984
C,3,C3,803,s,0.75,FALSE,FALSE,NA,NA,s-c03,heat_mech_with_water,NA,NA,NA,133.9,s-c03,356,2.25561797752809,NA,0,2.25561797752809,0.016845541281016355
C,4,C4,291,s,0.75,FALSE,FALSE,NA,NA,s-c04,heat_mech_with_water,NA,NA,NA,213.5,s-c04,288,1.0104166666666667,NA,0,1.0104166666666667,0.004732630757220921
A,1,A1,343,s,1,FALSE,FALSE,NA,NA,s-a01,heat_mech_with_water,NA,NA,NA,122.6,s-a01,286,1.1993006993006994,NA,0,1.1993006993006994,0.009782224300984499
A,2,A2,315,s,1,FALSE,FALSE,NA,NA,s-a02,heat_mech_with_water,NA,NA,NA,156.2,s-a02,291,1.0824742268041236,NA,0,1.0824742268041236,0.0069300526684002795
A,3,A3,330,s,1,FALSE,FALSE,NA,NA,s-a03,heat_mech_with_water,NA,NA,NA,139.9,s-a03,301,1.0963455149501662,NA,0,1.0963455149501662,0.007836636990351437
A,4,A4,834,s,1,FALSE,FALSE,NA,NA,s-a04,heat_mech_with_water,NA,NA,NA,161.7,s-a04,272,3.0661764705882355,NA,0,3.0661764705882355,0.018962130306668126
B,1,B1,324,s,1,FALSE,FALSE,NA,NA,s-b01,heat_mech_with_water,NA,NA,NA,103.1,s-b01,274,1.1824817518248176,NA,0,1.1824817518248176,0.011469270143790667
B,2,B2,724,s,1,FALSE,FALSE,NA,NA,s-b02,heat_mech_with_water,NA,NA,NA,96,s-b02,285,2.5403508771929824,NA,0,2.5403508771929824,0.026461988304093565
B,3,B3,247,s,1,FALSE,FALSE,NA,NA,s-b03,heat_mech_with_water,NA,NA,NA,64.4,s-b03,254,0.9724409448818898,NA,0,0.9724409448818898,0.015100014672079033
B,4,B4,1169,s,1,FALSE,FALSE,NA,NA,s-b04,heat_mech_with_water,NA,NA,NA,114.2,s-b04,284,4.116197183098592,NA,0,4.116197183098592,0.036043758170740736
C,1,C1,386,s,1,FALSE,FALSE,NA,NA,s-c01,heat_mech_with_water,NA,NA,NA,117.5,s-c01,285,1.3543859649122807,NA,0,1.3543859649122807,0.01152668906308324
C,2,C2,944,s,1,FALSE,FALSE,NA,NA,s-c02,heat_mech_with_water,NA,NA,NA,126.5,s-c02,272,3.4705882352941178,NA,0,3.4705882352941178,0.027435480120902116
C,3,C3,722,s,1,FALSE,FALSE,NA,NA,s-c03,heat_mech_with_water,NA,NA,NA,133.9,s-c03,356,2.0280898876404496,NA,0,2.0280898876404496,0.015146302372221431
C,4,C4,307,s,1,FALSE,FALSE,NA,NA,s-c04,heat_mech_with_water,NA,NA,NA,213.5,s-c04,288,1.0659722222222223,NA,0,1.0659722222222223,0.0049928441321883945
A,1,A1,896,s,18.75,FALSE,FALSE,NA,NA,s-a01,heat_mech_with_water,NA,NA,NA,122.6,s-a01,286,3.132867132867133,NA,0,3.132867132867133,0.025553565520939094
A,2,A2,598,s,18.75,FALSE,FALSE,NA,NA,s-a02,heat_mech_with_water,NA,NA,NA,156.2,s-a02,291,2.0549828178694156,NA,0,2.0549828178694156,0.013156099986359896
A,3,A3,2397,s,18.75,FALSE,FALSE,NA,NA,s-a03,heat_mech_with_water,NA,NA,NA,139.9,s-a03,301,7.9634551495016614,NA,0,7.9634551495016614,0.05692248141173453
A,4,A4,5982,s,18.75,FALSE,FALSE,NA,NA,s-a04,heat_mech_with_water,NA,NA,NA,161.7,s-a04,272,21.99264705882353,NA,0,21.99264705882353,0.13600894903415914
B,1,B1,843,s,18.75,FALSE,FALSE,NA,NA,s-b01,heat_mech_with_water,NA,NA,NA,103.1,s-b01,274,3.076642335766423,NA,0,3.076642335766423,0.029841341763010894
B,2,B2,5233,s,18.75,FALSE,FALSE,NA,NA,s-b02,heat_mech_with_water,NA,NA,NA,96,s-b02,285,18.36140350877193,NA,0,18.36140350877193,0.19126461988304091
B,3,B3,552,s,18.75,FALSE,FALSE,NA,NA,s-b03,heat_mech_with_water,NA,NA,NA,64.4,s-b03,254,2.173228346456693,NA,0,2.173228346456693,0.03374578177727784
B,4,B4,6918,s,18.75,FALSE,FALSE,NA,NA,s-b04,heat_mech_with_water,NA,NA,NA,114.2,s-b04,284,24.359154929577464,NA,0,24.359154929577464,0.21330258257073084
C,1,C1,1284,s,18.75,FALSE,FALSE,NA,NA,s-c01,heat_mech_with_water,NA,NA,NA,117.5,s-c01,285,4.505263157894737,NA,0,4.505263157894737,0.038342665173572224
C,2,C2,7489,s,18.75,FALSE,FALSE,NA,NA,s-c02,heat_mech_with_water,NA,NA,NA,126.5,s-c02,272,27.533088235294116,NA,0,27.533088235294116,0.21765287142524992
C,3,C3,2289,s,18.75,FALSE,FALSE,NA,NA,s-c03,heat_mech_with_water,NA,NA,NA,133.9,s-c03,356,6.429775280898877,NA,0,6.429775280898877,0.04801923286705658
C,4,C4,2110,s,18.75,FALSE,FALSE,NA,NA,s-c04,heat_mech_with_water,NA,NA,NA,213.5,s-c04,288,7.326388888888889,NA,0,7.326388888888889,0.034315638823835544
A,1,A1,417,s,2,FALSE,FALSE,NA,NA,s-a01,heat_mech_with_water,NA,NA,NA,122.6,s-a01,286,1.4580419580419581,NA,0,1.4580419580419581,0.011892675024812057
A,2,A2,344,s,2,FALSE,FALSE,NA,NA,s-a02,heat_mech_with_water,NA,NA,NA,156.2,s-a02,291,1.1821305841924399,NA,0,1.1821305841924399,0.007568057517237132
A,3,A3,507,s,2,FALSE,FALSE,NA,NA,s-a03,heat_mech_with_water,NA,NA,NA,139.9,s-a03,301,1.6843853820598007,NA,0,1.6843853820598007,0.012039924103358118
A,4,A4,1217,s,2,FALSE,FALSE,NA,NA,s-a04,heat_mech_with_water,NA,NA,NA,161.7,s-a04,272,4.474264705882353,NA,0,4.474264705882353,0.027670158972679985
B,1,B1,397,s,2,FALSE,FALSE,NA,NA,s-b01,heat_mech_with_water,NA,NA,NA,103.1,s-b01,274,1.448905109489051,NA,0,1.448905109489051,0.014053395824336092
B,2,B2,1013,s,2,FALSE,FALSE,NA,NA,s-b02,heat_mech_with_water,NA,NA,NA,96,s-b02,285,3.5543859649122806,NA,0,3.5543859649122806,0.03702485380116959
B,3,B3,258,s,2,FALSE,FALSE,NA,NA,s-b03,heat_mech_with_water,NA,NA,NA,64.4,s-b03,254,1.015748031496063,NA,0,1.015748031496063,0.01577248496111899
B,4,B4,1576,s,2,FALSE,FALSE,NA,NA,s-b04,heat_mech_with_water,NA,NA,NA,114.2,s-b04,284,5.549295774647887,NA,0,5.549295774647887,0.04859278261513036
C,1,C1,540,s,2,FALSE,FALSE,NA,NA,s-c01,heat_mech_with_water,NA,NA,NA,117.5,s-c01,285,1.894736842105263,NA,0,1.894736842105263,0.01612541993281075
C,2,C2,1815,s,2,FALSE,FALSE,NA,NA,s-c02,heat_mech_with_water,NA,NA,NA,126.5,s-c02,272,6.672794117647059,NA,0,6.672794117647059,0.05274936061381074
C,3,C3,969,s,2,FALSE,FALSE,NA,NA,s-c03,heat_mech_with_water,NA,NA,NA,133.9,s-c03,356,2.7219101123595504,NA,0,2.7219101123595504,0.020327932131139283
C,4,C4,647,s,2,FALSE,FALSE,NA,NA,s-c04,heat_mech_with_water,NA,NA,NA,213.5,s-c04,288,2.2465277777777777,NA,0,2.2465277777777777,0.010522378350247202
A,1,A1,245,t,0,FALSE,FALSE,NA,NA,t-a01,heat_mech_no-water,NA,NA,NA,66.7,t-a01,245,1,NA,0,1,0.014992503748125937
A,2,A2,273,t,0,FALSE,FALSE,NA,NA,t-a02,heat_mech_no-water,NA,NA,NA,159.7,t-a02,273,1,NA,0,1,0.006261740763932374
A,3,A3,286,t,0,FALSE,FALSE,NA,NA,t-a03,heat_mech_no-water,NA,NA,NA,165.2,t-a03,286,1,NA,0,1,0.006053268765133173
A,4,A4,262,t,0,FALSE,FALSE,NA,NA,t-a04,heat_mech_no-water,NA,NA,NA,135.1,t-a04,262,1,NA,0,1,0.007401924500370097
B,1,B1,251,t,0,FALSE,FALSE,NA,NA,t-b01,heat_mech_no-water,NA,NA,NA,97.6,t-b01,251,1,NA,0,1,0.010245901639344263
B,2,B2,287,t,0,FALSE,FALSE,NA,NA,t-b02,heat_mech_no-water,NA,NA,NA,134.1,t-b02,287,1,NA,0,1,0.007457121551081283
B,3,B3,256,t,0,FALSE,FALSE,NA,NA,t-b03,heat_mech_no-water,NA,NA,NA,100.3,t-b03,256,1,NA,0,1,0.009970089730807577
B,4,B4,252,t,0,FALSE,FALSE,NA,NA,t-b04,heat_mech_no-water,NA,NA,NA,104.5,t-b04,252,1,NA,0,1,0.009569377990430622
C,1,C1,259,t,0,FALSE,FALSE,NA,NA,t-c01,heat_mech_no-water,NA,NA,NA,128.2,t-c01,259,1,NA,0,1,0.0078003120124804995
C,2,C2,266,t,0,FALSE,FALSE,NA,NA,t-c02,heat_mech_no-water,NA,NA,NA,168,t-c02,266,1,NA,0,1,0.005952380952380952
C,3,C3,273,t,0,FALSE,FALSE,NA,NA,t-c03,heat_mech_no-water,NA,NA,NA,181.4,t-c03,273,1,NA,0,1,0.005512679162072767
C,4,C4,274,t,0,FALSE,FALSE,NA,NA,t-c04,heat_mech_no-water,NA,NA,NA,73.2,t-c04,274,1,NA,0,1,0.01366120218579235
A,1,A1,230,t,0.25,FALSE,FALSE,NA,NA,t-a01,heat_mech_no-water,NA,NA,NA,66.7,t-a01,245,0.9387755102040817,NA,0,0.9387755102040817,0.014074595355383532
A,2,A2,263,t,0.25,FALSE,FALSE,NA,NA,t-a02,heat_mech_no-water,NA,NA,NA,159.7,t-a02,273,0.9633699633699634,NA,0,0.9633699633699634,0.006032372970381737
A,3,A3,276,t,0.25,FALSE,FALSE,NA,NA,t-a03,heat_mech_no-water,NA,NA,NA,165.2,t-a03,286,0.965034965034965,NA,0,0.965034965034965,0.005841616011107537
A,4,A4,288,t,0.25,FALSE,FALSE,NA,NA,t-a04,heat_mech_no-water,NA,NA,NA,135.1,t-a04,262,1.099236641221374,NA,0,1.099236641221374,0.008136466626361022
B,1,B1,240,t,0.25,FALSE,FALSE,NA,NA,t-b01,heat_mech_no-water,NA,NA,NA,97.6,t-b01,251,0.9561752988047809,NA,0,0.9561752988047809,0.009796878061524395
B,2,B2,282,t,0.25,FALSE,FALSE,NA,NA,t-b02,heat_mech_no-water,NA,NA,NA,134.1,t-b02,287,0.9825783972125436,NA,0,0.9825783972125436,0.007327206541480564
B,3,B3,251,t,0.25,FALSE,FALSE,NA,NA,t-b03,heat_mech_no-water,NA,NA,NA,100.3,t-b03,256,0.98046875,NA,0,0.98046875,0.009775361415752743
B,4,B4,257,t,0.25,FALSE,FALSE,NA,NA,t-b04,heat_mech_no-water,NA,NA,NA,104.5,t-b04,252,1.0198412698412698,NA,0,1.0198412698412698,0.009759246601351863
C,1,C1,241,t,0.25,FALSE,FALSE,NA,NA,t-c01,heat_mech_no-water,NA,NA,NA,128.2,t-c01,259,0.9305019305019305,NA,0,0.9305019305019305,0.007258205386130504
C,2,C2,257,t,0.25,FALSE,FALSE,NA,NA,t-c02,heat_mech_no-water,NA,NA,NA,168,t-c02,266,0.9661654135338346,NA,0,0.9661654135338346,0.005750984604368063
C,3,C3,275,t,0.25,FALSE,FALSE,NA,NA,t-c03,heat_mech_no-water,NA,NA,NA,181.4,t-c03,273,1.0073260073260073,NA,0,1.0073260073260073,0.00555306509000004
C,4,C4,382,t,0.25,FALSE,FALSE,NA,NA,t-c04,heat_mech_no-water,NA,NA,NA,73.2,t-c04,274,1.3941605839416058,NA,0,1.3941605839416058,0.019045909616688603
A,1,A1,228,t,0.5,FALSE,FALSE,NA,NA,t-a01,heat_mech_no-water,NA,NA,NA,66.7,t-a01,245,0.9306122448979591,NA,0,0.9306122448979591,0.013952207569684544
A,2,A2,262,t,0.5,FALSE,FALSE,NA,NA,t-a02,heat_mech_no-water,NA,NA,NA,159.7,t-a02,273,0.9597069597069597,NA,0,0.9597069597069597,0.006009436191026674
A,3,A3,277,t,0.5,FALSE,FALSE,NA,NA,t-a03,heat_mech_no-water,NA,NA,NA,165.2,t-a03,286,0.9685314685314685,NA,0,0.9685314685314685,0.0058627812865101004
A,4,A4,334,t,0.5,FALSE,FALSE,NA,NA,t-a04,heat_mech_no-water,NA,NA,NA,135.1,t-a04,262,1.2748091603053435,NA,0,1.2748091603053435,0.009436041156960352
B,1,B1,239,t,0.5,FALSE,FALSE,NA,NA,t-b01,heat_mech_no-water,NA,NA,NA,97.6,t-b01,251,0.952191235059761,NA,0,0.952191235059761,0.009756057736268043
B,2,B2,283,t,0.5,FALSE,FALSE,NA,NA,t-b02,heat_mech_no-water,NA,NA,NA,134.1,t-b02,287,0.9860627177700348,NA,0,0.9860627177700348,0.007353189543400708
B,3,B3,250,t,0.5,FALSE,FALSE,NA,NA,t-b03,heat_mech_no-water,NA,NA,NA,100.3,t-b03,256,0.9765625,NA,0,0.9765625,0.009736415752741775
B,4,B4,321,t,0.5,FALSE,FALSE,NA,NA,t-b04,heat_mech_no-water,NA,NA,NA,104.5,t-b04,252,1.2738095238095237,NA,0,1.2738095238095237,0.012189564821143768
C,1,C1,242,t,0.5,FALSE,FALSE,NA,NA,t-c01,heat_mech_no-water,NA,NA,NA,128.2,t-c01,259,0.9343629343629344,NA,0,0.9343629343629344,0.007288322420927726
C,2,C2,258,t,0.5,FALSE,FALSE,NA,NA,t-c02,heat_mech_no-water,NA,NA,NA,168,t-c02,266,0.9699248120300752,NA,0,0.9699248120300752,0.005773361976369495
C,3,C3,277,t,0.5,FALSE,FALSE,NA,NA,t-c03,heat_mech_no-water,NA,NA,NA,181.4,t-c03,273,1.0146520146520146,NA,0,1.0146520146520146,0.0055934510179273126
C,4,C4,573,t,0.5,FALSE,FALSE,NA,NA,t-c04,heat_mech_no-water,NA,NA,NA,73.2,t-c04,274,2.091240875912409,NA,0,2.091240875912409,0.028568864425032908
A,1,A1,227,t,0.75,FALSE,FALSE,NA,NA,t-a01,heat_mech_no-water,NA,NA,NA,66.7,t-a01,245,0.926530612244898,NA,0,0.926530612244898,0.013891013676835052
A,2,A2,261,t,0.75,FALSE,FALSE,NA,NA,t-a02,heat_mech_no-water,NA,NA,NA,159.7,t-a02,273,0.9560439560439561,NA,0,0.9560439560439561,0.00598649941167161
A,3,A3,282,t,0.75,FALSE,FALSE,NA,NA,t-a03,heat_mech_no-water,NA,NA,NA,165.2,t-a03,286,0.986013986013986,NA,0,0.986013986013986,0.005968607663522918
A,4,A4,503,t,0.75,FALSE,FALSE,NA,NA,t-a04,heat_mech_no-water,NA,NA,NA,135.1,t-a04,262,1.9198473282442747,NA,0,1.9198473282442747,0.014210564975901369
B,1,B1,238,t,0.75,FALSE,FALSE,NA,NA,t-b01,heat_mech_no-water,NA,NA,NA,97.6,t-b01,251,0.9482071713147411,NA,0,0.9482071713147411,0.009715237411011692
B,2,B2,281,t,0.75,FALSE,FALSE,NA,NA,t-b02,heat_mech_no-water,NA,NA,NA,134.1,t-b02,287,0.9790940766550522,NA,0,0.9790940766550522,0.00730122353956042
B,3,B3,251,t,0.75,FALSE,FALSE,NA,NA,t-b03,heat_mech_no-water,NA,NA,NA,100.3,t-b03,256,0.98046875,NA,0,0.98046875,0.009775361415752743
