row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,exclude_reason,family_id_group,cup_id_group,round_group,sample_id_group,treatment_group,weight_g_measurement,width_mm_measurement,length_mm_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
E,1,E1,1007,round1,1,FALSE,FALSE,NA,10,49,1,1_49,NA,NA,NA,NA,988.121,1_49,554,1.8176895306859207,1_49,715.1666666666666,1.2321018376722817,0.585587693013639,5.926275152675017e-4
E,3,E3,1154,round1,1,FALSE,FALSE,NA,1,51,1,1_51,NA,NA,NA,NA,1402.937,1_51,586,1.969283276450512,1_51,715.1666666666666,1.2321018376722817,0.7371814387782303,5.254558392702098e-4
E,4,E4,1427,round1,1,FALSE,FALSE,NA,2,52,1,1_52,NA,NA,NA,NA,1380.774,1_52,591,2.4145516074450084,1_52,715.1666666666666,1.2321018376722817,1.1824497697727268,8.563673488729705e-4
E,5,E5,2704,round1,1,FALSE,FALSE,NA,3,53,1,1_53,NA,NA,NA,NA,1265.372,1_53,594,4.552188552188552,1_53,715.1666666666666,1.2321018376722817,3.32008671451627,0.002623802893154163
E,6,E6,1123,round1,1,FALSE,FALSE,NA,5,54,1,1_54,NA,NA,NA,NA,846.757,1_54,646,1.738390092879257,1_54,715.1666666666666,1.2321018376722817,0.5062882552069754,5.979144609456732e-4
E,7,E7,1157,round1,1,FALSE,FALSE,NA,7,55,1,1_55,NA,NA,NA,NA,1270.72,1_55,593,1.951096121416526,1_55,715.1666666666666,1.2321018376722817,0.7189942837442445,5.658164534627962e-4
E,8,E8,993,round1,1,FALSE,FALSE,NA,6,56,1,1_56,NA,NA,NA,NA,699.213,1_56,716,1.3868715083798884,1_56,715.1666666666666,1.2321018376722817,0.15476967070760672,2.2134838841326852e-4
E,9,E9,1484,round1,1,FALSE,FALSE,NA,8,57,1,1_57,NA,NA,NA,NA,1464.652,1_57,585,2.5367521367521366,1_57,715.1666666666666,1.2321018376722817,1.304650299079855,8.907578722316666e-4
E,10,E10,1793,round1,1,FALSE,FALSE,NA,9,58,1,1_58,NA,NA,NA,NA,1340.34,1_58,587,3.0545144804088586,1_58,715.1666666666666,1.2321018376722817,1.822412642736577,0.0013596644453918985
E,11,E11,958,round1,1,FALSE,FALSE,NA,10,59,1,1_59,NA,NA,NA,NA,1061.081,1_59,553,1.732368896925859,1_59,715.1666666666666,1.2321018376722817,0.5002670592535774,4.714692462249135e-4
F,1,F1,0,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F1,1,0,round1_F1,715.1666666666666,1.2321018376722817,-1.2321018376722817,NA
F,2,F2,0,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F2,1,0,round1_F2,715.1666666666666,1.2321018376722817,-1.2321018376722817,NA
F,3,F3,1,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F3,3,0.3333333333333333,round1_F3,715.1666666666666,1.2321018376722817,-0.8987685043389484,NA
F,4,F4,1,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F4,1,1,round1_F4,715.1666666666666,1.2321018376722817,-0.23210183767228165,NA
F,5,F5,0,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F5,3,0,round1_F5,715.1666666666666,1.2321018376722817,-1.2321018376722817,NA
F,6,F6,1,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F6,1,1,round1_F6,715.1666666666666,1.2321018376722817,-0.23210183767228165,NA
F,7,F7,1,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F7,1,1,round1_F7,715.1666666666666,1.2321018376722817,-0.23210183767228165,NA
F,8,F8,1,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F8,1,1,round1_F8,715.1666666666666,1.2321018376722817,-0.23210183767228165,NA
F,9,F9,0,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F9,1,0,round1_F9,715.1666666666666,1.2321018376722817,-1.2321018376722817,NA
F,10,F10,2,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F10,1,2,round1_F10,715.1666666666666,1.2321018376722817,0.7678981623277183,NA
F,11,F11,1,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F11,2,0.5,round1_F11,715.1666666666666,1.2321018376722817,-0.7321018376722817,NA
F,12,F12,1,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F12,0,NA,round1_F12,715.1666666666666,1.2321018376722817,NA,NA
G,1,G1,0,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G1,1,0,round1_G1,715.1666666666666,1.2321018376722817,-1.2321018376722817,NA
G,2,G2,0,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G2,1,0,round1_G2,715.1666666666666,1.2321018376722817,-1.2321018376722817,NA
G,3,G3,0,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G3,1,0,round1_G3,715.1666666666666,1.2321018376722817,-1.2321018376722817,NA
G,4,G4,0,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G4,1,0,round1_G4,715.1666666666666,1.2321018376722817,-1.2321018376722817,NA
G,5,G5,0,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G5,1,0,round1_G5,715.1666666666666,1.2321018376722817,-1.2321018376722817,NA
G,6,G6,0,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G6,2,0,round1_G6,715.1666666666666,1.2321018376722817,-1.2321018376722817,NA
G,7,G7,0,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G7,1,0,round1_G7,715.1666666666666,1.2321018376722817,-1.2321018376722817,NA
G,8,G8,0,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G8,2,0,round1_G8,715.1666666666666,1.2321018376722817,-1.2321018376722817,NA
G,9,G9,0,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G9,2,0,round1_G9,715.1666666666666,1.2321018376722817,-1.2321018376722817,NA
G,10,G10,0,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G10,2,0,round1_G10,715.1666666666666,1.2321018376722817,-1.2321018376722817,NA
G,11,G11,1,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G11,2,0.5,round1_G11,715.1666666666666,1.2321018376722817,-0.7321018376722817,NA
G,12,G12,1,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G12,1,1,round1_G12,715.1666666666666,1.2321018376722817,-0.23210183767228165,NA
H,1,H1,0,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H1,1,0,round1_H1,715.1666666666666,1.2321018376722817,-1.2321018376722817,NA
H,2,H2,1,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H2,0,NA,round1_H2,715.1666666666666,1.2321018376722817,NA,NA
H,3,H3,1,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H3,0,NA,round1_H3,715.1666666666666,1.2321018376722817,NA,NA
H,4,H4,0,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H4,0,NA,round1_H4,715.1666666666666,1.2321018376722817,NA,NA
H,5,H5,0,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H5,1,0,round1_H5,715.1666666666666,1.2321018376722817,-1.2321018376722817,NA
H,6,H6,0,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H6,2,0,round1_H6,715.1666666666666,1.2321018376722817,-1.2321018376722817,NA
H,7,H7,0,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H7,1,0,round1_H7,715.1666666666666,1.2321018376722817,-1.2321018376722817,NA
H,8,H8,0,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H8,1,0,round1_H8,715.1666666666666,1.2321018376722817,-1.2321018376722817,NA
H,9,H9,0,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H9,1,0,round1_H9,715.1666666666666,1.2321018376722817,-1.2321018376722817,NA
H,10,H10,0,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H10,1,0,round1_H10,715.1666666666666,1.2321018376722817,-1.2321018376722817,NA
H,11,H11,0,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H11,1,0,round1_H11,715.1666666666666,1.2321018376722817,-1.2321018376722817,NA
H,12,H12,2,round1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H12,1,2,round1_H12,715.1666666666666,1.2321018376722817,0.7678981623277183,NA
A,1,A1,1577,round1,2,FALSE,FALSE,NA,1,1,1,1_01,NA,NA,NA,NA,1441.04,1_01,627,2.515151515151515,1_01,612.5,1.0552258805513017,1.4599256346002134,0.0010131055589020523
A,2,A2,1443,round1,2,FALSE,FALSE,NA,2,2,1,1_02,NA,NA,NA,NA,1594.416,1_02,598,2.4130434782608696,1_02,612.5,1.0552258805513017,1.357817597709568,8.516081108754353e-4
A,3,A3,1829,round1,2,FALSE,FALSE,NA,3,3,1,1_03,NA,NA,NA,NA,1361.879,1_03,599,3.053422370617696,1_03,612.5,1.0552258805513017,1.9981964900663942,0.0014672349673255805
A,4,A4,3508,round1,2,FALSE,FALSE,NA,5,4,1,1_04,NA,NA,NA,NA,1860.426,1_04,580,6.048275862068966,1_04,612.5,1.0552258805513017,4.9930499815176645,0.002683820792397905
A,5,A5,1747,round1,2,FALSE,FALSE,NA,7,5,1,1_05,NA,NA,NA,NA,1407.256,1_05,563,3.1030195381882772,1_05,612.5,1.0552258805513017,2.0477936576369755,0.0014551678284810833
A,6,A6,4062,round1,2,FALSE,FALSE,NA,6,6,1,1_06,NA,NA,NA,NA,1048.013,1_06,752,5.401595744680851,1_06,612.5,1.0552258805513017,4.346369864129549,0.004147248043802462
A,7,A7,1301,round1,2,FALSE,FALSE,NA,8,7,1,1_07,NA,NA,NA,NA,1105.92,1_07,577,2.2547660311958406,1_07,612.5,1.0552258805513017,1.199540150644539,0.0010846536373738957
A,8,A8,1599,round1,2,FALSE,FALSE,NA,9,8,1,1_08,NA,NA,NA,NA,1363.778,1_08,559,2.86046511627907,1_08,612.5,1.0552258805513017,1.8052392357277682,0.0013237046174141012
A,9,A9,1265,round1,2,FALSE,FALSE,NA,10,9,1,1_09,NA,NA,NA,NA,1374.518,1_09,568,2.227112676056338,1_09,612.5,1.0552258805513017,1.1718867955050363,8.5258017392645e-4
A,11,A11,1163,round1,2,FALSE,FALSE,NA,1,11,1,1_11,NA,NA,NA,NA,1516.909,1_11,596,1.9513422818791946,1_11,612.5,1.0552258805513017,0.8961164013278928,5.907515884788691e-4
A,12,A12,1179,round1,2,FALSE,FALSE,NA,2,12,1,1_12,NA,NA,NA,NA,1135.711,1_12,725,1.6262068965517242,1_12,612.5,1.0552258805513017,0.5709810160004225,5.027520346288999e-4
B,1,B1,1711,round1,2,FALSE,FALSE,NA,3,13,1,1_13,NA,NA,NA,NA,937.073,1_13,621,2.755233494363929,1_13,612.5,1.0552258805513017,1.7000076138126272,0.0018141677476702746
B,2,B2,2152,round1,2,FALSE,FALSE,NA,5,14,1,1_14,NA,NA,NA,NA,803.211,1_14,589,3.6536502546689302,1_14,612.5,1.0552258805513017,2.5984243741176285,0.0032350458025570223
B,3,B3,2201,round1,2,FALSE,FALSE,NA,7,15,1,1_15,NA,NA,NA,NA,1386.858,1_15,572,3.847902097902098,1_15,612.5,1.0552258805513017,2.792676217350796,0.002013671347283425
B,4,B4,1200,round1,2,FALSE,FALSE,NA,6,16,1,1_16,NA,NA,NA,NA,1210.81,1_16,571,2.1015761821366024,1_16,612.5,1.0552258805513017,1.0463503015853006,8.641738188363994e-4
B,5,B5,1307,round1,2,FALSE,FALSE,NA,8,17,1,1_17,NA,NA,NA,NA,1301.816,1_17,574,2.2770034843205575,1_17,612.5,1.0552258805513017,1.2217776037692558,9.38517888679549e-4
B,6,B6,1172,round1,2,FALSE,FALSE,NA,9,18,1,1_18,NA,NA,NA,NA,950.307,1_18,557,2.104129263913824,1_18,612.5,1.0552258805513017,1.0489033833625223,0.0011037521383747803
B,7,B7,1769,round1,2,FALSE,FALSE,NA,10,19,1,1_19,NA,NA,NA,NA,1239.561,1_19,593,2.9831365935919054,1_19,612.5,1.0552258805513017,1.9279107130406037,0.0015553173365736772
B,9,B9,1343,round1,2,FALSE,FALSE,NA,1,21,1,1_21,NA,NA,NA,NA,1335.527,1_21,578,2.323529411764706,1_21,612.5,1.0552258805513017,1.2683035312134043,9.496652117204701e-4
B,10,B10,2411,round1,2,FALSE,FALSE,NA,2,22,1,1_22,NA,NA,NA,NA,1243.191,1_22,568,4.244718309859155,1_22,612.5,1.0552258805513017,3.1894924293078533,0.0025655691115105024
B,11,B11,1833,round1,2,FALSE,FALSE,NA,3,23,1,1_23,NA,NA,NA,NA,982.572,1_23,607,3.0197693574958815,1_23,612.5,1.0552258805513017,1.9645434769445798,0.001999388825393538
B,12,B12,1052,round1,2,FALSE,FALSE,NA,5,24,1,1_24,NA,NA,NA,NA,1176.499,1_24,619,1.6995153473344102,1_24,612.5,1.0552258805513017,0.6442894667831085,5.476328214330046e-4
C,1,C1,1370,round1,2,FALSE,FALSE,NA,7,25,1,1_25,NA,NA,NA,NA,958.506,1_25,553,2.477396021699819,1_25,612.5,1.0552258805513017,1.4221701411485173,0.0014837362949720891
C,2,C2,1228,round1,2,FALSE,FALSE,NA,6,26,1,1_26,NA,NA,NA,NA,1009.114,1_26,543,2.261510128913444,1_26,612.5,1.0552258805513017,1.206284248362142,0.0011953894687440091
C,3,C3,1698,round1,2,FALSE,FALSE,NA,8,27,1,1_27,NA,NA,NA,NA,1074.482,1_27,574,2.9581881533101044,1_27,612.5,1.0552258805513017,1.9029622727588027,0.0017710508624237565
C,4,C4,1275,round1,2,FALSE,FALSE,NA,9,28,1,1_28,NA,NA,NA,NA,1111.19,1_28,565,2.256637168141593,1_28,612.5,1.0552258805513017,1.2014112875902914,0.001081193394100281
C,5,C5,1186,round1,2,FALSE,FALSE,NA,10,29,1,1_29,NA,NA,NA,NA,1055.955,1_29,526,2.2547528517110265,1_29,612.5,1.0552258805513017,1.1995269711597247,0.0011359640999471802
C,7,C7,1244,round1,2,FALSE,FALSE,NA,1,31,1,1_31,NA,NA,NA,NA,1128.398,1_31,554,2.2454873646209386,1_31,612.5,1.0552258805513017,1.1902614840696368,0.001054824170256981
C,8,C8,1262,round1,2,FALSE,FALSE,NA,2,32,1,1_32,NA,NA,NA,NA,1270.984,1_32,560,2.2535714285714286,1_32,612.5,1.0552258805513017,1.1983455480201268,9.428486495661054e-4
C,9,C9,1741,round1,2,FALSE,FALSE,NA,3,33,1,1_33,NA,NA,NA,NA,909.258,1_33,574,3.033101045296167,1_33,612.5,1.0552258805513017,1.9778751647448654,0.002175262867904231
C,10,C10,1569,round1,2,FALSE,FALSE,NA,5,34,1,1_34,NA,NA,NA,NA,1273.306,1_34,622,2.522508038585209,1_34,612.5,1.0552258805513017,1.4672821580339073,0.0011523405670230936
C,11,C11,1155,round1,2,FALSE,FALSE,NA,7,35,1,1_35,NA,NA,NA,NA,1547.991,1_35,565,2.0442477876106193,1_35,612.5,1.0552258805513017,0.9890219070593176,0.00063890675531015205
C,12,C12,1192,round1,2,FALSE,FALSE,NA,6,36,1,1_36,NA,NA,NA,NA,1275.078,1_36,597,1.996649916247906,1_36,612.5,1.0552258805513017,0.9414240356966044,7.383266244861918e-4
D,1,D1,1613,round1,2,FALSE,FALSE,NA,8,37,1,1_37,NA,NA,NA,NA,1233.159,1_37,568,2.839788732394366,1_37,612.5,1.0552258805513017,1.7845628518430643,0.0014471474090876069
D,2,D2,1243,round1,2,FALSE,FALSE,NA,9,38,1,1_38,NA,NA,NA,NA,1076.938,1_38,557,2.2315978456014363,1_38,612.5,1.0552258805513017,1.1763719650501345,0.0010923302595415283
D,3,D3,1021,round1,2,FALSE,FALSE,NA,10,39,1,1_39,NA,NA,NA,NA,1453.89,1_39,547,1.86654478976234,1_39,612.5,1.0552258805513017,0.8113189092110382,5.580332137995571e-4
D,5,D5,1346,round1,2,FALSE,FALSE,NA,1,41,1,1_41,NA,NA,NA,NA,1252.15,1_41,602,2.2358803986710964,1_41,612.5,1.0552258805513017,1.1806545181197947,9.42901823359657e-4
D,6,D6,2798,round1,2,FALSE,FALSE,NA,2,42,1,1_42,NA,NA,NA,NA,1050.764,1_42,595,4.7025210084033615,1_42,612.5,1.0552258805513017,3.64729512785206,0.0034710887771679084
D,7,D7,1752,round1,2,FALSE,FALSE,NA,3,43,1,1_43,NA,NA,NA,NA,897.998,1_43,684,2.56140350877193,1_43,612.5,1.0552258805513017,1.506177628220628,0.0016772616734342704
D,8,D8,2988,round1,2,FALSE,FALSE,NA,5,44,1,1_44,NA,NA,NA,NA,1319.274,1_44,594,5.03030303030303,1_44,612.5,1.0552258805513017,3.9750771497517285,0.00301307927674746
D,9,D9,1137,round1,2,FALSE,FALSE,NA,7,45,1,1_45,NA,NA,NA,NA,868.57,1_45,563,2.019538188277087,1_45,612.5,1.0552258805513017,0.9643123077257854,0.0011102298119043776
D,10,D10,1158,round1,2,FALSE,FALSE,NA,6,46,1,1_46,NA,NA,NA,NA,1230.662,1_46,566,2.045936395759717,1_46,612.5,1.0552258805513017,0.9907105152084155,8.050224311861547e-4
D,11,D11,1426,round1,2,FALSE,FALSE,NA,8,47,1,1_47,NA,NA,NA,NA,1264.463,1_47,609,2.341543513957307,1_47,612.5,1.0552258805513017,1.2863176334060054,0.001017283727088895
D,12,D12,1431,round1,2,FALSE,FALSE,NA,9,48,1,1_48,NA,NA,NA,NA,1487.468,1_48,608,2.3536184210526314,1_48,612.5,1.0552258805513017,1.2983925405013297,8.728877128794231e-4
E,1,E1,1170,round1,2,FALSE,FALSE,NA,10,49,1,1_49,NA,NA,NA,NA,988.121,1_49,554,2.111913357400722,1_49,612.5,1.0552258805513017,1.05668747684942,0.0010693907698039208
E,3,E3,1231,round1,2,FALSE,FALSE,NA,1,51,1,1_51,NA,NA,NA,NA,1402.937,1_51,586,2.1006825938566553,1_51,612.5,1.0552258805513017,1.0454567133053536,7.451914899281676e-4
E,4,E4,1552,round1,2,FALSE,FALSE,NA,2,52,1,1_52,NA,NA,NA,NA,1380.774,1_52,591,2.6260575296108293,1_52,612.5,1.0552258805513017,1.5708316490595275,0.001137645732798798
E,5,E5,2625,round1,2,FALSE,FALSE,NA,3,53,1,1_53,NA,NA,NA,NA,1265.372,1_53,594,4.41919191919192,1_53,612.5,1.0552258805513017,3.363966038640618,0.0026584799083910642
E,6,E6,1286,round1,2,FALSE,FALSE,NA,5,54,1,1_54,NA,NA,NA,NA,846.757,1_54,646,1.9907120743034055,1_54,612.5,1.0552258805513017,0.9354861937521037,0.0011047870802982482
E,7,E7,1163,round1,2,FALSE,FALSE,NA,7,55,1,1_55,NA,NA,NA,NA,1270.72,1_55,593,1.9612141652613828,1_55,612.5,1.0552258805513017,0.9059882847100811,7.129723973102501e-4
E,8,E8,975,round1,2,FALSE,FALSE,NA,6,56,1,1_56,NA,NA,NA,NA,699.213,1_56,716,1.361731843575419,1_56,612.5,1.0552258805513017,0.30650596302411737,4.3835850166418157e-4
E,9,E9,1605,round1,2,FALSE,FALSE,NA,8,57,1,1_57,NA,NA,NA,NA,1464.652,1_57,585,2.7435897435897436,1_57,612.5,1.0552258805513017,1.6883638630384419,0.0011527406257858125
E,10,E10,2111,round1,2,FALSE,FALSE,NA,9,58,1,1_58,NA,NA,NA,NA,1340.34,1_58,587,3.5962521294718908,1_58,612.5,1.0552258805513017,2.541026248920589,0.0018958072197506521
E,11,E11,957,round1,2,FALSE,FALSE,NA,10,59,1,1_59,NA,NA,NA,NA,1061.081,1_59,553,1.7305605786618445,1_59,612.5,1.0552258805513017,0.6753346981105428,6.364591375310111e-4
F,1,F1,1,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F1,1,1,round1_F1,612.5,1.0552258805513017,-0.05522588055130173,NA
F,2,F2,1,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F2,1,1,round1_F2,612.5,1.0552258805513017,-0.05522588055130173,NA
F,3,F3,0,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F3,3,0,round1_F3,612.5,1.0552258805513017,-1.0552258805513017,NA
F,4,F4,2,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F4,1,2,round1_F4,612.5,1.0552258805513017,0.9447741194486983,NA
F,5,F5,2,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F5,3,0.6666666666666666,round1_F5,612.5,1.0552258805513017,-0.3885592138846351,NA
F,6,F6,2,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F6,1,2,round1_F6,612.5,1.0552258805513017,0.9447741194486983,NA
F,7,F7,1,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F7,1,1,round1_F7,612.5,1.0552258805513017,-0.05522588055130173,NA
F,8,F8,5,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F8,1,5,round1_F8,612.5,1.0552258805513017,3.9447741194486983,NA
F,9,F9,1,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F9,1,1,round1_F9,612.5,1.0552258805513017,-0.05522588055130173,NA
F,10,F10,3,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F10,1,3,round1_F10,612.5,1.0552258805513017,1.9447741194486983,NA
F,11,F11,1,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F11,2,0.5,round1_F11,612.5,1.0552258805513017,-0.5552258805513017,NA
F,12,F12,1,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F12,0,NA,round1_F12,612.5,1.0552258805513017,NA,NA
G,1,G1,0,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G1,1,0,round1_G1,612.5,1.0552258805513017,-1.0552258805513017,NA
G,2,G2,1,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G2,1,1,round1_G2,612.5,1.0552258805513017,-0.05522588055130173,NA
G,3,G3,1,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G3,1,1,round1_G3,612.5,1.0552258805513017,-0.05522588055130173,NA
G,4,G4,0,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G4,1,0,round1_G4,612.5,1.0552258805513017,-1.0552258805513017,NA
G,5,G5,0,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G5,1,0,round1_G5,612.5,1.0552258805513017,-1.0552258805513017,NA
G,6,G6,0,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G6,2,0,round1_G6,612.5,1.0552258805513017,-1.0552258805513017,NA
G,7,G7,1,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G7,1,1,round1_G7,612.5,1.0552258805513017,-0.05522588055130173,NA
G,8,G8,1,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G8,2,0.5,round1_G8,612.5,1.0552258805513017,-0.5552258805513017,NA
G,9,G9,3,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G9,2,1.5,round1_G9,612.5,1.0552258805513017,0.44477411944869827,NA
G,10,G10,2,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G10,2,1,round1_G10,612.5,1.0552258805513017,-0.05522588055130173,NA
G,11,G11,0,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G11,2,0,round1_G11,612.5,1.0552258805513017,-1.0552258805513017,NA
G,12,G12,1,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G12,1,1,round1_G12,612.5,1.0552258805513017,-0.05522588055130173,NA
H,1,H1,0,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H1,1,0,round1_H1,612.5,1.0552258805513017,-1.0552258805513017,NA
H,2,H2,0,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H2,0,NA,round1_H2,612.5,1.0552258805513017,NA,NA
H,3,H3,0,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H3,0,NA,round1_H3,612.5,1.0552258805513017,NA,NA
H,4,H4,1,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H4,0,NA,round1_H4,612.5,1.0552258805513017,NA,NA
H,5,H5,0,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H5,1,0,round1_H5,612.5,1.0552258805513017,-1.0552258805513017,NA
H,6,H6,0,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H6,2,0,round1_H6,612.5,1.0552258805513017,-1.0552258805513017,NA
H,7,H7,1,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H7,1,1,round1_H7,612.5,1.0552258805513017,-0.05522588055130173,NA
H,8,H8,0,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H8,1,0,round1_H8,612.5,1.0552258805513017,-1.0552258805513017,NA
H,9,H9,0,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H9,1,0,round1_H9,612.5,1.0552258805513017,-1.0552258805513017,NA
H,10,H10,0,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H10,1,0,round1_H10,612.5,1.0552258805513017,-1.0552258805513017,NA
H,11,H11,1,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H11,1,1,round1_H11,612.5,1.0552258805513017,-0.05522588055130173,NA
H,12,H12,1,round1,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H12,1,1,round1_H12,612.5,1.0552258805513017,-0.05522588055130173,NA
