row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,family_id_group,sample_id_group,treatment_group,weight_g_measurement,width_mm_measurement,length_mm_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
A,4,A4,152,i,2,FALSE,FALSE,8,48,NA,NA,NA,NA,183.472,48,122,1.2459016393442623,48,103,1.0231788079470199,0.22272283139724247,0.001213933632364843
B,2,B2,203,i,2,FALSE,FALSE,8,49,NA,NA,NA,NA,189.15,49,124,1.6370967741935485,49,103,1.0231788079470199,0.6139179662465286,0.003245667281239908
B,3,B3,200,i,2,FALSE,FALSE,8,50,NA,NA,NA,NA,121.473,50,118,1.694915254237288,50,103,1.0231788079470199,0.6717364462902682,0.005529923903174106
B,4,B4,139,i,2,FALSE,FALSE,8,51,NA,NA,NA,NA,78.386,51,111,1.2522522522522523,51,103,1.0231788079470199,0.22907344430523247,0.0029223770099919945
C,1,C1,159,i,2,FALSE,FALSE,8,52,NA,NA,NA,NA,82.36,52,108,1.4722222222222223,52,103,1.0231788079470199,0.44904341427520245,0.005452202698824702
C,2,C2,368,i,2,FALSE,FALSE,8,53,NA,NA,NA,NA,271.279,53,143,2.5734265734265733,53,103,1.0231788079470199,1.5502477654795535,0.005714588174829432
C,3,C3,183,i,2,FALSE,FALSE,8,54,NA,NA,NA,NA,119.204,54,123,1.4878048780487805,54,103,1.0231788079470199,0.4646260701017606,0.0038977389190107768
C,4,C4,217,i,2,FALSE,FALSE,8,55,NA,NA,NA,NA,175.806,55,119,1.8235294117647058,55,103,1.0231788079470199,0.800350603817686,0.004552464670248376
A,1,A1,465,i,22,FALSE,FALSE,8,45,NA,NA,NA,NA,93.944,45,105,4.428571428571429,45,122,1.2119205298013245,3.216650898770104,0.03424008876320046
A,2,A2,1340,i,22,FALSE,FALSE,8,46,NA,NA,NA,NA,271.858,46,129,10.387596899224807,46,122,1.2119205298013245,9.175676369423483,0.033751724685032194
A,3,A3,536,i,22,FALSE,FALSE,8,47,NA,NA,NA,NA,145.425,47,115,4.660869565217391,47,122,1.2119205298013245,3.4489490354160663,0.023716342000454298
A,4,A4,673,i,22,FALSE,FALSE,8,48,NA,NA,NA,NA,183.472,48,122,5.516393442622951,48,122,1.2119205298013245,4.304472912821626,0.023461197963839855
B,2,B2,802,i,22,FALSE,FALSE,8,49,NA,NA,NA,NA,189.15,49,124,6.467741935483871,49,122,1.2119205298013245,5.255821405682546,0.027786526067578886
B,3,B3,562,i,22,FALSE,FALSE,8,50,NA,NA,NA,NA,121.473,50,118,4.762711864406779,50,122,1.2119205298013245,3.5507913346054547,0.029231115841425293
B,4,B4,462,i,22,FALSE,FALSE,8,51,NA,NA,NA,NA,78.386,51,111,4.162162162162162,51,122,1.2119205298013245,2.9502416323608376,0.03763735402190235
C,1,C1,310,i,22,FALSE,FALSE,8,52,NA,NA,NA,NA,82.36,52,108,2.8703703703703702,52,122,1.2119205298013245,1.6584498405690458,0.020136593498895652
C,2,C2,1818,i,22,FALSE,FALSE,8,53,NA,NA,NA,NA,271.279,53,143,12.713286713286713,53,122,1.2119205298013245,11.50136618348539,0.042396817237918855
C,3,C3,918,i,22,FALSE,FALSE,8,54,NA,NA,NA,NA,119.204,54,123,7.463414634146342,54,122,1.2119205298013245,6.251494104345017,0.05244366048408625
C,4,C4,600,i,22,FALSE,FALSE,8,55,NA,NA,NA,NA,175.806,55,119,5.042016806722689,55,122,1.2119205298013245,3.8300962769213642,0.021785924694955598
A,1,A1,467,i,24,FALSE,FALSE,8,45,NA,NA,NA,NA,93.944,45,105,4.447619047619048,45,121,1.2019867549668874,3.2456322926521604,0.034548585249214
A,2,A2,1348,i,24,FALSE,FALSE,8,46,NA,NA,NA,NA,271.858,46,129,10.449612403100776,46,121,1.2019867549668874,9.247625648133889,0.03401638225887739
A,3,A3,540,i,24,FALSE,FALSE,8,47,NA,NA,NA,NA,145.425,47,115,4.695652173913044,47,121,1.2019867549668874,3.4936654189461565,0.02402382959564144
A,4,A4,689,i,24,FALSE,FALSE,8,48,NA,NA,NA,NA,183.472,48,122,5.647540983606557,48,121,1.2019867549668874,4.44555422863967,0.02423015080578873
B,2,B2,842,i,24,FALSE,FALSE,8,49,NA,NA,NA,NA,189.15,49,124,6.790322580645161,49,121,1.2019867549668874,5.588335825678273,0.029544466432346143
B,3,B3,570,i,24,FALSE,FALSE,8,50,NA,NA,NA,NA,121.473,50,118,4.830508474576271,50,121,1.2019867549668874,3.6285217196093833,0.02987101429625829
B,4,B4,475,i,24,FALSE,FALSE,8,51,NA,NA,NA,NA,78.386,51,111,4.2792792792792795,51,121,1.2019867549668874,3.077292524312392,0.039258190548215145
C,1,C1,305,i,24,FALSE,FALSE,8,52,NA,NA,NA,NA,82.36,52,108,2.824074074074074,52,121,1.2019867549668874,1.6220873191071865,0.019695086438892503
C,2,C2,1822,i,24,FALSE,FALSE,8,53,NA,NA,NA,NA,271.279,53,143,12.741258741258742,53,121,1.2019867549668874,11.539271986291855,0.042536547194187
C,3,C3,918,i,24,FALSE,FALSE,8,54,NA,NA,NA,NA,119.204,54,123,7.463414634146342,54,121,1.2019867549668874,6.261427879179454,0.05252699472483687
C,4,C4,601,i,24,FALSE,FALSE,8,55,NA,NA,NA,NA,175.806,55,119,5.050420168067227,55,121,1.2019867549668874,3.8484334131003393,0.021890227939321407
A,1,A1,474,i,26,FALSE,FALSE,8,45,NA,NA,NA,NA,93.944,45,105,4.514285714285714,45,121,1.2019867549668874,3.312298959318827,0.035258227873188566
A,2,A2,1405,i,26,FALSE,FALSE,8,46,NA,NA,NA,NA,271.858,46,129,10.891472868217054,46,121,1.2019867549668874,9.689486113250167,0.0356417177837333
A,3,A3,545,i,26,FALSE,FALSE,8,47,NA,NA,NA,NA,145.425,47,115,4.739130434782608,47,121,1.2019867549668874,3.537143679815721,0.02432280336816724
A,4,A4,710,i,26,FALSE,FALSE,8,48,NA,NA,NA,NA,183.472,48,122,5.819672131147541,48,121,1.2019867549668874,4.617685376180653,0.025168338363241543
B,2,B2,871,i,26,FALSE,FALSE,8,49,NA,NA,NA,NA,189.15,49,124,7.024193548387097,49,121,1.2019867549668874,5.822206793420209,0.030780897665451806
B,3,B3,575,i,26,FALSE,FALSE,8,50,NA,NA,NA,NA,121.473,50,118,4.872881355932203,50,121,1.2019867549668874,3.670894600965316,0.030219839807737653
B,4,B4,481,i,26,FALSE,FALSE,8,51,NA,NA,NA,NA,78.386,51,111,4.333333333333333,51,121,1.2019867549668874,3.1313465783664456,0.03994777866412938
C,1,C1,309,i,26,FALSE,FALSE,8,52,NA,NA,NA,NA,82.36,52,108,2.861111111111111,52,121,1.2019867549668874,1.6591243561442237,0.020144783343179016
C,2,C2,1877,i,26,FALSE,FALSE,8,53,NA,NA,NA,NA,271.279,53,143,13.125874125874127,53,121,1.2019867549668874,11.92388737090724,0.043954332517103206
C,3,C3,944,i,26,FALSE,FALSE,8,54,NA,NA,NA,NA,119.204,54,123,7.67479674796748,54,121,1.2019867549668874,6.472809993000592,0.05430027509983383
C,4,C4,605,i,26,FALSE,FALSE,8,55,NA,NA,NA,NA,175.806,55,119,5.084033613445378,55,121,1.2019867549668874,3.8820468584784904,0.022081424174820483
A,1,A1,481,i,28,FALSE,FALSE,8,45,NA,NA,NA,NA,93.944,45,105,4.580952380952381,45,122,1.2119205298013245,3.369031851151056,0.03586212904657089
A,2,A2,1460,i,28,FALSE,FALSE,8,46,NA,NA,NA,NA,271.858,46,129,11.317829457364342,46,122,1.2119205298013245,10.105908927563018,0.03717348368472886
A,3,A3,553,i,28,FALSE,FALSE,8,47,NA,NA,NA,NA,145.425,47,115,4.808695652173913,47,122,1.2119205298013245,3.5967751223725886,0.02473285282704204
A,4,A4,737,i,28,FALSE,FALSE,8,48,NA,NA,NA,NA,183.472,48,122,6.040983606557377,48,122,1.2119205298013245,4.829063076756053,0.026320436234172257
B,2,B2,893,i,28,FALSE,FALSE,8,49,NA,NA,NA,NA,189.15,49,124,7.201612903225806,49,122,1.2119205298013245,5.989692373424481,0.031666362005944915
B,3,B3,587,i,28,FALSE,FALSE,8,50,NA,NA,NA,NA,121.473,50,118,4.97457627118644,50,122,1.2119205298013245,3.7626557413851156,0.03097524339882209
B,4,B4,493,i,28,FALSE,FALSE,8,51,NA,NA,NA,NA,78.386,51,111,4.441441441441442,51,122,1.2119205298013245,3.229520911640117,0.04120022595412596
C,1,C1,312,i,28,FALSE,FALSE,8,52,NA,NA,NA,NA,82.36,52,108,2.888888888888889,52,122,1.2119205298013245,1.6769683590875644,0.02036144195103891
C,2,C2,1923,i,28,FALSE,FALSE,8,53,NA,NA,NA,NA,271.279,53,143,13.447552447552448,53,122,1.2119205298013245,12.235631917751125,0.045103498308940705
C,3,C3,966,i,28,FALSE,FALSE,8,54,NA,NA,NA,NA,119.204,54,123,7.853658536585366,54,122,1.2119205298013245,6.641738006784041,0.05571740886869603
C,4,C4,617,i,28,FALSE,FALSE,8,55,NA,NA,NA,NA,175.806,55,119,5.184873949579832,55,122,1.2119205298013245,3.9729534197785075,0.02259850869582669
A,1,A1,229,i,4,FALSE,FALSE,8,45,NA,NA,NA,NA,93.944,45,105,2.1809523809523808,45,107,1.0629139072847682,1.1180384736676126,0.011901116342370056
A,2,A2,465,i,4,FALSE,FALSE,8,46,NA,NA,NA,NA,271.858,46,129,3.604651162790698,46,107,1.0629139072847682,2.5417372555059297,0.009349503253558584
A,3,A3,284,i,4,FALSE,FALSE,8,47,NA,NA,NA,NA,145.425,47,115,2.4695652173913043,47,107,1.0629139072847682,1.406651310106536,0.009672692522651098
A,4,A4,250,i,4,FALSE,FALSE,8,48,NA,NA,NA,NA,183.472,48,122,2.0491803278688523,48,107,1.0629139072847682,0.9862664205840841,0.0053755691363482384
B,2,B2,322,i,4,FALSE,FALSE,8,49,NA,NA,NA,NA,189.15,49,124,2.596774193548387,49,107,1.0629139072847682,1.5338602862636188,0.008109226995842553
B,3,B3,311,i,4,FALSE,FALSE,8,50,NA,NA,NA,NA,121.473,50,118,2.635593220338983,50,107,1.0629139072847682,1.572679313054215,0.012946739712151795
B,4,B4,243,i,4,FALSE,FALSE,8,51,NA,NA,NA,NA,78.386,51,111,2.189189189189189,51,107,1.0629139072847682,1.1262752819044208,0.014368321918511225
C,1,C1,207,i,4,FALSE,FALSE,8,52,NA,NA,NA,NA,82.36,52,108,1.9166666666666667,52,107,1.0629139072847682,0.8537527593818985,0.010366109268842866
C,2,C2,616,i,4,FALSE,FALSE,8,53,NA,NA,NA,NA,271.279,53,143,4.3076923076923075,53,107,1.0629139072847682,3.2447784004075393,0.011961037899754641
C,3,C3,331,i,4,FALSE,FALSE,8,54,NA,NA,NA,NA,119.204,54,123,2.6910569105691056,54,107,1.0629139072847682,1.6281430032843374,0.013658459475221783
C,4,C4,352,i,4,FALSE,FALSE,8,55,NA,NA,NA,NA,175.806,55,119,2.957983193277311,55,107,1.0629139072847682,1.8950692859925429,0.010779320876378182
A,1,A1,130,k,0,FALSE,FALSE,9b,56,NA,NA,NA,NA,241.628,56,130,1,56,99,0.9834437086092714,0.01655629139072856,6.851975512245503e-5
A,2,A2,128,k,0,FALSE,FALSE,9b,57,NA,NA,NA,NA,238.291,57,128,1,57,99,0.9834437086092714,0.01655629139072856,6.947929796227538e-5
A,3,A3,116,k,0,FALSE,FALSE,9b,58,NA,NA,NA,NA,181.316,58,116,1,58,99,0.9834437086092714,0.01655629139072856,9.131180585678352e-5
A,4,A4,116,k,0,FALSE,FALSE,9b,59,NA,NA,NA,NA,142.423,59,116,1,59,99,0.9834437086092714,0.01655629139072856,1.1624731532637679e-4
B,1,B1,126,k,0,FALSE,FALSE,9b,60,NA,NA,NA,NA,162.173,60,126,1,60,99,0.9834437086092714,0.01655629139072856,1.0209030720729444e-4
B,2,B2,109,k,0,FALSE,FALSE,9b,61,NA,NA,NA,NA,108.862,61,109,1,61,99,0.9834437086092714,0.01655629139072856,1.5208512971219123e-4
B,3,B3,113,k,0,FALSE,FALSE,9b,62,NA,NA,NA,NA,155.571,62,113,1,62,99,0.9834437086092714,0.01655629139072856,1.064227355402264e-4
C,1,C1,128,k,0,FALSE,FALSE,9b,63,NA,NA,NA,NA,151.388,63,128,1,63,99,0.9834437086092714,0.01655629139072856,1.0936330086089096e-4
C,2,C2,119,k,0,FALSE,FALSE,9b,64,NA,NA,NA,NA,105.138,64,119,1,64,99,0.9834437086092714,0.01655629139072856,1.5747200242280203e-4
C,3,C3,121,k,0,FALSE,FALSE,9b,65,NA,NA,NA,NA,178.709,65,121,1,65,99,0.9834437086092714,0.01655629139072856,9.264385895913783e-5
C,4,C4,135,k,0,FALSE,FALSE,9b,66,NA,NA,NA,NA,223.296,66,135,1,66,99,0.9834437086092714,0.01655629139072856,7.414504241333729e-5
A,1,A1,310,k,2,FALSE,FALSE,9b,56,NA,NA,NA,NA,241.628,56,130,2.3846153846153846,56,125,1.2417218543046358,1.1428935303107488,0.004729971403606986
A,2,A2,295,k,2,FALSE,FALSE,9b,57,NA,NA,NA,NA,238.291,57,128,2.3046875,57,125,1.2417218543046358,1.0629656456953642,0.004460788051984188
A,3,A3,139,k,2,FALSE,FALSE,9b,58,NA,NA,NA,NA,181.316,58,116,1.1982758620689655,58,125,1.2417218543046358,-0.04344599223567025,-2.3961477330004108e-4
A,4,A4,219,k,2,FALSE,FALSE,9b,59,NA,NA,NA,NA,142.423,59,116,1.8879310344827587,59,125,1.2417218543046358,0.6462091801781229,0.0045372529730319045
B,1,B1,273,k,2,FALSE,FALSE,9b,60,NA,NA,NA,NA,162.173,60,126,2.1666666666666665,60,125,1.2417218543046358,0.9249448123620307,0.005703445162647486
B,2,B2,155,k,2,FALSE,FALSE,9b,61,NA,NA,NA,NA,108.862,61,109,1.4220183486238531,61,125,1.2417218543046358,0.18029649431921735,0.0016561931098015594
B,3,B3,145,k,2,FALSE,FALSE,9b,62,NA,NA,NA,NA,155.571,62,113,1.2831858407079646,62,125,1.2417218543046358,0.04146398640332882,2.6652773591047705e-4
C,1,C1,359,k,2,FALSE,FALSE,9b,63,NA,NA,NA,NA,151.388,63,128,2.8046875,63,125,1.2417218543046358,1.5629656456953642,0.010324237361583244
C,2,C2,190,k,2,FALSE,FALSE,9b,64,NA,NA,NA,NA,105.138,64,119,1.596638655462185,64,125,1.2417218543046358,0.3549168011575492,0.003375723346055177
C,3,C3,207,k,2,FALSE,FALSE,9b,65,NA,NA,NA,NA,178.709,65,121,1.7107438016528926,65,125,1.2417218543046358,0.46902194734825686,0.00262450098958786
C,4,C4,540,k,2,FALSE,FALSE,9b,66,NA,NA,NA,NA,223.296,66,135,4,66,125,1.2417218543046358,2.758278145695364,0.012352564066061927
A,1,A1,1302,k,22,FALSE,FALSE,9b,56,NA,NA,NA,NA,241.628,56,130,10.015384615384615,56,277,2.751655629139073,7.2637289862455425,0.030061619457370597
A,2,A2,1744,k,22,FALSE,FALSE,9b,57,NA,NA,NA,NA,238.291,57,128,13.625,57,277,2.751655629139073,10.873344370860927,0.04563052893672412
A,3,A3,597,k,22,FALSE,FALSE,9b,58,NA,NA,NA,NA,181.316,58,116,5.146551724137931,58,277,2.751655629139073,2.394896094998858,0.013208410151331696
A,4,A4,799,k,22,FALSE,FALSE,9b,59,NA,NA,NA,NA,142.423,59,116,6.887931034482759,59,277,2.751655629139073,4.136275405343686,0.029042187043832008
B,1,B1,915,k,22,FALSE,FALSE,9b,60,NA,NA,NA,NA,162.173,60,126,7.261904761904762,60,277,2.751655629139073,4.510249132765689,0.027811344260547002
B,2,B2,440,k,22,FALSE,FALSE,9b,61,NA,NA,NA,NA,108.862,61,109,4.036697247706422,61,277,2.751655629139073,1.285041618567349,0.011804317563220859
B,3,B3,633,k,22,FALSE,FALSE,9b,62,NA,NA,NA,NA,155.571,62,113,5.601769911504425,62,277,2.751655629139073,2.850114282365352,0.018320344295307944
C,1,C1,1293,k,22,FALSE,FALSE,9b,63,NA,NA,NA,NA,151.388,63,128,10.1015625,63,277,2.751655629139073,7.349906870860927,0.04855012861561634
C,2,C2,983,k,22,FALSE,FALSE,9b,64,NA,NA,NA,NA,105.138,64,119,8.260504201680673,64,277,2.751655629139073,5.5088485725416,0.052396360712031805
C,3,C3,633,k,22,FALSE,FALSE,9b,65,NA,NA,NA,NA,178.709,65,121,5.231404958677686,65,277,2.751655629139073,2.4797493295386133,0.013875906247243358
C,4,C4,2434,k,22,FALSE,FALSE,9b,66,NA,NA,NA,NA,223.296,66,135,18.02962962962963,66,277,2.751655629139073,15.277974000490556,0.06842027622747633
A,1,A1,1313,k,24,FALSE,FALSE,9b,56,NA,NA,NA,NA,241.628,56,130,10.1,56,284,2.821192052980132,7.278807947019867,0.030124025142035972
A,2,A2,1791,k,24,FALSE,FALSE,9b,57,NA,NA,NA,NA,238.291,57,128,13.9921875,57,284,2.821192052980132,11.170995447019868,0.04687963644040215
A,3,A3,606,k,24,FALSE,FALSE,9b,58,NA,NA,NA,NA,181.316,58,116,5.224137931034483,58,284,2.821192052980132,2.402945878054351,0.013252806581075862
A,4,A4,840,k,24,FALSE,FALSE,9b,59,NA,NA,NA,NA,142.423,59,116,7.241379310344827,59,284,2.821192052980132,4.420187257364695,0.031035628075273623
B,1,B1,935,k,24,FALSE,FALSE,9b,60,NA,NA,NA,NA,162.173,60,126,7.420634920634921,60,284,2.821192052980132,4.599442867654789,0.028361335534612966
B,2,B2,431,k,24,FALSE,FALSE,9b,61,NA,NA,NA,NA,108.862,61,109,3.9541284403669725,61,284,2.821192052980132,1.1329363873868403,0.010407087756855839
B,3,B3,637,k,24,FALSE,FALSE,9b,62,NA,NA,NA,NA,155.571,62,113,5.6371681415929205,62,284,2.821192052980132,2.8159760886127883,0.018100906265388718
C,1,C1,1358,k,24,FALSE,FALSE,9b,63,NA,NA,NA,NA,151.388,63,128,10.609375,63,284,2.821192052980132,7.788182947019868,0.051445180245593226
C,2,C2,1033,k,24,FALSE,FALSE,9b,64,NA,NA,NA,NA,105.138,64,119,8.680672268907562,64,284,2.821192052980132,5.85948021592743,0.05573132659863636
C,3,C3,645,k,24,FALSE,FALSE,9b,65,NA,NA,NA,NA,178.709,65,121,5.330578512396694,65,284,2.821192052980132,2.509386459416562,0.014041746411297483
C,4,C4,2509,k,24,FALSE,FALSE,9b,66,NA,NA,NA,NA,223.296,66,135,18.585185185185185,66,284,2.821192052980132,15.763993132205053,0.07059684513921008
A,1,A1,1351,k,26,FALSE,FALSE,9b,56,NA,NA,NA,NA,241.628,56,130,10.392307692307693,56,292,2.900662251655629,7.491645440652064,0.0310048729478871
A,2,A2,1867,k,26,FALSE,FALSE,9b,57,NA,NA,NA,NA,238.291,57,128,14.5859375,57,292,2.900662251655629,11.685275248344372,0.049037837133355314
A,3,A3,624,k,26,FALSE,FALSE,9b,58,NA,NA,NA,NA,181.316,58,116,5.379310344827586,58,292,2.900662251655629,2.4786480931719574,0.013670321941648599
A,4,A4,846,k,26,FALSE,FALSE,9b,59,NA,NA,NA,NA,142.423,59,116,7.293103448275862,59,292,2.900662251655629,4.392441196620233,0.030840813608899075
B,1,B1,962,k,26,FALSE,FALSE,9b,60,NA,NA,NA,NA,162.173,60,126,7.634920634920635,60,292,2.900662251655629,4.734258383265006,0.02919264232187236
B,2,B2,440,k,26,FALSE,FALSE,9b,61,NA,NA,NA,NA,108.862,61,109,4.036697247706422,61,292,2.900662251655629,1.136034996050793,0.010435551395811146
B,3,B3,662,k,26,FALSE,FALSE,9b,62,NA,NA,NA,NA,155.571,62,113,5.8584070796460175,62,292,2.900662251655629,2.9577448279903886,0.019012186255731395
C,1,C1,1395,k,26,FALSE,FALSE,9b,63,NA,NA,NA,NA,151.388,63,128,10.8984375,63,292,2.900662251655629,7.997775248344372,0.052829651282429065
C,2,C2,1103,k,26,FALSE,FALSE,9b,64,NA,NA,NA,NA,105.138,64,119,9.268907563025211,64,292,2.900662251655629,6.3682453113695825,0.0605703486024994
C,3,C3,668,k,26,FALSE,FALSE,9b,65,NA,NA,NA,NA,178.709,65,121,5.520661157024794,65,292,2.900662251655629,2.619998905369165,0.014660699267351755
C,4,C4,2649,k,26,FALSE,FALSE,9b,66,NA,NA,NA,NA,223.296,66,135,19.622222222222224,66,292,2.900662251655629,16.721559970566595,0.07488517470338293
A,1,A1,1381,k,28,FALSE,FALSE,9b,56,NA,NA,NA,NA,241.628,56,130,10.623076923076923,56,301,2.9900662251655628,7.6330106979113594,0.031589926241624974
A,2,A2,1908,k,28,FALSE,FALSE,9b,57,NA,NA,NA,NA,238.291,57,128,14.90625,57,301,2.9900662251655628,11.916183774834437,0.05000685621712292
A,3,A3,630,k,28,FALSE,FALSE,9b,58,NA,NA,NA,NA,181.316,58,116,5.431034482758621,58,301,2.9900662251655628,2.4409682575930582,0.013462508866250405
A,4,A4,862,k,28,FALSE,FALSE,9b,59,NA,NA,NA,NA,142.423,59,116,7.431034482758621,59,301,2.9900662251655628,4.440968257593058,0.031181538498648798
B,1,B1,990,k,28,FALSE,FALSE,9b,60,NA,NA,NA,NA,162.173,60,126,7.857142857142857,60,301,2.9900662251655628,4.8670766319772945,0.030011633453024204
B,2,B2,447,k,28,FALSE,FALSE,9b,61,NA,NA,NA,NA,108.862,61,109,4.10091743119266,61,301,2.9900662251655628,1.1108512060270974,0.010204214565478289
B,3,B3,674,k,28,FALSE,FALSE,9b,62,NA,NA,NA,NA,155.571,62,113,5.964601769911504,62,301,2.9900662251655628,2.9745355447459416,0.01912011586186334
C,1,C1,1414,k,28,FALSE,FALSE,9b,63,NA,NA,NA,NA,151.388,63,128,11.046875,63,301,2.9900662251655628,8.056808774834437,0.053219599802061174
C,2,C2,1152,k,28,FALSE,FALSE,9b,64,NA,NA,NA,NA,105.138,64,119,9.680672268907562,64,301,2.9900662251655628,6.690606043741999,0.06363642112026098
C,3,C3,686,k,28,FALSE,FALSE,9b,65,NA,NA,NA,NA,178.709,65,121,5.669421487603306,65,301,2.9900662251655628,2.6793552624377432,0.014992838986496166
C,4,C4,2740,k,28,FALSE,FALSE,9b,66,NA,NA,NA,NA,223.296,66,135,20.296296296296298,66,301,2.9900662251655628,17.306230071130734,0.07750353822339287
A,1,A1,511,k,4,FALSE,FALSE,9b,56,NA,NA,NA,NA,241.628,56,130,3.9307692307692306,56,146,1.4503311258278144,2.480438104941416,0.010265524297438277
A,2,A2,596,k,4,FALSE,FALSE,9b,57,NA,NA,NA,NA,238.291,57,128,4.65625,57,146,1.4503311258278144,3.205918874172186,0.013453797559170031
A,3,A3,206,k,4,FALSE,FALSE,9b,58,NA,NA,NA,NA,181.316,58,116,1.7758620689655173,58,146,1.4503311258278144,0.3255309431377029,0.001795379024121991
A,4,A4,310,k,4,FALSE,FALSE,9b,59,NA,NA,NA,NA,142.423,59,116,2.6724137931034484,59,146,1.4503311258278144,1.222082667275634,0.008580655282332445
B,1,B1,375,k,4,FALSE,FALSE,9b,60,NA,NA,NA,NA,162.173,60,126,2.9761904761904763,60,146,1.4503311258278144,1.5258593503626618,0.009408837169952222
B,2,B2,218,k,4,FALSE,FALSE,9b,61,NA,NA,NA,NA,108.862,61,109,2,61,146,1.4503311258278144,0.5496688741721856,0.005049226306444724
B,3,B3,231,k,4,FALSE,FALSE,9b,62,NA,NA,NA,NA,155.571,62,113,2.0442477876106193,62,146,1.4503311258278144,0.5939166617828049,0.0038176566441226506
C,1,C1,575,k,4,FALSE,FALSE,9b,63,NA,NA,NA,NA,151.388,63,128,4.4921875,63,146,1.4503311258278144,3.041856374172186,0.020093114210982282
C,2,C2,300,k,4,FALSE,FALSE,9b,64,NA,NA,NA,NA,105.138,64,119,2.5210084033613445,64,146,1.4503311258278144,1.07067727753353,0.010183542368444615
C,3,C3,279,k,4,FALSE,FALSE,9b,65,NA,NA,NA,NA,178.709,65,121,2.3057851239669422,65,146,1.4503311258278144,0.8554539981391278,0.004786854596797742
C,4,C4,936,k,4,FALSE,FALSE,9b,66,NA,NA,NA,NA,223.296,66,135,6.933333333333334,66,146,1.4503311258278144,5.483002207505519,0.024554860846166163
A,1,A1,110,m,0,FALSE,FALSE,7,67,NA,NA,NA,NA,122.985,67,110,1,67,103,1.0231788079470199,-0.023178807947019875,-1.8846857703801176e-4
A,2,A2,113,m,0,FALSE,FALSE,7,68,NA,NA,NA,NA,163.275,68,113,1,68,103,1.0231788079470199,-0.023178807947019875,-1.4196176969542105e-4
A,3,A3,126,m,0,FALSE,FALSE,7,69,NA,NA,NA,NA,211.905,69,126,1,69,103,1.0231788079470199,-0.023178807947019875,-1.0938301572412107e-4
A,4,A4,130,m,0,FALSE,FALSE,7,70,NA,NA,NA,NA,154.767,70,130,1,70,103,1.0231788079470199,-0.023178807947019875,-1.4976582829039702e-4
B,1,B1,112,m,0,FALSE,FALSE,7,71,NA,NA,NA,NA,131.029,71,112,1,71,103,1.0231788079470199,-0.023178807947019875,-1.7689830455105263e-4
B,3,B3,115,m,0,FALSE,FALSE,7,72,NA,NA,NA,NA,157.042,72,115,1,72,103,1.0231788079470199,-0.023178807947019875,-1.475962350646316e-4
B,4,B4,113,m,0,FALSE,FALSE,7,73,NA,NA,NA,NA,145.87,73,113,1,73,103,1.0231788079470199,-0.023178807947019875,-1.589004452390476e-4
C,1,C1,120,m,0,FALSE,FALSE,7,74,NA,NA,NA,NA,187.406,74,120,1,74,103,1.0231788079470199,-0.023178807947019875,-1.236823151180852e-4
C,2,C2,119,m,0,FALSE,FALSE,7,75,NA,NA,NA,NA,165.651,75,119,1,75,103,1.0231788079470199,-0.023178807947019875,-1.399255540082455e-4
C,3,C3,120,m,0,FALSE,FALSE,7,76,NA,NA,NA,NA,179.591,76,120,1,76,103,1.0231788079470199,-0.023178807947019875,-1.290644183005823e-4
C,4,C4,114,m,0,FALSE,FALSE,7,77,NA,NA,NA,NA,148.834,77,114,1,77,103,1.0231788079470199,-0.023178807947019875,-1.557359739509781e-4
A,1,A1,139,m,2,FALSE,FALSE,7,67,NA,NA,NA,NA,122.985,67,110,1.2636363636363637,67,105,1.043046357615894,0.22059000602046974,0.0017936334188760397
A,2,A2,160,m,2,FALSE,FALSE,7,68,NA,NA,NA,NA,163.275,68,113,1.415929203539823,68,105,1.043046357615894,0.37288284592392906,0.002283771832331521
A,3,A3,199,m,2,FALSE,FALSE,7,69,NA,NA,NA,NA,211.905,69,126,1.5793650793650793,69,105,1.043046357615894,0.5363187217491854,0.002530939438659708
A,4,A4,275,m,2,FALSE,FALSE,7,70,NA,NA,NA,NA,154.767,70,130,2.1153846153846154,70,105,1.043046357615894,1.0723382577687215,0.006928726781346938
B,1,B1,205,m,2,FALSE,FALSE,7,71,NA,NA,NA,NA,131.029,71,112,1.8303571428571428,71,105,1.043046357615894,0.7873107852412489,0.006008675829329758
B,3,B3,194,m,2,FALSE,FALSE,7,72,NA,NA,NA,NA,157.042,72,115,1.6869565217391305,72,105,1.043046357615894,0.6439101641232365,0.004100241745031498
B,4,B4,146,m,2,FALSE,FALSE,7,73,NA,NA,NA,NA,145.87,73,113,1.2920353982300885,73,105,1.043046357615894,0.24898904061419458,0.001706924251828303
C,1,C1,214,m,2,FALSE,FALSE,7,74,NA,NA,NA,NA,187.406,74,120,1.7833333333333334,74,105,1.043046357615894,0.7402869757174395,0.003950177559509512
C,2,C2,185,m,2,FALSE,FALSE,7,75,NA,NA,NA,NA,165.651,75,119,1.5546218487394958,75,105,1.043046357615894,0.5115754911236019,0.003088272881682585
C,3,C3,235,m,2,FALSE,FALSE,7,76,NA,NA,NA,NA,179.591,76,120,1.9583333333333333,76,105,1.043046357615894,0.9152869757174393,0.005096508041702754
