row_id,col_id,well_id,value,plate_id,time_hr,temp_c,is_blank,exclude_from_analysis,exclude_reason,family_id_group,sample_id_group,treatment_group,area_mm2_measurement,trace_id,value_t0,fold_change,corrected_fc,metabolism_per_area_mm2_measurement
A,3,A3,298,s,0.25,21.1,FALSE,FALSE,NA,NA,s-a03,s,139.9,s-a03,301,0.9900332225913622,0.9900332225913622,0.007076720676135541
A,3,A3,303,s,0.5,22,FALSE,FALSE,NA,NA,s-a03,s,139.9,s-a03,301,1.0066445182724253,1.0066445182724253,0.007195457600231775
A,3,A3,319,s,0.75,22.8,FALSE,FALSE,NA,NA,s-a03,s,139.9,s-a03,301,1.0598006644518272,1.0598006644518272,0.0075754157573397225
A,3,A3,330,s,1,23.6,FALSE,FALSE,NA,NA,s-a03,s,139.9,s-a03,301,1.0963455149501662,1.0963455149501662,0.007836636990351437
A,3,A3,507,s,2,24.8,FALSE,FALSE,NA,NA,s-a03,s,139.9,s-a03,301,1.6843853820598007,1.6843853820598007,0.012039924103358118
A,3,A3,2397,s,18.75,25.5,FALSE,FALSE,NA,NA,s-a03,s,139.9,s-a03,301,7.9634551495016614,7.9634551495016614,0.05692248141173453
A,4,A4,272,s,0,20.4,FALSE,FALSE,NA,NA,s-a04,s,161.7,s-a04,272,1,1,0.006184291898577613
A,4,A4,377,s,0.25,21.1,FALSE,FALSE,NA,NA,s-a04,s,161.7,s-a04,272,1.3860294117647058,1.3860294117647058,0.008571610462366765
A,4,A4,523,s,0.5,22,FALSE,FALSE,NA,NA,s-a04,s,161.7,s-a04,272,1.9227941176470589,1.9227941176470589,0.011891120084397397
A,4,A4,673,s,0.75,22.8,FALSE,FALSE,NA,NA,s-a04,s,161.7,s-a04,272,2.474264705882353,2.474264705882353,0.015301575175524756
A,4,A4,834,s,1,23.6,FALSE,FALSE,NA,NA,s-a04,s,161.7,s-a04,272,3.0661764705882355,3.0661764705882355,0.018962130306668126
A,4,A4,1217,s,2,24.8,FALSE,FALSE,NA,NA,s-a04,s,161.7,s-a04,272,4.474264705882353,4.474264705882353,0.027670158972679985
A,4,A4,5982,s,18.75,25.5,FALSE,FALSE,NA,NA,s-a04,s,161.7,s-a04,272,21.99264705882353,21.99264705882353,0.13600894903415914
B,1,B1,274,s,0,20.4,FALSE,FALSE,NA,NA,s-b01,s,103.1,s-b01,274,1,1,0.009699321047526674
B,1,B1,276,s,0.25,21.1,FALSE,FALSE,NA,NA,s-b01,s,103.1,s-b01,274,1.0072992700729928,1.0072992700729928,0.009770119011377235
B,1,B1,290,s,0.5,22,FALSE,FALSE,NA,NA,s-b01,s,103.1,s-b01,274,1.0583941605839415,1.0583941605839415,0.01026570475833115
B,1,B1,308,s,0.75,22.8,FALSE,FALSE,NA,NA,s-b01,s,103.1,s-b01,274,1.1240875912408759,1.1240875912408759,0.010902886432986187
B,1,B1,324,s,1,23.6,FALSE,FALSE,NA,NA,s-b01,s,103.1,s-b01,274,1.1824817518248176,1.1824817518248176,0.011469270143790667
B,1,B1,397,s,2,24.8,FALSE,FALSE,NA,NA,s-b01,s,103.1,s-b01,274,1.448905109489051,1.448905109489051,0.014053395824336092
B,1,B1,843,s,18.75,25.5,FALSE,FALSE,NA,NA,s-b01,s,103.1,s-b01,274,3.076642335766423,3.076642335766423,0.029841341763010894
B,2,B2,285,s,0,20.4,FALSE,FALSE,NA,NA,s-b02,s,96,s-b02,285,1,1,0.010416666666666666
B,2,B2,372,s,0.25,21.1,FALSE,FALSE,NA,NA,s-b02,s,96,s-b02,285,1.305263157894737,1.305263157894737,0.013596491228070176
B,2,B2,470,s,0.5,22,FALSE,FALSE,NA,NA,s-b02,s,96,s-b02,285,1.6491228070175439,1.6491228070175439,0.017178362573099414
B,2,B2,590,s,0.75,22.8,FALSE,FALSE,NA,NA,s-b02,s,96,s-b02,285,2.0701754385964914,2.0701754385964914,0.02156432748538012
B,2,B2,724,s,1,23.6,FALSE,FALSE,NA,NA,s-b02,s,96,s-b02,285,2.5403508771929824,2.5403508771929824,0.026461988304093565
B,2,B2,1013,s,2,24.8,FALSE,FALSE,NA,NA,s-b02,s,96,s-b02,285,3.5543859649122806,3.5543859649122806,0.03702485380116959
B,2,B2,5233,s,18.75,25.5,FALSE,FALSE,NA,NA,s-b02,s,96,s-b02,285,18.36140350877193,18.36140350877193,0.19126461988304091
B,3,B3,254,s,0,20.4,FALSE,FALSE,NA,NA,s-b03,s,64.4,s-b03,254,1,1,0.015527950310559004
B,3,B3,245,s,0.25,21.1,FALSE,FALSE,NA,NA,s-b03,s,64.4,s-b03,254,0.9645669291338582,0.9645669291338582,0.014977747346799039
B,3,B3,244,s,0.5,22,FALSE,FALSE,NA,NA,s-b03,s,64.4,s-b03,254,0.9606299212598425,0.9606299212598425,0.014916613684159044
B,3,B3,244,s,0.75,22.8,FALSE,FALSE,NA,NA,s-b03,s,64.4,s-b03,254,0.9606299212598425,0.9606299212598425,0.014916613684159044
B,3,B3,247,s,1,23.6,FALSE,FALSE,NA,NA,s-b03,s,64.4,s-b03,254,0.9724409448818898,0.9724409448818898,0.015100014672079033
B,3,B3,258,s,2,24.8,FALSE,FALSE,NA,NA,s-b03,s,64.4,s-b03,254,1.015748031496063,1.015748031496063,0.01577248496111899
B,3,B3,552,s,18.75,25.5,FALSE,FALSE,NA,NA,s-b03,s,64.4,s-b03,254,2.173228346456693,2.173228346456693,0.03374578177727784
B,4,B4,284,s,0,20.4,FALSE,FALSE,NA,NA,s-b04,s,114.2,s-b04,284,1,1,0.008756567425569177
B,4,B4,355,s,0.25,21.1,FALSE,FALSE,NA,NA,s-b04,s,114.2,s-b04,284,1.25,1.25,0.010945709281961471
B,4,B4,708,s,0.5,22,FALSE,FALSE,NA,NA,s-b04,s,114.2,s-b04,284,2.492957746478873,2.492957746478873,0.02182975259613724
B,4,B4,896,s,0.75,22.8,FALSE,FALSE,NA,NA,s-b04,s,114.2,s-b04,284,3.1549295774647885,3.1549295774647885,0.027626353567992895
B,4,B4,1169,s,1,23.6,FALSE,FALSE,NA,NA,s-b04,s,114.2,s-b04,284,4.116197183098592,4.116197183098592,0.036043758170740736
B,4,B4,1576,s,2,24.8,FALSE,FALSE,NA,NA,s-b04,s,114.2,s-b04,284,5.549295774647887,5.549295774647887,0.04859278261513036
B,4,B4,6918,s,18.75,25.5,FALSE,FALSE,NA,NA,s-b04,s,114.2,s-b04,284,24.359154929577464,24.359154929577464,0.21330258257073084
C,1,C1,285,s,0,20.4,FALSE,FALSE,NA,NA,s-c01,s,117.5,s-c01,285,1,1,0.00851063829787234
C,1,C1,296,s,0.25,21.1,FALSE,FALSE,NA,NA,s-c01,s,117.5,s-c01,285,1.03859649122807,1.03859649122807,0.008839119074281447
C,1,C1,324,s,0.5,22,FALSE,FALSE,NA,NA,s-c01,s,117.5,s-c01,285,1.1368421052631579,1.1368421052631579,0.00967525195968645
C,1,C1,350,s,0.75,22.8,FALSE,FALSE,NA,NA,s-c01,s,117.5,s-c01,285,1.2280701754385965,1.2280701754385965,0.010451661067562524
C,1,C1,386,s,1,23.6,FALSE,FALSE,NA,NA,s-c01,s,117.5,s-c01,285,1.3543859649122807,1.3543859649122807,0.01152668906308324
C,1,C1,540,s,2,24.8,FALSE,FALSE,NA,NA,s-c01,s,117.5,s-c01,285,1.894736842105263,1.894736842105263,0.01612541993281075
C,1,C1,1284,s,18.75,25.5,FALSE,FALSE,NA,NA,s-c01,s,117.5,s-c01,285,4.505263157894737,4.505263157894737,0.038342665173572224
C,2,C2,272,s,0,20.4,FALSE,FALSE,NA,NA,s-c02,s,126.5,s-c02,272,1,1,0.007905138339920948
C,2,C2,403,s,0.25,21.1,FALSE,FALSE,NA,NA,s-c02,s,126.5,s-c02,272,1.4816176470588236,1.4816176470588236,0.011712392466868171
C,2,C2,546,s,0.5,22,FALSE,FALSE,NA,NA,s-c02,s,126.5,s-c02,272,2.0073529411764706,2.0073529411764706,0.015868402697047198
C,2,C2,713,s,0.75,22.8,FALSE,FALSE,NA,NA,s-c02,s,126.5,s-c02,272,2.6213235294117645,2.6213235294117645,0.02072192513368984
C,2,C2,944,s,1,23.6,FALSE,FALSE,NA,NA,s-c02,s,126.5,s-c02,272,3.4705882352941178,3.4705882352941178,0.027435480120902116
C,2,C2,1815,s,2,24.8,FALSE,FALSE,NA,NA,s-c02,s,126.5,s-c02,272,6.672794117647059,6.672794117647059,0.05274936061381074
C,2,C2,7489,s,18.75,25.5,FALSE,FALSE,NA,NA,s-c02,s,126.5,s-c02,272,27.533088235294116,27.533088235294116,0.21765287142524992
C,3,C3,356,s,0,20.4,FALSE,FALSE,NA,NA,s-c03,s,133.9,s-c03,356,1,1,0.0074682598954443615
C,3,C3,474,s,0.25,21.1,FALSE,FALSE,NA,NA,s-c03,s,133.9,s-c03,356,1.3314606741573034,1.3314606741573034,0.0099436943551703
C,3,C3,687,s,0.5,22,FALSE,FALSE,NA,NA,s-c03,s,133.9,s-c03,356,1.9297752808988764,1.9297752808988764,0.014412063337556956
C,3,C3,803,s,0.75,22.8,FALSE,FALSE,NA,NA,s-c03,s,133.9,s-c03,356,2.25561797752809,2.25561797752809,0.016845541281016355
C,3,C3,722,s,1,23.6,FALSE,FALSE,NA,NA,s-c03,s,133.9,s-c03,356,2.0280898876404496,2.0280898876404496,0.015146302372221431
C,3,C3,969,s,2,24.8,FALSE,FALSE,NA,NA,s-c03,s,133.9,s-c03,356,2.7219101123595504,2.7219101123595504,0.020327932131139283
C,3,C3,2289,s,18.75,25.5,FALSE,FALSE,NA,NA,s-c03,s,133.9,s-c03,356,6.429775280898877,6.429775280898877,0.04801923286705658
C,4,C4,288,s,0,20.4,FALSE,FALSE,NA,NA,s-c04,s,213.5,s-c04,288,1,1,0.00468384074941452
C,4,C4,283,s,0.25,21.1,FALSE,FALSE,NA,NA,s-c04,s,213.5,s-c04,288,0.9826388888888888,0.9826388888888888,0.004602524069737184
C,4,C4,286,s,0.5,22,FALSE,FALSE,NA,NA,s-c04,s,213.5,s-c04,288,0.9930555555555556,0.9930555555555556,0.004651314077543586
C,4,C4,291,s,0.75,22.8,FALSE,FALSE,NA,NA,s-c04,s,213.5,s-c04,288,1.0104166666666667,1.0104166666666667,0.004732630757220921
C,4,C4,307,s,1,23.6,FALSE,FALSE,NA,NA,s-c04,s,213.5,s-c04,288,1.0659722222222223,1.0659722222222223,0.0049928441321883945
C,4,C4,647,s,2,24.8,FALSE,FALSE,NA,NA,s-c04,s,213.5,s-c04,288,2.2465277777777777,2.2465277777777777,0.010522378350247202
C,4,C4,2110,s,18.75,25.5,FALSE,FALSE,NA,NA,s-c04,s,213.5,s-c04,288,7.326388888888889,7.326388888888889,0.034315638823835544
A,1,A1,245,t,0,20.5,FALSE,FALSE,NA,NA,t-a01,t,66.7,t-a01,245,1,1,0.014992503748125937
A,1,A1,230,t,0.25,21.2,FALSE,FALSE,NA,NA,t-a01,t,66.7,t-a01,245,0.9387755102040817,0.9387755102040817,0.014074595355383532
A,1,A1,228,t,0.5,22.1,FALSE,FALSE,NA,NA,t-a01,t,66.7,t-a01,245,0.9306122448979591,0.9306122448979591,0.013952207569684544
A,1,A1,227,t,0.75,22.9,FALSE,FALSE,NA,NA,t-a01,t,66.7,t-a01,245,0.926530612244898,0.926530612244898,0.013891013676835052
A,1,A1,226,t,1,23.6,FALSE,FALSE,NA,NA,t-a01,t,66.7,t-a01,245,0.9224489795918367,0.9224489795918367,0.013829819783985557
A,1,A1,226,t,2,24.7,FALSE,FALSE,NA,NA,t-a01,t,66.7,t-a01,245,0.9224489795918367,0.9224489795918367,0.013829819783985557
A,1,A1,254,t,18.75,25.5,FALSE,FALSE,NA,NA,t-a01,t,66.7,t-a01,245,1.036734693877551,1.036734693877551,0.015543248783771378
A,2,A2,273,t,0,20.5,FALSE,FALSE,NA,NA,t-a02,t,159.7,t-a02,273,1,1,0.006261740763932374
A,2,A2,263,t,0.25,21.2,FALSE,FALSE,NA,NA,t-a02,t,159.7,t-a02,273,0.9633699633699634,0.9633699633699634,0.006032372970381737
A,2,A2,262,t,0.5,22.1,FALSE,FALSE,NA,NA,t-a02,t,159.7,t-a02,273,0.9597069597069597,0.9597069597069597,0.006009436191026674
A,2,A2,261,t,0.75,22.9,FALSE,FALSE,NA,NA,t-a02,t,159.7,t-a02,273,0.9560439560439561,0.9560439560439561,0.00598649941167161
A,2,A2,261,t,1,23.6,FALSE,FALSE,NA,NA,t-a02,t,159.7,t-a02,273,0.9560439560439561,0.9560439560439561,0.00598649941167161
A,2,A2,267,t,2,24.7,FALSE,FALSE,NA,NA,t-a02,t,159.7,t-a02,273,0.978021978021978,0.978021978021978,0.006124120087801992
A,2,A2,477,t,18.75,25.5,FALSE,FALSE,NA,NA,t-a02,t,159.7,t-a02,273,1.7472527472527473,1.7472527472527473,0.010940843752365356
A,3,A3,286,t,0,20.5,FALSE,FALSE,NA,NA,t-a03,t,165.2,t-a03,286,1,1,0.006053268765133173
A,3,A3,276,t,0.25,21.2,FALSE,FALSE,NA,NA,t-a03,t,165.2,t-a03,286,0.965034965034965,0.965034965034965,0.005841616011107537
A,3,A3,277,t,0.5,22.1,FALSE,FALSE,NA,NA,t-a03,t,165.2,t-a03,286,0.9685314685314685,0.9685314685314685,0.0058627812865101004
A,3,A3,282,t,0.75,22.9,FALSE,FALSE,NA,NA,t-a03,t,165.2,t-a03,286,0.986013986013986,0.986013986013986,0.005968607663522918
A,3,A3,280,t,1,23.6,FALSE,FALSE,NA,NA,t-a03,t,165.2,t-a03,286,0.9790209790209791,0.9790209790209791,0.0059262771127177915
A,3,A3,294,t,2,24.7,FALSE,FALSE,NA,NA,t-a03,t,165.2,t-a03,286,1.027972027972028,1.027972027972028,0.00622259096835368
A,3,A3,377,t,18.75,25.5,FALSE,FALSE,NA,NA,t-a03,t,165.2,t-a03,286,1.3181818181818181,1.3181818181818181,0.007979308826766455
A,4,A4,262,t,0,20.5,FALSE,FALSE,NA,NA,t-a04,t,135.1,t-a04,262,1,1,0.007401924500370097
A,4,A4,288,t,0.25,21.2,FALSE,FALSE,NA,NA,t-a04,t,135.1,t-a04,262,1.099236641221374,1.099236641221374,0.008136466626361022
A,4,A4,334,t,0.5,22.1,FALSE,FALSE,NA,NA,t-a04,t,135.1,t-a04,262,1.2748091603053435,1.2748091603053435,0.009436041156960352
A,4,A4,503,t,0.75,22.9,FALSE,FALSE,NA,NA,t-a04,t,135.1,t-a04,262,1.9198473282442747,1.9198473282442747,0.014210564975901369
A,4,A4,671,t,1,23.6,FALSE,FALSE,NA,NA,t-a04,t,135.1,t-a04,262,2.5610687022900764,2.5610687022900764,0.018956837174611964
A,4,A4,1131,t,2,24.7,FALSE,FALSE,NA,NA,t-a04,t,135.1,t-a04,262,4.316793893129771,4.316793893129771,0.031952582480605264
A,4,A4,4555,t,18.75,25.5,FALSE,FALSE,NA,NA,t-a04,t,135.1,t-a04,262,17.385496183206108,17.385496183206108,0.1286861301495641
B,1,B1,251,t,0,20.5,FALSE,FALSE,NA,NA,t-b01,t,97.6,t-b01,251,1,1,0.010245901639344263
B,1,B1,240,t,0.25,21.2,FALSE,FALSE,NA,NA,t-b01,t,97.6,t-b01,251,0.9561752988047809,0.9561752988047809,0.009796878061524395
B,1,B1,239,t,0.5,22.1,FALSE,FALSE,NA,NA,t-b01,t,97.6,t-b01,251,0.952191235059761,0.952191235059761,0.009756057736268043
B,1,B1,238,t,0.75,22.9,FALSE,FALSE,NA,NA,t-b01,t,97.6,t-b01,251,0.9482071713147411,0.9482071713147411,0.009715237411011692
B,1,B1,237,t,1,23.6,FALSE,FALSE,NA,NA,t-b01,t,97.6,t-b01,251,0.9442231075697212,0.9442231075697212,0.00967441708575534
B,1,B1,237,t,2,24.7,FALSE,FALSE,NA,NA,t-b01,t,97.6,t-b01,251,0.9442231075697212,0.9442231075697212,0.00967441708575534
B,1,B1,271,t,18.75,25.5,FALSE,FALSE,NA,NA,t-b01,t,97.6,t-b01,251,1.0796812749003983,1.0796812749003983,0.011062308144471296
B,2,B2,287,t,0,20.5,FALSE,FALSE,NA,NA,t-b02,t,134.1,t-b02,287,1,1,0.007457121551081283
B,2,B2,282,t,0.25,21.2,FALSE,FALSE,NA,NA,t-b02,t,134.1,t-b02,287,0.9825783972125436,0.9825783972125436,0.007327206541480564
B,2,B2,283,t,0.5,22.1,FALSE,FALSE,NA,NA,t-b02,t,134.1,t-b02,287,0.9860627177700348,0.9860627177700348,0.007353189543400708
B,2,B2,281,t,0.75,22.9,FALSE,FALSE,NA,NA,t-b02,t,134.1,t-b02,287,0.9790940766550522,0.9790940766550522,0.00730122353956042
B,2,B2,283,t,1,23.6,FALSE,FALSE,NA,NA,t-b02,t,134.1,t-b02,287,0.9860627177700348,0.9860627177700348,0.007353189543400708
B,2,B2,288,t,2,24.7,FALSE,FALSE,NA,NA,t-b02,t,134.1,t-b02,287,1.0034843205574913,1.0034843205574913,0.007483104553001427
B,2,B2,345,t,18.75,25.5,FALSE,FALSE,NA,NA,t-b02,t,134.1,t-b02,287,1.2020905923344947,1.2020905923344947,0.008964135662449624
B,3,B3,256,t,0,20.5,FALSE,FALSE,NA,NA,t-b03,t,100.3,t-b03,256,1,1,0.009970089730807577
B,3,B3,251,t,0.25,21.2,FALSE,FALSE,NA,NA,t-b03,t,100.3,t-b03,256,0.98046875,0.98046875,0.009775361415752743
B,3,B3,250,t,0.5,22.1,FALSE,FALSE,NA,NA,t-b03,t,100.3,t-b03,256,0.9765625,0.9765625,0.009736415752741775
B,3,B3,251,t,0.75,22.9,FALSE,FALSE,NA,NA,t-b03,t,100.3,t-b03,256,0.98046875,0.98046875,0.009775361415752743
B,3,B3,250,t,1,23.6,FALSE,FALSE,NA,NA,t-b03,t,100.3,t-b03,256,0.9765625,0.9765625,0.009736415752741775
B,3,B3,259,t,2,24.7,FALSE,FALSE,NA,NA,t-b03,t,100.3,t-b03,256,1.01171875,1.01171875,0.010086926719840478
B,3,B3,339,t,18.75,25.5,FALSE,FALSE,NA,NA,t-b03,t,100.3,t-b03,256,1.32421875,1.32421875,0.013202579760717847
B,4,B4,252,t,0,20.5,FALSE,FALSE,NA,NA,t-b04,t,104.5,t-b04,252,1,1,0.009569377990430622
B,4,B4,257,t,0.25,21.2,FALSE,FALSE,NA,NA,t-b04,t,104.5,t-b04,252,1.0198412698412698,1.0198412698412698,0.009759246601351863
B,4,B4,321,t,0.5,22.1,FALSE,FALSE,NA,NA,t-b04,t,104.5,t-b04,252,1.2738095238095237,1.2738095238095237,0.012189564821143768
B,4,B4,591,t,0.75,22.9,FALSE,FALSE,NA,NA,t-b04,t,104.5,t-b04,252,2.3452380952380953,2.3452380952380953,0.022442469810890864
B,4,B4,653,t,1,23.6,FALSE,FALSE,NA,NA,t-b04,t,104.5,t-b04,252,2.5912698412698414,2.5912698412698414,0.024796840586314272
B,4,B4,1066,t,2,24.7,FALSE,FALSE,NA,NA,t-b04,t,104.5,t-b04,252,4.23015873015873,4.23015873015873,0.0404799878484089
B,4,B4,4797,t,18.75,25.5,FALSE,FALSE,NA,NA,t-b04,t,104.5,t-b04,252,19.035714285714285,19.035714285714285,0.18215994531784005
C,1,C1,259,t,0,20.5,FALSE,FALSE,NA,NA,t-c01,t,128.2,t-c01,259,1,1,0.0078003120124804995
C,1,C1,241,t,0.25,21.2,FALSE,FALSE,NA,NA,t-c01,t,128.2,t-c01,259,0.9305019305019305,0.9305019305019305,0.007258205386130504
C,1,C1,242,t,0.5,22.1,FALSE,FALSE,NA,NA,t-c01,t,128.2,t-c01,259,0.9343629343629344,0.9343629343629344,0.007288322420927726
C,1,C1,240,t,0.75,22.9,FALSE,FALSE,NA,NA,t-c01,t,128.2,t-c01,259,0.9266409266409267,0.9266409266409267,0.0072280883513332825
C,1,C1,239,t,1,23.6,FALSE,FALSE,NA,NA,t-c01,t,128.2,t-c01,259,0.9227799227799228,0.9227799227799228,0.0071979713165360604
C,1,C1,239,t,2,24.7,FALSE,FALSE,NA,NA,t-c01,t,128.2,t-c01,259,0.9227799227799228,0.9227799227799228,0.0071979713165360604
C,1,C1,286,t,18.75,25.5,FALSE,FALSE,NA,NA,t-c01,t,128.2,t-c01,259,1.1042471042471043,1.1042471042471043,0.008613471952005495
C,2,C2,266,t,0,20.5,FALSE,FALSE,NA,NA,t-c02,t,168,t-c02,266,1,1,0.005952380952380952
C,2,C2,257,t,0.25,21.2,FALSE,FALSE,NA,NA,t-c02,t,168,t-c02,266,0.9661654135338346,0.9661654135338346,0.005750984604368063
C,2,C2,258,t,0.5,22.1,FALSE,FALSE,NA,NA,t-c02,t,168,t-c02,266,0.9699248120300752,0.9699248120300752,0.005773361976369495
C,2,C2,258,t,0.75,22.9,FALSE,FALSE,NA,NA,t-c02,t,168,t-c02,266,0.9699248120300752,0.9699248120300752,0.005773361976369495
C,2,C2,257,t,1,23.6,FALSE,FALSE,NA,NA,t-c02,t,168,t-c02,266,0.9661654135338346,0.9661654135338346,0.005750984604368063
C,2,C2,259,t,2,24.7,FALSE,FALSE,NA,NA,t-c02,t,168,t-c02,266,0.9736842105263158,0.9736842105263158,0.005795739348370928
C,2,C2,381,t,18.75,25.5,FALSE,FALSE,NA,NA,t-c02,t,168,t-c02,266,1.4323308270676691,1.4323308270676691,0.00852577873254565
C,3,C3,273,t,0,20.5,FALSE,FALSE,NA,NA,t-c03,t,181.4,t-c03,273,1,1,0.005512679162072767
C,3,C3,275,t,0.25,21.2,FALSE,FALSE,NA,NA,t-c03,t,181.4,t-c03,273,1.0073260073260073,1.0073260073260073,0.00555306509000004
C,3,C3,277,t,0.5,22.1,FALSE,FALSE,NA,NA,t-c03,t,181.4,t-c03,273,1.0146520146520146,1.0146520146520146,0.0055934510179273126
C,3,C3,292,t,0.75,22.9,FALSE,FALSE,NA,NA,t-c03,t,181.4,t-c03,273,1.0695970695970696,1.0695970695970696,0.0058963454773818605
C,3,C3,331,t,1,23.6,FALSE,FALSE,NA,NA,t-c03,t,181.4,t-c03,273,1.2124542124542124,1.2124542124542124,0.006683871071963684
C,3,C3,993,t,2,24.7,FALSE,FALSE,NA,NA,t-c03,t,181.4,t-c03,273,3.6373626373626373,3.6373626373626373,0.020051613215891054
C,3,C3,2850,t,18.75,25.5,FALSE,FALSE,NA,NA,t-c03,t,181.4,t-c03,273,10.43956043956044,10.43956043956044,0.057549947296364055
C,4,C4,274,t,0,20.5,FALSE,FALSE,NA,NA,t-c04,t,73.2,t-c04,274,1,1,0.01366120218579235
C,4,C4,382,t,0.25,21.2,FALSE,FALSE,NA,NA,t-c04,t,73.2,t-c04,274,1.3941605839416058,1.3941605839416058,0.019045909616688603
C,4,C4,573,t,0.5,22.1,FALSE,FALSE,NA,NA,t-c04,t,73.2,t-c04,274,2.091240875912409,2.091240875912409,0.028568864425032908
C,4,C4,763,t,0.75,22.9,FALSE,FALSE,NA,NA,t-c04,t,73.2,t-c04,274,2.7846715328467155,2.7846715328467155,0.03804196083123928
C,4,C4,945,t,1,23.6,FALSE,FALSE,NA,NA,t-c04,t,73.2,t-c04,274,3.448905109489051,3.448905109489051,0.04711619002034222
C,4,C4,1437,t,2,24.7,FALSE,FALSE,NA,NA,t-c04,t,73.2,t-c04,274,5.244525547445256,5.244525547445256,0.07164652387220294
C,4,C4,6234,t,18.75,25.5,FALSE,FALSE,NA,NA,t-c04,t,73.2,t-c04,274,22.751824817518248,22.751824817518248,0.3108172789278449
A,1,A1,252,u,0,20.5,FALSE,FALSE,NA,NA,u-a01,u,77.3,u-a01,252,1,1,0.0129366106080207
A,1,A1,288,u,0.25,21.1,FALSE,FALSE,NA,NA,u-a01,u,77.3,u-a01,252,1.1428571428571428,1.1428571428571428,0.014784697837737941
A,1,A1,366,u,0.5,21.9,FALSE,FALSE,NA,NA,u-a01,u,77.3,u-a01,252,1.4523809523809523,1.4523809523809523,0.018788886835458634
A,1,A1,463,u,0.75,22.9,FALSE,FALSE,NA,NA,u-a01,u,77.3,u-a01,252,1.8373015873015872,1.8373015873015872,0.023768455204418983
A,1,A1,580,u,1,23.7,FALSE,FALSE,NA,NA,u-a01,u,77.3,u-a01,252,2.3015873015873014,2.3015873015873014,0.02977473870100002
A,1,A1,640,u,2,24.8,FALSE,FALSE,NA,NA,u-a01,u,77.3,u-a01,252,2.5396825396825395,2.5396825396825395,0.03285488408386209
A,1,A1,3389,u,18.75,25.5,FALSE,FALSE,NA,NA,u-a01,u,77.3,u-a01,252,13.448412698412698,13.448412698412698,0.17397687837532597
A,2,A2,285,u,0,20.5,FALSE,FALSE,NA,NA,u-a02,u,176.4,u-a02,285,1,1,0.005668934240362812
A,2,A2,284,u,0.25,21.1,FALSE,FALSE,NA,NA,u-a02,u,176.4,u-a02,285,0.9964912280701754,0.9964912280701754,0.0056490432430282055
A,2,A2,421,u,0.5,21.9,FALSE,FALSE,NA,NA,u-a02,u,176.4,u-a02,285,1.4771929824561403,1.4771929824561403,0.008374109877869275
A,2,A2,588,u,0.75,22.9,FALSE,FALSE,NA,NA,u-a02,u,176.4,u-a02,285,2.0631578947368423,2.0631578947368423,0.011695906432748539
A,2,A2,804,u,1,23.7,FALSE,FALSE,NA,NA,u-a02,u,176.4,u-a02,285,2.8210526315789473,2.8210526315789473,0.01599236185702351
A,2,A2,943,u,2,24.8,FALSE,FALSE,NA,NA,u-a02,u,176.4,u-a02,285,3.3087719298245615,3.3087719298245615,0.018757210486533796
A,2,A2,5188,u,18.75,25.5,FALSE,FALSE,NA,NA,u-a02,u,176.4,u-a02,285,18.203508771929826,18.203508771929826,0.10319449417193778
A,3,A3,256,u,0,20.5,FALSE,FALSE,NA,NA,u-a03,u,132.6,u-a03,256,1,1,0.007541478129713424
A,3,A3,250,u,0.25,21.1,FALSE,FALSE,NA,NA,u-a03,u,132.6,u-a03,256,0.9765625,0.9765625,0.007364724736048266
A,3,A3,252,u,0.5,21.9,FALSE,FALSE,NA,NA,u-a03,u,132.6,u-a03,256,0.984375,0.984375,0.007423642533936652
A,3,A3,251,u,0.75,22.9,FALSE,FALSE,NA,NA,u-a03,u,132.6,u-a03,256,0.98046875,0.98046875,0.007394183634992459
A,3,A3,252,u,1,23.7,FALSE,FALSE,NA,NA,u-a03,u,132.6,u-a03,256,0.984375,0.984375,0.007423642533936652
A,3,A3,261,u,2,24.8,FALSE,FALSE,NA,NA,u-a03,u,132.6,u-a03,256,1.01953125,1.01953125,0.00768877262443439
A,3,A3,322,u,18.75,25.5,FALSE,FALSE,NA,NA,u-a03,u,132.6,u-a03,256,1.2578125,1.2578125,0.009485765460030167
A,4,A4,295,u,0,20.5,FALSE,FALSE,NA,NA,u-a04,u,215.9,u-a04,295,1,1,0.004631773969430292
A,4,A4,300,u,0.25,21.1,FALSE,FALSE,NA,NA,u-a04,u,215.9,u-a04,295,1.0169491525423728,1.0169491525423728,0.004710278612979958
A,4,A4,314,u,0.5,21.9,FALSE,FALSE,NA,NA,u-a04,u,215.9,u-a04,295,1.064406779661017,1.064406779661017,0.004930091614919023
A,4,A4,342,u,0.75,22.9,FALSE,FALSE,NA,NA,u-a04,u,215.9,u-a04,295,1.159322033898305,1.159322033898305,0.005369717618797151
A,4,A4,376,u,1,23.7,FALSE,FALSE,NA,NA,u-a04,u,215.9,u-a04,295,1.2745762711864406,1.2745762711864406,0.00590354919493488
A,4,A4,431,u,2,24.8,FALSE,FALSE,NA,NA,u-a04,u,215.9,u-a04,295,1.4610169491525424,1.4610169491525424,0.0067671002739812065
A,4,A4,770,u,18.75,25.5,FALSE,FALSE,NA,NA,u-a04,u,215.9,u-a04,295,2.610169491525424,2.610169491525424,0.012089715106648559
B,1,B1,294,u,0,20.5,FALSE,FALSE,NA,NA,u-b01,u,125.6,u-b01,294,1,1,0.007961783439490446
