row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,family_id_group,sample_id_group,treatment_group,width_mm_measurement,length_mm_measurement,weight_mg_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
A,4,A4,214,f,2,FALSE,FALSE,6,4,NA,NA,NA,NA,137.001,4,122,1.7540983606557377,4,112,1.0285714285714287,0.725526932084309,0.005295778367196655
B,1,B1,195,f,2,FALSE,FALSE,9b,69,NA,NA,NA,NA,199.084,69,130,1.5,69,112,1.0285714285714287,0.4714285714285713,0.0023679882432971573
B,2,B2,152,f,2,FALSE,FALSE,1,81,NA,NA,NA,NA,118.02,81,117,1.2991452991452992,81,112,1.0285714285714287,0.2705738705738705,0.0022926103251471827
B,3,B3,163,f,2,FALSE,FALSE,5,58,NA,NA,NA,NA,156.319,58,124,1.314516129032258,58,112,1.0285714285714287,0.2859447004608293,0.001829238291319861
B,4,B4,138,f,2,FALSE,FALSE,10,26,NA,NA,NA,NA,112.646,26,122,1.1311475409836065,26,112,1.0285714285714287,0.10257611241217779,9.106059017823784e-4
C,1,C1,151,f,2,FALSE,FALSE,7,37,NA,NA,NA,NA,150.921,37,121,1.2479338842975207,37,112,1.0285714285714287,0.21936245572609203,0.0014534919310506295
C,2,C2,305,f,2,FALSE,FALSE,9,15,NA,NA,NA,NA,147.483,15,139,2.194244604316547,15,112,1.0285714285714287,1.1656731757451182,0.007903779932230279
C,3,C3,291,f,2,FALSE,FALSE,3,91,NA,NA,NA,NA,227.034,91,139,2.093525179856115,91,112,1.0285714285714287,1.0649537512846863,0.004690723641765931
A,1,A1,1387,f,25,FALSE,FALSE,7,36,NA,NA,NA,NA,158.125,36,124,11.185483870967742,36,135,1.239795918367347,9.945687952600395,0.06289763132079301
A,2,A2,1756,f,25,FALSE,FALSE,1,80,NA,NA,NA,NA,184.18,80,130,13.507692307692308,80,135,1.239795918367347,12.26789638932496,0.06660818975635226
A,3,A3,1395,f,25,FALSE,FALSE,8,48,NA,NA,NA,NA,102.484,48,111,12.567567567567568,48,135,1.239795918367347,11.327771649200221,0.11053209914913764
A,4,A4,764,f,25,FALSE,FALSE,6,4,NA,NA,NA,NA,137.001,4,122,6.262295081967213,4,135,1.239795918367347,5.022499163599866,0.03666031024298995
B,1,B1,1231,f,25,FALSE,FALSE,9b,69,NA,NA,NA,NA,199.084,69,130,9.46923076923077,69,135,1.239795918367347,8.229434850863422,0.041336495403264055
B,2,B2,396,f,25,FALSE,FALSE,1,81,NA,NA,NA,NA,118.02,81,117,3.3846153846153846,81,135,1.239795918367347,2.1448194662480375,0.01817335592482662
B,3,B3,666,f,25,FALSE,FALSE,5,58,NA,NA,NA,NA,156.319,58,124,5.370967741935484,58,135,1.239795918367347,4.1311718235681365,0.026427829141487193
B,4,B4,513,f,25,FALSE,FALSE,10,26,NA,NA,NA,NA,112.646,26,122,4.204918032786885,26,135,1.239795918367347,2.9651221144195383,0.026322480287089983
C,1,C1,1114,f,25,FALSE,FALSE,7,37,NA,NA,NA,NA,150.921,37,121,9.206611570247935,37,135,1.239795918367347,7.966815651880587,0.052787986111148134
C,2,C2,1031,f,25,FALSE,FALSE,9,15,NA,NA,NA,NA,147.483,15,139,7.41726618705036,15,135,1.239795918367347,6.177470268683013,0.041885981900849675
C,3,C3,1463,f,25,FALSE,FALSE,3,91,NA,NA,NA,NA,227.034,91,139,10.525179856115107,91,135,1.239795918367347,9.28538393774776,0.0408986492672805
A,1,A1,1623,f,28,FALSE,FALSE,7,36,NA,NA,NA,NA,158.125,36,124,13.088709677419354,36,134,1.2306122448979593,11.858097432521395,0.07499192052187444
A,2,A2,2069,f,28,FALSE,FALSE,1,80,NA,NA,NA,NA,184.18,80,130,15.915384615384616,80,134,1.2306122448979593,14.684772370486657,0.07973054821634627
A,3,A3,1501,f,28,FALSE,FALSE,8,48,NA,NA,NA,NA,102.484,48,111,13.522522522522523,48,134,1.2306122448979593,12.291910277624565,0.1199397981892253
A,4,A4,808,f,28,FALSE,FALSE,6,4,NA,NA,NA,NA,137.001,4,122,6.622950819672131,4,134,1.2306122448979593,5.392338574774172,0.03935984828413057
B,1,B1,1261,f,28,FALSE,FALSE,9b,69,NA,NA,NA,NA,199.084,69,130,9.7,69,134,1.2306122448979593,8.46938775510204,0.04254178012849873
B,2,B2,543,f,28,FALSE,FALSE,1,81,NA,NA,NA,NA,118.02,81,117,4.641025641025641,81,134,1.2306122448979593,3.410413396127682,0.02889691066029217
B,3,B3,704,f,28,FALSE,FALSE,5,58,NA,NA,NA,NA,156.319,58,124,5.67741935483871,58,134,1.2306122448979593,4.4468071099407505,0.028447003306960452
B,4,B4,518,f,28,FALSE,FALSE,10,26,NA,NA,NA,NA,112.646,26,122,4.245901639344262,26,134,1.2306122448979593,3.0152893944463024,0.02676783369534917
C,1,C1,1399,f,28,FALSE,FALSE,7,37,NA,NA,NA,NA,150.921,37,121,11.561983471074381,37,134,1.2306122448979593,10.331371226176422,0.06845549145696372
C,2,C2,1075,f,28,FALSE,FALSE,9,15,NA,NA,NA,NA,147.483,15,139,7.733812949640288,15,134,1.2306122448979593,6.503200704742328,0.044094578390338736
C,3,C3,1605,f,28,FALSE,FALSE,3,91,NA,NA,NA,NA,227.034,91,139,11.546762589928058,91,134,1.2306122448979593,10.316150345030099,0.04543879042359338
A,1,A1,1738,f,30,FALSE,FALSE,7,36,NA,NA,NA,NA,158.125,36,124,14.016129032258064,36,130,1.1938775510204083,12.822251481237656,0.08108933743075197
A,2,A2,2497,f,30,FALSE,FALSE,1,80,NA,NA,NA,NA,184.18,80,130,19.20769230769231,80,130,1.1938775510204083,18.013814756671902,0.09780548787420948
A,3,A3,1528,f,30,FALSE,FALSE,8,48,NA,NA,NA,NA,102.484,48,111,13.765765765765765,48,130,1.1938775510204083,12.571888214745357,0.12267171670451346
A,4,A4,799,f,30,FALSE,FALSE,6,4,NA,NA,NA,NA,137.001,4,122,6.549180327868853,4,130,1.1938775510204083,5.355302776848444,0.0390895159659305
B,1,B1,1257,f,30,FALSE,FALSE,9b,69,NA,NA,NA,NA,199.084,69,130,9.669230769230769,69,130,1.1938775510204083,8.47535321821036,0.04257174468169396
B,2,B2,617,f,30,FALSE,FALSE,1,81,NA,NA,NA,NA,118.02,81,117,5.273504273504273,81,130,1.1938775510204083,4.079626722483865,0.03456724896190362
B,3,B3,707,f,30,FALSE,FALSE,5,58,NA,NA,NA,NA,156.319,58,124,5.701612903225806,58,130,1.1938775510204083,4.507735352205398,0.028836771935627774
B,4,B4,503,f,30,FALSE,FALSE,10,26,NA,NA,NA,NA,112.646,26,122,4.122950819672131,26,130,1.1938775510204083,2.929073268651723,0.026002461415866724
C,1,C1,1533,f,30,FALSE,FALSE,7,37,NA,NA,NA,NA,150.921,37,121,12.669421487603305,37,130,1.1938775510204083,11.475543936582897,0.07603676053420595
C,2,C2,1072,f,30,FALSE,FALSE,9,15,NA,NA,NA,NA,147.483,15,139,7.712230215827338,15,130,1.1938775510204083,6.51835266480693,0.044197315384192956
C,3,C3,1622,f,30,FALSE,FALSE,3,91,NA,NA,NA,NA,227.034,91,139,11.66906474820144,91,130,1.1938775510204083,10.47518719718103,0.0461392883761068
A,1,A1,308,f,4,FALSE,FALSE,7,36,NA,NA,NA,NA,158.125,36,124,2.4838709677419355,36,117,1.0744897959183675,1.409381171823568,0.008913082509556162
A,2,A2,337,f,4,FALSE,FALSE,1,80,NA,NA,NA,NA,184.18,80,130,2.5923076923076924,80,117,1.0744897959183675,1.517817896389325,0.008240948509009256
A,3,A3,271,f,4,FALSE,FALSE,8,48,NA,NA,NA,NA,102.484,48,111,2.4414414414414414,48,117,1.0744897959183675,1.366951645523074,0.01333819567467189
A,4,A4,299,f,4,FALSE,FALSE,6,4,NA,NA,NA,NA,137.001,4,122,2.4508196721311477,4,117,1.0744897959183675,1.3763298762127802,0.010046130146588566
B,1,B1,394,f,4,FALSE,FALSE,9b,69,NA,NA,NA,NA,199.084,69,130,3.0307692307692307,69,117,1.0744897959183675,1.9562794348508632,0.009826402095853323
B,2,B2,200,f,4,FALSE,FALSE,1,81,NA,NA,NA,NA,118.02,81,117,1.7094017094017093,81,117,1.0744897959183675,0.6349119134833419,0.0053796976231430425
B,3,B3,282,f,4,FALSE,FALSE,5,58,NA,NA,NA,NA,156.319,58,124,2.274193548387097,58,117,1.0744897959183675,1.1997037524687295,0.007674714861716936
B,4,B4,213,f,4,FALSE,FALSE,10,26,NA,NA,NA,NA,112.646,26,122,1.7459016393442623,26,117,1.0744897959183675,0.6714118434258949,0.005960370039112751
C,1,C1,200,f,4,FALSE,FALSE,7,37,NA,NA,NA,NA,150.921,37,121,1.6528925619834711,37,117,1.0744897959183675,0.5784027660651037,0.0038324869704355505
C,2,C2,445,f,4,FALSE,FALSE,9,15,NA,NA,NA,NA,147.483,15,139,3.2014388489208634,15,117,1.0744897959183675,2.126949053002496,0.014421655736610294
C,3,C3,474,f,4,FALSE,FALSE,3,91,NA,NA,NA,NA,227.034,91,139,3.4100719424460433,91,117,1.0744897959183675,2.335582146527676,0.010287367295328788
A,1,A1,3661,f,47,FALSE,FALSE,7,36,NA,NA,NA,NA,158.125,36,124,29.524193548387096,36,139,1.276530612244898,28.2476629361422,0.17864134663172931
A,2,A2,4052,f,47,FALSE,FALSE,1,80,NA,NA,NA,NA,184.18,80,130,31.16923076923077,80,139,1.276530612244898,29.89270015698587,0.16230155368110474
A,3,A3,2092,f,47,FALSE,FALSE,8,48,NA,NA,NA,NA,102.484,48,111,18.846846846846848,48,139,1.276530612244898,17.57031623460195,0.1714444814273638
A,4,A4,923,f,47,FALSE,FALSE,6,4,NA,NA,NA,NA,137.001,4,122,7.565573770491803,4,139,1.276530612244898,6.289043158246905,0.04590508943910559
B,1,B1,1479,f,47,FALSE,FALSE,9b,69,NA,NA,NA,NA,199.084,69,130,11.376923076923077,69,139,1.276530612244898,10.10039246467818,0.05073432553433817
B,2,B2,1420,f,47,FALSE,FALSE,1,81,NA,NA,NA,NA,118.02,81,117,12.136752136752136,81,139,1.276530612244898,10.860221524507239,0.09202017899091035
B,3,B3,2184,f,47,FALSE,FALSE,5,58,NA,NA,NA,NA,156.319,58,124,17.612903225806452,58,139,1.276530612244898,16.336372613561554,0.10450663459695594
B,4,B4,569,f,47,FALSE,FALSE,10,26,NA,NA,NA,NA,112.646,26,122,4.663934426229508,26,139,1.276530612244898,3.38740381398461,0.030071230349809224
C,1,C1,2805,f,47,FALSE,FALSE,7,37,NA,NA,NA,NA,150.921,37,121,23.181818181818183,37,139,1.276530612244898,21.905287569573286,0.1451440658992008
C,2,C2,1255,f,47,FALSE,FALSE,9,15,NA,NA,NA,NA,147.483,15,139,9.028776978417266,15,139,1.276530612244898,7.752246366172368,0.0525636606671438
C,3,C3,2049,f,47,FALSE,FALSE,3,91,NA,NA,NA,NA,227.034,91,139,14.741007194244604,91,139,1.276530612244898,13.464476581999707,0.05930599197476901
A,1,A1,3993,f,48,FALSE,FALSE,7,36,NA,NA,NA,NA,158.125,36,124,32.20161290322581,36,137,1.2581632653061225,30.943449637919684,0.1956898000817055
A,2,A2,4199,f,48,FALSE,FALSE,1,80,NA,NA,NA,NA,184.18,80,130,32.3,80,137,1.2581632653061225,31.041836734693874,0.16854075759959752
A,3,A3,2104,f,48,FALSE,FALSE,8,48,NA,NA,NA,NA,102.484,48,111,18.954954954954953,48,137,1.2581632653061225,17.69679168964883,0.17267858094579477
A,4,A4,942,f,48,FALSE,FALSE,6,4,NA,NA,NA,NA,137.001,4,122,7.721311475409836,4,137,1.2581632653061225,6.463148210103713,0.047175919957545664
B,1,B1,1466,f,48,FALSE,FALSE,9b,69,NA,NA,NA,NA,199.084,69,130,11.276923076923078,69,137,1.2581632653061225,10.018759811616956,0.05032428428008758
B,2,B2,1503,f,48,FALSE,FALSE,1,81,NA,NA,NA,NA,118.02,81,117,12.846153846153847,81,137,1.2581632653061225,11.587990580847723,0.09818666819901477
B,3,B3,2406,f,48,FALSE,FALSE,5,58,NA,NA,NA,NA,156.319,58,124,19.403225806451612,58,137,1.2581632653061225,18.14506254114549,0.11607714059804304
B,4,B4,564,f,48,FALSE,FALSE,10,26,NA,NA,NA,NA,112.646,26,122,4.622950819672131,26,137,1.2581632653061225,3.364787554366009,0.02987045748953366
C,1,C1,2897,f,48,FALSE,FALSE,7,37,NA,NA,NA,NA,150.921,37,121,23.94214876033058,37,137,1.2581632653061225,22.683985495024455,0.15030370521679856
C,2,C2,1249,f,48,FALSE,FALSE,9,15,NA,NA,NA,NA,147.483,15,139,8.985611510791367,15,137,1.2581632653061225,7.7274482454852444,0.052395518435923084
C,3,C3,2055,f,48,FALSE,FALSE,3,91,NA,NA,NA,NA,227.034,91,139,14.784172661870503,91,137,1.2581632653061225,13.52600939656438,0.059577021047791875
A,1,A1,4352,f,49,FALSE,FALSE,7,36,NA,NA,NA,NA,158.125,36,124,35.096774193548384,36,138,1.2673469387755103,33.829427254772874,0.2139410419274174
A,2,A2,4488,f,49,FALSE,FALSE,1,80,NA,NA,NA,NA,184.18,80,130,34.52307692307692,80,138,1.2673469387755103,33.25572998430141,0.18056102717071024
A,3,A3,2142,f,49,FALSE,FALSE,8,48,NA,NA,NA,NA,102.484,48,111,19.2972972972973,48,138,1.2673469387755103,18.029950358521788,0.17592941687016303
A,4,A4,957,f,49,FALSE,FALSE,6,4,NA,NA,NA,NA,137.001,4,122,7.844262295081967,4,138,1.2673469387755103,6.576915356306457,0.0480063310217185
B,1,B1,1473,f,49,FALSE,FALSE,9b,69,NA,NA,NA,NA,199.084,69,130,11.330769230769231,69,138,1.2673469387755103,10.06342229199372,0.05054862415861506
B,2,B2,1601,f,49,FALSE,FALSE,1,81,NA,NA,NA,NA,118.02,81,117,13.683760683760683,81,138,1.2673469387755103,12.416413744985173,0.10520601376872711
B,3,B3,2628,f,49,FALSE,FALSE,5,58,NA,NA,NA,NA,156.319,58,124,21.193548387096776,58,138,1.2673469387755103,19.926201448321265,0.1274713978999435
B,4,B4,570,f,49,FALSE,FALSE,10,26,NA,NA,NA,NA,112.646,26,122,4.672131147540983,26,138,1.2673469387755103,3.4047842087654727,0.03022552251092336
C,1,C1,2975,f,49,FALSE,FALSE,7,37,NA,NA,NA,NA,150.921,37,121,24.58677685950413,37,138,1.2673469387755103,23.31942992072862,0.15451414926172383
C,2,C2,1269,f,49,FALSE,FALSE,9,15,NA,NA,NA,NA,147.483,15,139,9.129496402877697,15,138,1.2673469387755103,7.8621494641021865,0.05330885230231407
C,3,C3,2097,f,49,FALSE,FALSE,3,91,NA,NA,NA,NA,227.034,91,139,15.086330935251798,91,138,1.2673469387755103,13.818983996476288,0.06086746476948954
A,1,A1,4577,f,50,FALSE,FALSE,7,36,NA,NA,NA,NA,158.125,36,124,36.91129032258065,36,137,1.2581632653061225,35.653127057274524,0.22547432131082704
A,2,A2,4733,f,50,FALSE,FALSE,1,80,NA,NA,NA,NA,184.18,80,130,36.40769230769231,80,137,1.2581632653061225,35.149529042386185,0.19084335455742307
A,3,A3,2179,f,50,FALSE,FALSE,8,48,NA,NA,NA,NA,102.484,48,111,19.63063063063063,48,137,1.2581632653061225,18.372467365324507,0.17927156790644888
A,4,A4,967,f,50,FALSE,FALSE,6,4,NA,NA,NA,NA,137.001,4,122,7.926229508196721,4,137,1.2581632653061225,6.668066242890599,0.04867166110386492
B,1,B1,1480,f,50,FALSE,FALSE,9b,69,NA,NA,NA,NA,199.084,69,130,11.384615384615385,69,137,1.2581632653061225,10.126452119309263,0.05086522331934894
B,2,B2,1673,f,50,FALSE,FALSE,1,81,NA,NA,NA,NA,118.02,81,117,14.2991452991453,81,137,1.2581632653061225,13.040982033839178,0.11049806841077088
B,3,B3,2797,f,50,FALSE,FALSE,5,58,NA,NA,NA,NA,156.319,58,124,22.556451612903224,58,137,1.2581632653061225,21.2982883475971,0.13624887792013193
B,4,B4,574,f,50,FALSE,FALSE,10,26,NA,NA,NA,NA,112.646,26,122,4.704918032786885,26,137,1.2581632653061225,3.446754767480763,0.030598110607396294
C,1,C1,3071,f,50,FALSE,FALSE,7,37,NA,NA,NA,NA,150.921,37,121,25.380165289256198,37,137,1.2581632653061225,24.122002023950074,0.159831978478476
C,2,C2,1284,f,50,FALSE,FALSE,9,15,NA,NA,NA,NA,147.483,15,139,9.237410071942445,15,137,1.2581632653061225,7.979246806636323,0.05410282409929499
C,3,C3,2145,f,50,FALSE,FALSE,3,91,NA,NA,NA,NA,227.034,91,139,15.431654676258994,91,137,1.2581632653061225,14.17349141095287,0.06242893756421008
A,1,A1,9225,f,70,FALSE,FALSE,7,36,NA,NA,NA,NA,158.125,36,124,74.39516129032258,36,147,1.35,73.04516129032258,0.4619456840494709
A,2,A2,8471,f,70,FALSE,FALSE,1,80,NA,NA,NA,NA,184.18,80,130,65.16153846153846,80,147,1.35,63.811538461538454,0.34646290835887966
A,3,A3,2734,f,70,FALSE,FALSE,8,48,NA,NA,NA,NA,102.484,48,111,24.63063063063063,48,147,1.35,23.28063063063063,0.22716356339165752
A,4,A4,2652,f,70,FALSE,FALSE,6,4,NA,NA,NA,NA,137.001,4,122,21.737704918032787,4,147,1.35,20.387704918032785,0.14881427812959602
B,1,B1,1726,f,70,FALSE,FALSE,9b,69,NA,NA,NA,NA,199.084,69,130,13.276923076923078,69,147,1.35,11.926923076923078,0.05990899859819512
B,2,B2,3689,f,70,FALSE,FALSE,1,81,NA,NA,NA,NA,118.02,81,117,31.52991452991453,81,147,1.35,30.17991452991453,0.2557186453983607
B,3,B3,4308,f,70,FALSE,FALSE,5,58,NA,NA,NA,NA,156.319,58,124,34.74193548387097,58,147,1.35,33.39193548387097,0.2136140551300288
B,4,B4,659,f,70,FALSE,FALSE,10,26,NA,NA,NA,NA,112.646,26,122,5.401639344262295,26,147,1.35,4.051639344262295,0.035967893615949924
C,1,C1,4683,f,70,FALSE,FALSE,7,37,NA,NA,NA,NA,150.921,37,121,38.70247933884298,37,147,1.35,37.352479338842976,0.24749689797207133
C,2,C2,2437,f,70,FALSE,FALSE,9,15,NA,NA,NA,NA,147.483,15,139,17.532374100719423,15,147,1.35,16.18237410071942,0.10972365696873146
C,3,C3,3113,f,70,FALSE,FALSE,3,91,NA,NA,NA,NA,227.034,91,139,22.39568345323741,91,147,1.35,21.04568345323741,0.09269837757004418
A,1,A1,9016,f,72,FALSE,FALSE,7,36,NA,NA,NA,NA,158.125,36,124,72.70967741935483,36,144,1.3224489795918368,71.38722843976299,0.4514607332158924
A,2,A2,8365,f,72,FALSE,FALSE,1,80,NA,NA,NA,NA,184.18,80,130,64.34615384615384,80,144,1.3224489795918368,63.023704866562,0.34218538856858505
A,3,A3,2697,f,72,FALSE,FALSE,8,48,NA,NA,NA,NA,102.484,48,111,24.2972972972973,48,144,1.3224489795918368,22.97484831770546,0.2241798555648244
A,4,A4,3003,f,72,FALSE,FALSE,6,4,NA,NA,NA,NA,137.001,4,122,24.614754098360656,4,144,1.3224489795918368,23.29230511876882,0.17001558469477462
B,1,B1,1756,f,72,FALSE,FALSE,9b,69,NA,NA,NA,NA,199.084,69,130,13.507692307692308,69,144,1.3224489795918368,12.185243328100471,0.06120654260563617
B,2,B2,3777,f,72,FALSE,FALSE,1,81,NA,NA,NA,NA,118.02,81,117,32.282051282051285,81,144,1.3224489795918368,30.959602302459448,0.2623250491650521
B,3,B3,4524,f,72,FALSE,FALSE,5,58,NA,NA,NA,NA,156.319,58,124,36.483870967741936,58,144,1.3224489795918368,35.161421988150096,0.2249337699713413
B,4,B4,652,f,72,FALSE,FALSE,10,26,NA,NA,NA,NA,112.646,26,122,5.344262295081967,26,144,1.3224489795918368,4.021813315490131,0.03570311698142971
C,1,C1,4865,f,72,FALSE,FALSE,7,37,NA,NA,NA,NA,150.921,37,121,40.20661157024794,37,144,1.3224489795918368,38.884162590656096,0.25764580535946685
C,2,C2,2570,f,72,FALSE,FALSE,9,15,NA,NA,NA,NA,147.483,15,139,18.489208633093526,15,144,1.3224489795918368,17.16675965350169,0.1163982265990093
C,3,C3,3158,f,72,FALSE,FALSE,3,91,NA,NA,NA,NA,227.034,91,139,22.719424460431654,91,144,1.3224489795918368,21.396975480839817,0.09424568778614577
A,1,A1,9031,f,74,FALSE,FALSE,7,36,NA,NA,NA,NA,158.125,36,124,72.83064516129032,36,142,1.3040816326530613,71.52656352863725,0.45234190373841743
A,2,A2,8431,f,74,FALSE,FALSE,1,80,NA,NA,NA,NA,184.18,80,130,64.85384615384615,80,142,1.3040816326530613,63.54976452119309,0.34504161429684593
A,3,A3,2737,f,74,FALSE,FALSE,8,48,NA,NA,NA,NA,102.484,48,111,24.65765765765766,48,142,1.3040816326530613,23.353576025004596,0.2278753368818996
A,4,A4,3417,f,74,FALSE,FALSE,6,4,NA,NA,NA,NA,137.001,4,122,28.008196721311474,4,142,1.3040816326530613,26.704115088658412,0.19491912532505903
B,1,B1,1815,f,74,FALSE,FALSE,9b,69,NA,NA,NA,NA,199.084,69,130,13.961538461538462,69,142,1.3040816326530613,12.657456828885401,0.06357847355330112
B,2,B2,4006,f,74,FALSE,FALSE,1,81,NA,NA,NA,NA,118.02,81,117,34.23931623931624,81,142,1.3040816326530613,32.93523460666318,0.2790648585550176
B,3,B3,4765,f,74,FALSE,FALSE,5,58,NA,NA,NA,NA,156.319,58,124,38.42741935483871,58,142,1.3040816326530613,37.12333772218565,0.2374844882719673
B,4,B4,660,f,74,FALSE,FALSE,10,26,NA,NA,NA,NA,112.646,26,122,5.409836065573771,26,142,1.3040816326530613,4.105754432920709,0.036448293174375555
C,1,C1,5126,f,74,FALSE,FALSE,7,37,NA,NA,NA,NA,150.921,37,121,42.36363636363637,37,142,1.3040816326530613,41.05955473098331,0.2720599169829468
C,2,C2,2744,f,74,FALSE,FALSE,9,15,NA,NA,NA,NA,147.483,15,139,19.741007194244606,15,142,1.3040816326530613,18.436925561591543,0.12501051349370126
C,3,C3,3315,f,74,FALSE,FALSE,3,91,NA,NA,NA,NA,227.034,91,139,23.848920863309353,91,142,1.3040816326530613,22.54483923065629,0.09930159901449251
A,1,A1,8831,f,76,FALSE,FALSE,7,36,NA,NA,NA,NA,158.125,36,124,71.21774193548387,36,142,1.3040816326530613,69.9136603028308,0.44214172523529366
A,2,A2,8587,f,76,FALSE,FALSE,1,80,NA,NA,NA,NA,184.18,80,130,66.05384615384615,80,142,1.3040816326530613,64.74976452119309,0.3515569797002556
A,3,A3,2776,f,76,FALSE,FALSE,8,48,NA,NA,NA,NA,102.484,48,111,25.00900900900901,48,142,1.3040816326530613,23.704927376355947,0.23130369010143972
A,4,A4,3863,f,76,FALSE,FALSE,6,4,NA,NA,NA,NA,137.001,4,122,31.66393442622951,4,142,1.3040816326530613,30.359852793576447,0.2216031473753947
B,1,B1,1881,f,76,FALSE,FALSE,9b,69,NA,NA,NA,NA,199.084,69,130,14.46923076923077,69,142,1.3040816326530613,13.165149136577709,0.06612861473839036
B,2,B2,4281,f,76,FALSE,FALSE,1,81,NA,NA,NA,NA,118.02,81,117,36.58974358974359,81,142,1.3040816326530613,35.28566195709053,0.29898035889756425
B,3,B3,4978,f,76,FALSE,FALSE,5,58,NA,NA,NA,NA,156.319,58,124,40.145161290322584,58,142,1.3040816326530613,38.841079657669525,0.24847318405100804
B,4,B4,667,f,76,FALSE,FALSE,10,26,NA,NA,NA,NA,112.646,26,122,5.467213114754099,26,142,1.3040816326530613,4.163131482101037,0.0369576503568794
C,1,C1,5249,f,76,FALSE,FALSE,7,37,NA,NA,NA,NA,150.921,37,121,43.3801652892562,37,142,1.3040816326530613,42.07608365660314,0.2787954204955118
C,2,C2,2930,f,76,FALSE,FALSE,9,15,NA,NA,NA,NA,147.483,15,139,21.07913669064748,15,142,1.3040816326530613,19.775055057994418,0.13408362359047768
C,3,C3,3482,f,76,FALSE,FALSE,3,91,NA,NA,NA,NA,227.034,91,139,25.050359712230215,91,142,1.3040816326530613,23.746278079577152,0.10459348855051294
A,1,A1,119,h,0,FALSE,FALSE,1,82,NA,NA,NA,NA,214.502,82,119,1,82,110,1.0102040816326532,-0.010204081632653184,-4.757103259015386e-5
A,2,A2,119,h,0,FALSE,FALSE,8,49,NA,NA,NA,NA,94.843,49,119,1,49,110,1.0102040816326532,-0.010204081632653184,-1.0758919090131252e-4
A,3,A3,125,h,0,FALSE,FALSE,7,38,NA,NA,NA,NA,176.589,38,125,1,38,110,1.0102040816326532,-0.010204081632653184,-5.778435594885969e-5
A,4,A4,122,h,0,FALSE,FALSE,10,27,NA,NA,NA,NA,155.146,27,122,1,27,110,1.0102040816326532,-0.010204081632653184,-6.577083284553378e-5
B,2,B2,133,h,0,FALSE,FALSE,9,16,NA,NA,NA,NA,185.424,16,133,1,16,110,1.0102040816326532,-0.010204081632653184,-5.5031072744915345e-5
B,3,B3,123,h,0,FALSE,FALSE,5,66,NA,NA,NA,NA,165.616,66,123,1,66,110,1.0102040816326532,-0.010204081632653184,-6.161289750177026e-5
B,4,B4,125,h,0,FALSE,FALSE,3,92,NA,NA,NA,NA,NA,92,125,1,92,110,1.0102040816326532,-0.010204081632653184,NA
C,1,C1,117,h,0,FALSE,FALSE,6,5,NA,NA,NA,NA,81.701,5,117,1,5,110,1.0102040816326532,-0.010204081632653184,-1.2489543130014545e-4
C,2,C2,130,h,0,FALSE,FALSE,9b,70,NA,NA,NA,NA,187.687,70,130,1,70,110,1.0102040816326532,-0.010204081632653184,-5.436754614146522e-5
C,3,C3,136,h,0,FALSE,FALSE,3,93,NA,NA,NA,NA,204.615,93,136,1,93,110,1.0102040816326532,-0.010204081632653184,-4.986966562887952e-5
C,4,C4,129,h,0,FALSE,FALSE,5,59,NA,NA,NA,NA,162.569,59,129,1,59,110,1.0102040816326532,-0.010204081632653184,-6.276769637909555e-5
A,1,A1,164,h,2,FALSE,FALSE,1,82,NA,NA,NA,NA,214.502,82,119,1.3781512605042017,82,114,1.0469387755102042,0.33121248499399747,0.0015440997519556808
A,2,A2,169,h,2,FALSE,FALSE,8,49,NA,NA,NA,NA,94.843,49,119,1.4201680672268908,49,114,1.0469387755102042,0.3732292917166866,0.003935232876613842
A,3,A3,160,h,2,FALSE,FALSE,7,38,NA,NA,NA,NA,176.589,38,125,1.28,38,114,1.0469387755102042,0.23306122448979583,0.0013197946898719389
A,4,A4,228,h,2,FALSE,FALSE,10,27,NA,NA,NA,NA,155.146,27,122,1.8688524590163935,27,114,1.0469387755102042,0.8219136835061893,0.005297678854151505
B,2,B2,265,h,2,FALSE,FALSE,9,16,NA,NA,NA,NA,185.424,16,133,1.9924812030075187,16,114,1.0469387755102042,0.9455424274973145,0.005099352982878778
B,3,B3,230,h,2,FALSE,FALSE,5,66,NA,NA,NA,NA,165.616,66,123,1.8699186991869918,66,114,1.0469387755102042,0.8229799236767876,0.004969205412984177
B,4,B4,257,h,2,FALSE,FALSE,3,92,NA,NA,NA,NA,NA,92,125,2.056,92,114,1.0469387755102042,1.0090612244897958,NA
C,1,C1,185,h,2,FALSE,FALSE,6,5,NA,NA,NA,NA,81.701,5,117,1.5811965811965811,5,114,1.0469387755102042,0.5342578056863769,0.006539183188533518
C,2,C2,229,h,2,FALSE,FALSE,9b,70,NA,NA,NA,NA,187.687,70,130,1.7615384615384615,70,114,1.0469387755102042,0.7145996860282573,0.0038074010774761025
C,3,C3,285,h,2,FALSE,FALSE,3,93,NA,NA,NA,NA,204.615,93,136,2.0955882352941178,93,114,1.0469387755102042,1.0486494597839136,0.005124988196290172
C,4,C4,278,h,2,FALSE,FALSE,5,59,NA,NA,NA,NA,162.569,59,129,2.1550387596899223,59,114,1.0469387755102042,1.1080999841797181,0.006816182569737885
