individual_id,familly_id.group,timepoint_count,timepoint_hrs,alive.measurement,date,time,area_mm2.measurment,imageJ_ID,notes
1,6,10,69.5,TRUE,2026-04-30,09:00,453.816,,
133,6,10,69.5,TRUE,2026-04-30,09:00,742.084,,
13,6,10,69.5,FALSE,2026-04-30,09:00,584.008,,
51,6,10,69.5,TRUE,2026-04-30,09:00,1080.902,,
132,6,10,69.5,TRUE,2026-04-30,09:00,991.321,,
59,6,10,69.5,TRUE,2026-04-30,09:00,738.108,,
70,7,10,69.5,FALSE,2026-04-30,09:00,604.17,,
105,7,10,69.5,TRUE,2026-04-30,09:00,1151.021,,
48,7,10,69.5,TRUE,2026-04-30,09:00,672.14,,
26,7,10,69.5,FALSE,2026-04-30,09:00,934.032,,
147,7,10,69.5,TRUE,2026-04-30,09:00,687.707,,
15,7,10,69.5,TRUE,2026-04-30,09:00,812.587,,
35,7,10,69.5,FALSE,2026-04-30,09:00,1221.953,,
115,7,10,69.5,FALSE,2026-04-30,09:00,1520.651,,
29,7,10,69.5,TRUE,2026-04-30,09:00,423.073,,
87,7,10,69.5,TRUE,2026-04-30,09:00,475.288,,
57,7,10,69.5,TRUE,2026-04-30,09:00,1154.361,,
130,7,10,69.5,TRUE,2026-04-30,09:00,423.231,,
60,7,10,69.5,TRUE,2026-04-30,09:00,680.018,,
84,7,10,69.5,TRUE,2026-04-30,09:00,406.687,,
113,7,10,69.5,TRUE,2026-04-30,09:00,740.111,,
118,7,10,69.5,FALSE,2026-04-30,09:00,908.256,,
79,7,10,69.5,FALSE,2026-04-30,09:00,929.4,,
148,8,10,69.5,FALSE,2026-04-30,09:00,1018.793,,
149,8,10,69.5,TRUE,2026-04-30,09:00,545.782,,
153,8,10,69.5,FALSE,2026-04-30,09:00,611.145,,
142,8,10,69.5,FALSE,2026-04-30,09:00,1030.418,,
25,8,10,69.5,TRUE,2026-04-30,09:00,1103.121,,
24,8,10,69.5,TRUE,2026-04-30,09:00,682.888,,
18,8,10,69.5,TRUE,2026-04-30,09:00,1296.468,,
72,8,10,69.5,TRUE,2026-04-30,09:00,480.453,,
145,8,10,69.5,FALSE,2026-04-30,09:00,1089.54,,
141,8,10,69.5,FALSE,2026-04-30,09:00,862.654,,
56,9,10,69.5,TRUE,2026-04-30,09:00,688.203,,
19,9,10,69.5,TRUE,2026-04-30,09:00,613.351,,
104,9,10,69.5,TRUE,2026-04-30,09:00,703.217,,
112,9,10,69.5,TRUE,2026-04-30,09:00,835.207,,
22,9,10,69.5,TRUE,2026-04-30,09:00,1095.488,,
106,9,10,69.5,TRUE,2026-04-30,09:00,812.389,,
101,9,10,69.5,TRUE,2026-04-30,09:00,415.348,,
14,9,10,69.5,TRUE,2026-04-30,09:00,478.439,,
108,9,10,69.5,TRUE,2026-04-30,09:00,855.547,,
146,9,10,69.5,FALSE,2026-04-30,09:00,719.157,,
20,9,10,69.5,TRUE,2026-04-30,09:00,837.648,,
143,9,10,69.5,TRUE,2026-04-30,09:00,643.713,,
173,9,10,69.5,TRUE,2026-04-30,09:00,991.901,,
43,9,10,69.5,TRUE,2026-04-30,09:00,780.658,,
152,9,10,69.5,TRUE,2026-04-30,09:00,1556.287,,
184,1,11,75.5,FALSE,2026-04-30,15:00,892.711,,
199,1,11,75.5,TRUE,2026-04-30,15:00,752.164,,
207,1,11,75.5,FALSE,2026-04-30,15:00,866.707,,
206,1,11,75.5,FALSE,2026-04-30,15:00,966.032,,
205,1,11,75.5,TRUE,2026-04-30,15:00,671.191,,
204,1,11,75.5,TRUE,2026-04-30,15:00,581.354,,
203,1,11,75.5,TRUE,2026-04-30,15:00,703.359,,
202,1,11,75.5,TRUE,2026-04-30,15:00,1116.292,,
201,1,11,75.5,FALSE,2026-04-30,15:00,505.506,,
198,1,11,75.5,TRUE,2026-04-30,15:00,273.234,,
192,1,11,75.5,TRUE,2026-04-30,15:00,912.067,,
191,1,11,75.5,FALSE,2026-04-30,15:00,910.422,,
194,1,11,75.5,TRUE,2026-04-30,15:00,678.74,,
193,1,11,75.5,FALSE,2026-04-30,15:00,514.162,,
196,1,11,75.5,TRUE,2026-04-30,15:00,725.467,,
195,1,11,75.5,FALSE,2026-04-30,15:00,922.628,,
197,1,11,75.5,FALSE,2026-04-30,15:00,623.857,,
208,1,11,75.5,TRUE,2026-04-30,15:00,755.679,,
209,1,11,75.5,TRUE,2026-04-30,15:00,746.953,,
210,1,11,75.5,TRUE,2026-04-30,15:00,729.086,,
190,10,11,75.5,TRUE,2026-04-30,15:00,1169.234,,
177,10,11,75.5,TRUE,2026-04-30,15:00,1010.819,,
183,10,11,75.5,TRUE,2026-04-30,15:00,1031.688,,
189,10,11,75.5,TRUE,2026-04-30,15:00,972.327,,
180,10,11,75.5,TRUE,2026-04-30,15:00,706.11,,
187,10,11,75.5,TRUE,2026-04-30,15:00,1103.295,,
176,10,11,75.5,TRUE,2026-04-30,15:00,759.778,,
185,10,11,75.5,TRUE,2026-04-30,15:00,766.103,,
181,10,11,75.5,TRUE,2026-04-30,15:00,381.631,,
120,3,11,75.5,TRUE,2026-04-30,15:00,1281.176,,
103,3,11,75.5,TRUE,2026-04-30,15:00,962.545,,
37,3,11,75.5,FALSE,2026-04-30,15:00,996.196,,
58,3,11,75.5,TRUE,2026-04-30,15:00,853.94,,
23,3,11,75.5,FALSE,2026-04-30,15:00,723.896,,
65,3,11,75.5,TRUE,2026-04-30,15:00,1183.718,,
16,3,11,75.5,TRUE,2026-04-30,15:00,925.867,,
109,3,11,75.5,TRUE,2026-04-30,15:00,670.318,,
114,3,11,75.5,TRUE,2026-04-30,15:00,577.74,,
66,3,11,75.5,TRUE,2026-04-30,15:00,529.98,,
68,3,11,75.5,TRUE,2026-04-30,15:00,977.463,,
151,3,11,75.5,TRUE,2026-04-30,15:00,944.28,,
52,3,11,75.5,TRUE,2026-04-30,15:00,804.625,,
150,3,11,75.5,TRUE,2026-04-30,15:00,621.45,,
117,3,11,75.5,TRUE,2026-04-30,15:00,580.83,,
49,3,11,75.5,TRUE,2026-04-30,15:00,466.471,,
182,3,11,75.5,FALSE,2026-04-30,15:00,831.882,,
186,3,11,75.5,FALSE,2026-04-30,15:00,593.234,,
178,3,11,75.5,TRUE,2026-04-30,15:00,514.806,,
179,3,11,75.5,TRUE,2026-04-30,15:00,245.639,,
38,2,11,75.5,TRUE,2026-04-30,15:00,726.02,,
89,2,11,75.5,FALSE,2026-04-30,15:00,1047.736,,
74,2,11,75.5,TRUE,2026-04-30,15:00,708.578,,
116,2,11,75.5,TRUE,2026-04-30,15:00,474.522,,
39,2,11,75.5,TRUE,2026-04-30,15:00,650.478,,
144,2,11,75.5,TRUE,2026-04-30,15:00,833.131,,
81,2,11,75.5,TRUE,2026-04-30,15:00,856.059,,
107,2,11,75.5,TRUE,2026-04-30,15:00,1076.339,,
45,5,11,75.5,TRUE,2026-04-30,15:00,574.389,,
46,5,11,75.5,TRUE,2026-04-30,15:00,992.058,,
76,5,11,75.5,FALSE,2026-04-30,15:00,739.701,,
47,5,11,75.5,TRUE,2026-04-30,15:00,535.404,,
119,5,11,75.5,TRUE,2026-04-30,15:00,419.864,,
36,5,11,75.5,TRUE,2026-04-30,15:00,786.832,,
53,5,11,75.5,TRUE,2026-04-30,15:00,674.788,,
28,5,11,75.5,TRUE,2026-04-30,15:00,742.453,,
172,5,11,75.5,TRUE,2026-04-30,15:00,474.733,,
160,5,11,75.5,TRUE,2026-04-30,15:00,558.095,,
55,5,11,75.5,TRUE,2026-04-30,15:00,726.16,,
102,5,11,75.5,TRUE,2026-04-30,15:00,550.507,,
110,5,11,75.5,TRUE,2026-04-30,15:00,615.754,,
175,5,11,75.5,FALSE,2026-04-30,15:00,807.849,,
73,5,11,75.5,TRUE,2026-04-30,15:00,460.188,,
77,5,11,75.5,FALSE,2026-04-30,15:00,813.392,,
174,5,11,75.5,TRUE,2026-04-30,15:00,581.047,,
131,5,11,75.5,TRUE,2026-04-30,15:00,897.238,,
161,5,11,75.5,TRUE,2026-04-30,15:00,567.135,,
41,5,11,75.5,TRUE,2026-04-30,15:00,985.176,,
90,6,11,75.5,TRUE,2026-04-30,15:00,896.983,,
88,6,11,75.5,FALSE,2026-04-30,15:00,651.189,,
44,6,11,75.5,FALSE,2026-04-30,15:00,1213.738,,
1,6,11,75.5,TRUE,2026-04-30,15:00,453.816,,
133,6,11,75.5,TRUE,2026-04-30,15:00,742.084,,
13,6,11,75.5,FALSE,2026-04-30,15:00,584.008,,
51,6,11,75.5,TRUE,2026-04-30,15:00,1080.902,,
132,6,11,75.5,TRUE,2026-04-30,15:00,991.321,,
59,6,11,75.5,TRUE,2026-04-30,15:00,738.108,,
70,7,11,75.5,FALSE,2026-04-30,15:00,604.17,,
105,7,11,75.5,TRUE,2026-04-30,15:00,1151.021,,
48,7,11,75.5,TRUE,2026-04-30,15:00,672.14,,
26,7,11,75.5,FALSE,2026-04-30,15:00,934.032,,
147,7,11,75.5,TRUE,2026-04-30,15:00,687.707,,
15,7,11,75.5,TRUE,2026-04-30,15:00,812.587,,
35,7,11,75.5,FALSE,2026-04-30,15:00,1221.953,,
115,7,11,75.5,FALSE,2026-04-30,15:00,1520.651,,
29,7,11,75.5,TRUE,2026-04-30,15:00,423.073,,
87,7,11,75.5,TRUE,2026-04-30,15:00,475.288,,
57,7,11,75.5,TRUE,2026-04-30,15:00,1154.361,,
130,7,11,75.5,TRUE,2026-04-30,15:00,423.231,,
60,7,11,75.5,TRUE,2026-04-30,15:00,680.018,,
84,7,11,75.5,TRUE,2026-04-30,15:00,406.687,,
113,7,11,75.5,TRUE,2026-04-30,15:00,740.111,,
118,7,11,75.5,FALSE,2026-04-30,15:00,908.256,,
79,7,11,75.5,FALSE,2026-04-30,15:00,929.4,,
148,8,11,75.5,FALSE,2026-04-30,15:00,1018.793,,
149,8,11,75.5,TRUE,2026-04-30,15:00,545.782,,
153,8,11,75.5,FALSE,2026-04-30,15:00,611.145,,
142,8,11,75.5,FALSE,2026-04-30,15:00,1030.418,,
25,8,11,75.5,TRUE,2026-04-30,15:00,1103.121,,
24,8,11,75.5,TRUE,2026-04-30,15:00,682.888,,
18,8,11,75.5,TRUE,2026-04-30,15:00,1296.468,,
72,8,11,75.5,TRUE,2026-04-30,15:00,480.453,,
145,8,11,75.5,FALSE,2026-04-30,15:00,1089.54,,
141,8,11,75.5,FALSE,2026-04-30,15:00,862.654,,
56,9,11,75.5,TRUE,2026-04-30,15:00,688.203,,
19,9,11,75.5,TRUE,2026-04-30,15:00,613.351,,
104,9,11,75.5,TRUE,2026-04-30,15:00,703.217,,
112,9,11,75.5,TRUE,2026-04-30,15:00,835.207,,
22,9,11,75.5,TRUE,2026-04-30,15:00,1095.488,,
106,9,11,75.5,TRUE,2026-04-30,15:00,812.389,,
101,9,11,75.5,TRUE,2026-04-30,15:00,415.348,,
14,9,11,75.5,TRUE,2026-04-30,15:00,478.439,,
108,9,11,75.5,TRUE,2026-04-30,15:00,855.547,,
146,9,11,75.5,FALSE,2026-04-30,15:00,719.157,,
20,9,11,75.5,TRUE,2026-04-30,15:00,837.648,,
143,9,11,75.5,TRUE,2026-04-30,15:00,643.713,,
173,9,11,75.5,TRUE,2026-04-30,15:00,991.901,,
43,9,11,75.5,TRUE,2026-04-30,15:00,780.658,,
152,9,11,75.5,TRUE,2026-04-30,15:00,1556.287,,
184,1,12,93,FALSE,2026-05-01,08:30,892.711,,
199,1,12,93,TRUE,2026-05-01,08:30,752.164,,
207,1,12,93,FALSE,2026-05-01,08:30,866.707,,
206,1,12,93,FALSE,2026-05-01,08:30,966.032,,
205,1,12,93,TRUE,2026-05-01,08:30,671.191,,
204,1,12,93,TRUE,2026-05-01,08:30,581.354,,
203,1,12,93,TRUE,2026-05-01,08:30,703.359,,
202,1,12,93,TRUE,2026-05-01,08:30,1116.292,,
201,1,12,93,FALSE,2026-05-01,08:30,505.506,,
198,1,12,93,TRUE,2026-05-01,08:30,273.234,,
192,1,12,93,FALSE,2026-05-01,08:30,912.067,,
191,1,12,93,FALSE,2026-05-01,08:30,910.422,,
194,1,12,93,TRUE,2026-05-01,08:30,678.74,,
193,1,12,93,FALSE,2026-05-01,08:30,514.162,,
196,1,12,93,FALSE,2026-05-01,08:30,725.467,,
195,1,12,93,FALSE,2026-05-01,08:30,922.628,,
197,1,12,93,FALSE,2026-05-01,08:30,623.857,,
208,1,12,93,FALSE,2026-05-01,08:30,755.679,,
209,1,12,93,TRUE,2026-05-01,08:30,746.953,,
210,1,12,93,FALSE,2026-05-01,08:30,729.086,,
190,10,12,93,FALSE,2026-05-01,08:30,1169.234,,
177,10,12,93,TRUE,2026-05-01,08:30,1010.819,,
183,10,12,93,TRUE,2026-05-01,08:30,1031.688,,
189,10,12,93,TRUE,2026-05-01,08:30,972.327,,
180,10,12,93,TRUE,2026-05-01,08:30,706.11,,
187,10,12,93,TRUE,2026-05-01,08:30,1103.295,,
176,10,12,93,FALSE,2026-05-01,08:30,759.778,,
185,10,12,93,TRUE,2026-05-01,08:30,766.103,,
181,10,12,93,TRUE,2026-05-01,08:30,381.631,,
120,3,12,93,TRUE,2026-05-01,08:30,1281.176,,
103,3,12,93,FALSE,2026-05-01,08:30,962.545,,
37,3,12,93,FALSE,2026-05-01,08:30,996.196,,
58,3,12,93,TRUE,2026-05-01,08:30,853.94,,
23,3,12,93,FALSE,2026-05-01,08:30,723.896,,
65,3,12,93,TRUE,2026-05-01,08:30,1183.718,,
16,3,12,93,TRUE,2026-05-01,08:30,925.867,,
109,3,12,93,FALSE,2026-05-01,08:30,670.318,,
114,3,12,93,TRUE,2026-05-01,08:30,577.74,,
66,3,12,93,TRUE,2026-05-01,08:30,529.98,,
68,3,12,93,FALSE,2026-05-01,08:30,977.463,,
151,3,12,93,TRUE,2026-05-01,08:30,944.28,,
52,3,12,93,TRUE,2026-05-01,08:30,804.625,,
150,3,12,93,TRUE,2026-05-01,08:30,621.45,,
117,3,12,93,TRUE,2026-05-01,08:30,580.83,,
49,3,12,93,TRUE,2026-05-01,08:30,466.471,,
182,3,12,93,FALSE,2026-05-01,08:30,831.882,,
186,3,12,93,FALSE,2026-05-01,08:30,593.234,,
178,3,12,93,TRUE,2026-05-01,08:30,514.806,,
179,3,12,93,TRUE,2026-05-01,08:30,245.639,,
38,2,12,93,TRUE,2026-05-01,08:30,726.02,,
89,2,12,93,FALSE,2026-05-01,08:30,1047.736,,
74,2,12,93,TRUE,2026-05-01,08:30,708.578,,
116,2,12,93,TRUE,2026-05-01,08:30,474.522,,
39,2,12,93,TRUE,2026-05-01,08:30,650.478,,
144,2,12,93,TRUE,2026-05-01,08:30,833.131,,
81,2,12,93,FALSE,2026-05-01,08:30,856.059,,
107,2,12,93,TRUE,2026-05-01,08:30,1076.339,,
45,5,12,93,TRUE,2026-05-01,08:30,574.389,,
46,5,12,93,FALSE,2026-05-01,08:30,992.058,,
76,5,12,93,FALSE,2026-05-01,08:30,739.701,,
47,5,12,93,TRUE,2026-05-01,08:30,535.404,,
119,5,12,93,TRUE,2026-05-01,08:30,419.864,,
36,5,12,93,FALSE,2026-05-01,08:30,786.832,,
53,5,12,93,TRUE,2026-05-01,08:30,674.788,,
28,5,12,93,TRUE,2026-05-01,08:30,742.453,,
172,5,12,93,TRUE,2026-05-01,08:30,474.733,,
160,5,12,93,TRUE,2026-05-01,08:30,558.095,,
55,5,12,93,TRUE,2026-05-01,08:30,726.16,,
102,5,12,93,TRUE,2026-05-01,08:30,550.507,,
110,5,12,93,TRUE,2026-05-01,08:30,615.754,,
175,5,12,93,FALSE,2026-05-01,08:30,807.849,,
73,5,12,93,TRUE,2026-05-01,08:30,460.188,,
77,5,12,93,FALSE,2026-05-01,08:30,813.392,,
174,5,12,93,TRUE,2026-05-01,08:30,581.047,,
131,5,12,93,FALSE,2026-05-01,08:30,897.238,,
161,5,12,93,TRUE,2026-05-01,08:30,567.135,,
41,5,12,93,FALSE,2026-05-01,08:30,985.176,,
90,6,12,93,TRUE,2026-05-01,08:30,896.983,,
88,6,12,93,FALSE,2026-05-01,08:30,651.189,,
44,6,12,93,FALSE,2026-05-01,08:30,1213.738,,
1,6,12,93,TRUE,2026-05-01,08:30,453.816,,
133,6,12,93,TRUE,2026-05-01,08:30,742.084,,
13,6,12,93,FALSE,2026-05-01,08:30,584.008,,
51,6,12,93,TRUE,2026-05-01,08:30,1080.902,,
132,6,12,93,FALSE,2026-05-01,08:30,991.321,,
59,6,12,93,TRUE,2026-05-01,08:30,738.108,,
70,7,12,93,FALSE,2026-05-01,08:30,604.17,,
105,7,12,93,TRUE,2026-05-01,08:30,1151.021,,
48,7,12,93,TRUE,2026-05-01,08:30,672.14,,
26,7,12,93,FALSE,2026-05-01,08:30,934.032,,
147,7,12,93,TRUE,2026-05-01,08:30,687.707,,
15,7,12,93,TRUE,2026-05-01,08:30,812.587,,
35,7,12,93,FALSE,2026-05-01,08:30,1221.953,,
115,7,12,93,FALSE,2026-05-01,08:30,1520.651,,
29,7,12,93,TRUE,2026-05-01,08:30,423.073,,
87,7,12,93,TRUE,2026-05-01,08:30,475.288,,
57,7,12,93,TRUE,2026-05-01,08:30,1154.361,,
130,7,12,93,TRUE,2026-05-01,08:30,423.231,,
60,7,12,93,TRUE,2026-05-01,08:30,680.018,,
84,7,12,93,TRUE,2026-05-01,08:30,406.687,,
113,7,12,93,TRUE,2026-05-01,08:30,740.111,,
118,7,12,93,FALSE,2026-05-01,08:30,908.256,,
79,7,12,93,FALSE,2026-05-01,08:30,929.4,,
148,8,12,93,FALSE,2026-05-01,08:30,1018.793,,
149,8,12,93,FALSE,2026-05-01,08:30,545.782,,
153,8,12,93,FALSE,2026-05-01,08:30,611.145,,
142,8,12,93,FALSE,2026-05-01,08:30,1030.418,,
25,8,12,93,FALSE,2026-05-01,08:30,1103.121,,
24,8,12,93,TRUE,2026-05-01,08:30,682.888,,
18,8,12,93,FALSE,2026-05-01,08:30,1296.468,,
72,8,12,93,TRUE,2026-05-01,08:30,480.453,,
145,8,12,93,FALSE,2026-05-01,08:30,1089.54,,
141,8,12,93,FALSE,2026-05-01,08:30,862.654,,
56,9,12,93,TRUE,2026-05-01,08:30,688.203,,
19,9,12,93,TRUE,2026-05-01,08:30,613.351,,
104,9,12,93,TRUE,2026-05-01,08:30,703.217,,
112,9,12,93,TRUE,2026-05-01,08:30,835.207,,
22,9,12,93,FALSE,2026-05-01,08:30,1095.488,,
106,9,12,93,TRUE,2026-05-01,08:30,812.389,,
101,9,12,93,TRUE,2026-05-01,08:30,415.348,,
14,9,12,93,TRUE,2026-05-01,08:30,478.439,,
108,9,12,93,TRUE,2026-05-01,08:30,855.547,,
146,9,12,93,FALSE,2026-05-01,08:30,719.157,,
20,9,12,93,TRUE,2026-05-01,08:30,837.648,,
143,9,12,93,TRUE,2026-05-01,08:30,643.713,,
173,9,12,93,TRUE,2026-05-01,08:30,991.901,,
43,9,12,93,TRUE,2026-05-01,08:30,780.658,,
152,9,12,93,FALSE,2026-05-01,08:30,1556.287,,
184,1,13,96.5,FALSE,2026-05-01,12:00,892.711,,
199,1,13,96.5,TRUE,2026-05-01,12:00,752.164,,
207,1,13,96.5,FALSE,2026-05-01,12:00,866.707,,
206,1,13,96.5,FALSE,2026-05-01,12:00,966.032,,
205,1,13,96.5,TRUE,2026-05-01,12:00,671.191,,
204,1,13,96.5,TRUE,2026-05-01,12:00,581.354,,
203,1,13,96.5,TRUE,2026-05-01,12:00,703.359,,
202,1,13,96.5,TRUE,2026-05-01,12:00,1116.292,,
201,1,13,96.5,FALSE,2026-05-01,12:00,505.506,,
198,1,13,96.5,TRUE,2026-05-01,12:00,273.234,,
192,1,13,96.5,FALSE,2026-05-01,12:00,912.067,,
191,1,13,96.5,FALSE,2026-05-01,12:00,910.422,,
194,1,13,96.5,TRUE,2026-05-01,12:00,678.74,,
193,1,13,96.5,FALSE,2026-05-01,12:00,514.162,,
196,1,13,96.5,FALSE,2026-05-01,12:00,725.467,,
195,1,13,96.5,FALSE,2026-05-01,12:00,922.628,,
197,1,13,96.5,FALSE,2026-05-01,12:00,623.857,,
208,1,13,96.5,FALSE,2026-05-01,12:00,755.679,,
209,1,13,96.5,TRUE,2026-05-01,12:00,746.953,,
210,1,13,96.5,FALSE,2026-05-01,12:00,729.086,,
190,10,13,96.5,FALSE,2026-05-01,12:00,1169.234,,
177,10,13,96.5,TRUE,2026-05-01,12:00,1010.819,,
183,10,13,96.5,TRUE,2026-05-01,12:00,1031.688,,
189,10,13,96.5,TRUE,2026-05-01,12:00,972.327,,
180,10,13,96.5,TRUE,2026-05-01,12:00,706.11,,
187,10,13,96.5,TRUE,2026-05-01,12:00,1103.295,,
176,10,13,96.5,FALSE,2026-05-01,12:00,759.778,,
185,10,13,96.5,TRUE,2026-05-01,12:00,766.103,,
181,10,13,96.5,TRUE,2026-05-01,12:00,381.631,,
120,3,13,96.5,TRUE,2026-05-01,12:00,1281.176,,
103,3,13,96.5,FALSE,2026-05-01,12:00,962.545,,
37,3,13,96.5,FALSE,2026-05-01,12:00,996.196,,
58,3,13,96.5,TRUE,2026-05-01,12:00,853.94,,
23,3,13,96.5,FALSE,2026-05-01,12:00,723.896,,
65,3,13,96.5,FALSE,2026-05-01,12:00,1183.718,,
16,3,13,96.5,TRUE,2026-05-01,12:00,925.867,,
109,3,13,96.5,FALSE,2026-05-01,12:00,670.318,,
114,3,13,96.5,TRUE,2026-05-01,12:00,577.74,,
66,3,13,96.5,TRUE,2026-05-01,12:00,529.98,,
68,3,13,96.5,FALSE,2026-05-01,12:00,977.463,,
151,3,13,96.5,TRUE,2026-05-01,12:00,944.28,,
52,3,13,96.5,TRUE,2026-05-01,12:00,804.625,,
150,3,13,96.5,TRUE,2026-05-01,12:00,621.45,,
117,3,13,96.5,TRUE,2026-05-01,12:00,580.83,,
49,3,13,96.5,TRUE,2026-05-01,12:00,466.471,,
182,3,13,96.5,FALSE,2026-05-01,12:00,831.882,,
186,3,13,96.5,FALSE,2026-05-01,12:00,593.234,,
178,3,13,96.5,TRUE,2026-05-01,12:00,514.806,,
179,3,13,96.5,TRUE,2026-05-01,12:00,245.639,,
38,2,13,96.5,TRUE,2026-05-01,12:00,726.02,,
89,2,13,96.5,FALSE,2026-05-01,12:00,1047.736,,
74,2,13,96.5,TRUE,2026-05-01,12:00,708.578,,
116,2,13,96.5,TRUE,2026-05-01,12:00,474.522,,
39,2,13,96.5,TRUE,2026-05-01,12:00,650.478,,
144,2,13,96.5,TRUE,2026-05-01,12:00,833.131,,
81,2,13,96.5,FALSE,2026-05-01,12:00,856.059,,
107,2,13,96.5,TRUE,2026-05-01,12:00,1076.339,,
45,5,13,96.5,TRUE,2026-05-01,12:00,574.389,,
46,5,13,96.5,FALSE,2026-05-01,12:00,992.058,,
76,5,13,96.5,FALSE,2026-05-01,12:00,739.701,,
47,5,13,96.5,TRUE,2026-05-01,12:00,535.404,,
119,5,13,96.5,TRUE,2026-05-01,12:00,419.864,,
36,5,13,96.5,FALSE,2026-05-01,12:00,786.832,,
53,5,13,96.5,TRUE,2026-05-01,12:00,674.788,,
28,5,13,96.5,TRUE,2026-05-01,12:00,742.453,,
172,5,13,96.5,TRUE,2026-05-01,12:00,474.733,,
160,5,13,96.5,TRUE,2026-05-01,12:00,558.095,,
55,5,13,96.5,TRUE,2026-05-01,12:00,726.16,,
102,5,13,96.5,TRUE,2026-05-01,12:00,550.507,,
110,5,13,96.5,TRUE,2026-05-01,12:00,615.754,,
175,5,13,96.5,FALSE,2026-05-01,12:00,807.849,,
73,5,13,96.5,TRUE,2026-05-01,12:00,460.188,,
77,5,13,96.5,FALSE,2026-05-01,12:00,813.392,,
174,5,13,96.5,TRUE,2026-05-01,12:00,581.047,,
131,5,13,96.5,FALSE,2026-05-01,12:00,897.238,,
161,5,13,96.5,TRUE,2026-05-01,12:00,567.135,,
41,5,13,96.5,FALSE,2026-05-01,12:00,985.176,,
90,6,13,96.5,TRUE,2026-05-01,12:00,896.983,,
88,6,13,96.5,FALSE,2026-05-01,12:00,651.189,,
44,6,13,96.5,FALSE,2026-05-01,12:00,1213.738,,
1,6,13,96.5,TRUE,2026-05-01,12:00,453.816,,
133,6,13,96.5,TRUE,2026-05-01,12:00,742.084,,
13,6,13,96.5,FALSE,2026-05-01,12:00,584.008,,
51,6,13,96.5,TRUE,2026-05-01,12:00,1080.902,,
132,6,13,96.5,FALSE,2026-05-01,12:00,991.321,,
59,6,13,96.5,TRUE,2026-05-01,12:00,738.108,,
70,7,13,96.5,FALSE,2026-05-01,12:00,604.17,,
105,7,13,96.5,TRUE,2026-05-01,12:00,1151.021,,
48,7,13,96.5,TRUE,2026-05-01,12:00,672.14,,
26,7,13,96.5,FALSE,2026-05-01,12:00,934.032,,
147,7,13,96.5,FALSE,2026-05-01,12:00,687.707,,
15,7,13,96.5,TRUE,2026-05-01,12:00,812.587,,
35,7,13,96.5,FALSE,2026-05-01,12:00,1221.953,,
115,7,13,96.5,FALSE,2026-05-01,12:00,1520.651,,
29,7,13,96.5,TRUE,2026-05-01,12:00,423.073,,
87,7,13,96.5,TRUE,2026-05-01,12:00,475.288,,
57,7,13,96.5,FALSE,2026-05-01,12:00,1154.361,,
130,7,13,96.5,TRUE,2026-05-01,12:00,423.231,,
60,7,13,96.5,FALSE,2026-05-01,12:00,680.018,,
84,7,13,96.5,TRUE,2026-05-01,12:00,406.687,,
113,7,13,96.5,TRUE,2026-05-01,12:00,740.111,,
118,7,13,96.5,FALSE,2026-05-01,12:00,908.256,,
79,7,13,96.5,FALSE,2026-05-01,12:00,929.4,,
148,8,13,96.5,FALSE,2026-05-01,12:00,1018.793,,
149,8,13,96.5,FALSE,2026-05-01,12:00,545.782,,
153,8,13,96.5,FALSE,2026-05-01,12:00,611.145,,
142,8,13,96.5,FALSE,2026-05-01,12:00,1030.418,,
25,8,13,96.5,FALSE,2026-05-01,12:00,1103.121,,
24,8,13,96.5,TRUE,2026-05-01,12:00,682.888,,
18,8,13,96.5,FALSE,2026-05-01,12:00,1296.468,,
72,8,13,96.5,TRUE,2026-05-01,12:00,480.453,,
145,8,13,96.5,FALSE,2026-05-01,12:00,1089.54,,
141,8,13,96.5,FALSE,2026-05-01,12:00,862.654,,
56,9,13,96.5,TRUE,2026-05-01,12:00,688.203,,
19,9,13,96.5,FALSE,2026-05-01,12:00,613.351,,
104,9,13,96.5,TRUE,2026-05-01,12:00,703.217,,
112,9,13,96.5,TRUE,2026-05-01,12:00,835.207,,
22,9,13,96.5,FALSE,2026-05-01,12:00,1095.488,,
106,9,13,96.5,TRUE,2026-05-01,12:00,812.389,,
101,9,13,96.5,TRUE,2026-05-01,12:00,415.348,,
14,9,13,96.5,TRUE,2026-05-01,12:00,478.439,,
108,9,13,96.5,TRUE,2026-05-01,12:00,855.547,,
146,9,13,96.5,FALSE,2026-05-01,12:00,719.157,,
20,9,13,96.5,TRUE,2026-05-01,12:00,837.648,,
143,9,13,96.5,TRUE,2026-05-01,12:00,643.713,,
173,9,13,96.5,TRUE,2026-05-01,12:00,991.901,,
43,9,13,96.5,FALSE,2026-05-01,12:00,780.658,,
152,9,13,96.5,FALSE,2026-05-01,12:00,1556.287,,
184,1,14,99.5,FALSE,2026-05-01,15:00,892.711,,
199,1,14,99.5,TRUE,2026-05-01,15:00,752.164,,
207,1,14,99.5,FALSE,2026-05-01,15:00,866.707,,
206,1,14,99.5,FALSE,2026-05-01,15:00,966.032,,
205,1,14,99.5,TRUE,2026-05-01,15:00,671.191,,
204,1,14,99.5,TRUE,2026-05-01,15:00,581.354,,
203,1,14,99.5,TRUE,2026-05-01,15:00,703.359,,
202,1,14,99.5,TRUE,2026-05-01,15:00,1116.292,,
201,1,14,99.5,FALSE,2026-05-01,15:00,505.506,,
