row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,exclude_reason,family_id_group,sample_id_group,treatment_group,weight_g_measurement,width_mm_measurement,length_mm_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
C,4,C4,2275,m,48,FALSE,FALSE,NA,3,22,NA,NA,NA,NA,131.112,22,134,16.97761194029851,22,123,1.046313799621928,15.931298140676581,0.12150907728260252
A,1,A1,131,n,0,FALSE,FALSE,NA,3,23,NA,NA,NA,NA,119.353,23,131,1,23,119,1.0122873345935728,-0.012287334593572785,-1.029495244658516e-4
A,3,A3,143,n,0,FALSE,FALSE,NA,9,24,NA,NA,NA,NA,159.914,24,143,1,24,119,1.0122873345935728,-0.012287334593572785,-7.683714117321051e-5
A,4,A4,125,n,0,FALSE,FALSE,NA,5,25,NA,NA,NA,NA,103.059,25,125,1,25,119,1.0122873345935728,-0.012287334593572785,-1.1922621598863549e-4
B,1,B1,136,n,0,FALSE,FALSE,NA,7,26,NA,NA,NA,NA,146.441,26,136,1,26,119,1.0122873345935728,-0.012287334593572785,-8.39063827314262e-5
B,2,B2,135,n,0,FALSE,FALSE,NA,9b,27,NA,NA,NA,NA,160.205,27,135,1,27,119,1.0122873345935728,-0.012287334593572785,-7.669757244513458e-5
B,3,B3,145,n,0,FALSE,FALSE,NA,10,28,NA,NA,NA,NA,192.01,28,145,1,28,119,1.0122873345935728,-0.012287334593572785,-6.39932013622873e-5
B,4,B4,138,n,0,FALSE,FALSE,NA,6,29,NA,NA,NA,NA,167.18,29,138,1,29,119,1.0122873345935728,-0.012287334593572785,-7.349763484611069e-5
C,1,C1,138,n,0,FALSE,FALSE,NA,1,30,NA,NA,NA,NA,173.732,30,138,1,30,119,1.0122873345935728,-0.012287334593572785,-7.072579947029209e-5
C,2,C2,139,n,0,FALSE,FALSE,NA,3,31,NA,NA,NA,NA,153.698,31,139,1,31,119,1.0122873345935728,-0.012287334593572785,-7.994466156731243e-5
C,3,C3,141,n,0,FALSE,FALSE,NA,8,32,NA,NA,NA,NA,201.398,32,141,1,32,119,1.0122873345935728,-0.012287334593572785,-6.101021158885781e-5
C,4,C4,157,n,0,FALSE,FALSE,NA,5,33,NA,NA,NA,NA,267.876,33,157,1,33,119,1.0122873345935728,-0.012287334593572785,-4.5869486604148134e-5
A,1,A1,135,n,1,FALSE,FALSE,NA,3,23,NA,NA,NA,NA,119.353,23,131,1.0305343511450382,23,118,1.003780718336484,0.02675363280855425,2.2415551187279962e-4
A,3,A3,160,n,1,FALSE,FALSE,NA,9,24,NA,NA,NA,NA,159.914,24,143,1.118881118881119,24,118,1.003780718336484,0.115100400544635,7.197643767564754e-4
A,4,A4,129,n,1,FALSE,FALSE,NA,5,25,NA,NA,NA,NA,103.059,25,125,1.032,25,118,1.003780718336484,0.02821928166351606,2.738167618889768e-4
B,1,B1,142,n,1,FALSE,FALSE,NA,7,26,NA,NA,NA,NA,146.441,26,136,1.0441176470588236,26,118,1.003780718336484,0.04033692872233963,2.7544832883099425e-4
B,2,B2,149,n,1,FALSE,FALSE,NA,9b,27,NA,NA,NA,NA,160.205,27,135,1.1037037037037036,27,118,1.003780718336484,0.09992298536721966,6.237195179127971e-4
B,3,B3,162,n,1,FALSE,FALSE,NA,10,28,NA,NA,NA,NA,192.01,28,145,1.1172413793103448,28,118,1.003780718336484,0.11346066097386087,5.909101660010462e-4
B,4,B4,144,n,1,FALSE,FALSE,NA,6,29,NA,NA,NA,NA,167.18,29,138,1.0434782608695652,29,118,1.003780718336484,0.03969754253308122,2.3745389719512632e-4
C,1,C1,161,n,1,FALSE,FALSE,NA,1,30,NA,NA,NA,NA,173.732,30,138,1.1666666666666667,30,118,1.003780718336484,0.16288594833018277,9.375702134907949e-4
C,2,C2,168,n,1,FALSE,FALSE,NA,3,31,NA,NA,NA,NA,153.698,31,139,1.20863309352518,31,118,1.003780718336484,0.20485237518869592,0.001332823948188629
C,3,C3,166,n,1,FALSE,FALSE,NA,8,32,NA,NA,NA,NA,201.398,32,141,1.177304964539007,32,118,1.003780718336484,0.17352424620252305,8.615986564043488e-4
C,4,C4,225,n,1,FALSE,FALSE,NA,5,33,NA,NA,NA,NA,267.876,33,157,1.4331210191082802,33,118,1.003780718336484,0.4293403007717962,0.0016027576220781117
A,1,A1,165,n,2,FALSE,FALSE,NA,3,23,NA,NA,NA,NA,119.353,23,131,1.2595419847328244,23,117,0.995274102079395,0.2642678826534294,0.0022141704243163504
A,3,A3,196,n,2,FALSE,FALSE,NA,9,24,NA,NA,NA,NA,159.914,24,143,1.3706293706293706,24,117,0.995274102079395,0.3753552685499756,0.0023472320656726465
A,4,A4,141,n,2,FALSE,FALSE,NA,5,25,NA,NA,NA,NA,103.059,25,125,1.128,25,117,0.995274102079395,0.13272589792060485,0.001287863242614472
B,1,B1,154,n,2,FALSE,FALSE,NA,7,26,NA,NA,NA,NA,146.441,26,136,1.1323529411764706,26,117,0.995274102079395,0.13707883909707552,9.360687177571549e-4
B,2,B2,165,n,2,FALSE,FALSE,NA,9b,27,NA,NA,NA,NA,160.205,27,135,1.2222222222222223,27,117,0.995274102079395,0.22694812014282728,0.001416610718409708
B,3,B3,222,n,2,FALSE,FALSE,NA,10,28,NA,NA,NA,NA,192.01,28,145,1.5310344827586206,28,117,0.995274102079395,0.5357603806792256,0.002790273322635413
B,4,B4,168,n,2,FALSE,FALSE,NA,6,29,NA,NA,NA,NA,167.18,29,138,1.2173913043478262,29,117,0.995274102079395,0.22211720226843112,0.0013286110914489241
C,1,C1,181,n,2,FALSE,FALSE,NA,1,30,NA,NA,NA,NA,173.732,30,138,1.3115942028985508,30,117,0.995274102079395,0.31632010081915574,0.0018207359658505959
C,2,C2,201,n,2,FALSE,FALSE,NA,3,31,NA,NA,NA,NA,153.698,31,139,1.4460431654676258,31,117,0.995274102079395,0.45076906338823075,0.0029328232207851157
C,3,C3,214,n,2,FALSE,FALSE,NA,8,32,NA,NA,NA,NA,201.398,32,141,1.5177304964539007,32,117,0.995274102079395,0.5224563943745056,0.002594148871262404
C,4,C4,275,n,2,FALSE,FALSE,NA,5,33,NA,NA,NA,NA,267.876,33,157,1.7515923566878981,33,117,0.995274102079395,0.7563182546085031,0.0028233893839257835
A,1,A1,183,n,3,FALSE,FALSE,NA,3,23,NA,NA,NA,NA,119.353,23,131,1.3969465648854962,23,117,0.995274102079395,0.40167246280610114,0.0033654157231582044
A,3,A3,280,n,3,FALSE,FALSE,NA,9,24,NA,NA,NA,NA,159.914,24,143,1.9580419580419581,24,117,0.995274102079395,0.9627678559625631,0.006020535137402374
A,4,A4,164,n,3,FALSE,FALSE,NA,5,25,NA,NA,NA,NA,103.059,25,125,1.312,25,117,0.995274102079395,0.316725897920605,0.003073248313302138
B,1,B1,167,n,3,FALSE,FALSE,NA,7,26,NA,NA,NA,NA,146.441,26,136,1.2279411764705883,26,117,0.995274102079395,0.23266707439119327,0.0015888110187119268
B,2,B2,176,n,3,FALSE,FALSE,NA,9b,27,NA,NA,NA,NA,160.205,27,135,1.3037037037037038,27,117,0.995274102079395,0.30842960162430877,0.0019252183241740817
B,3,B3,265,n,3,FALSE,FALSE,NA,10,28,NA,NA,NA,NA,192.01,28,145,1.8275862068965518,28,117,0.995274102079395,0.8323121048171568,0.004334733111906446
B,4,B4,194,n,3,FALSE,FALSE,NA,6,29,NA,NA,NA,NA,167.18,29,138,1.4057971014492754,29,117,0.995274102079395,0.41052299936988035,0.0024555748257559535
C,1,C1,248,n,3,FALSE,FALSE,NA,1,30,NA,NA,NA,NA,173.732,30,138,1.7971014492753623,30,117,0.995274102079395,0.8018273471959673,0.0046153117859459815
C,2,C2,236,n,3,FALSE,FALSE,NA,3,31,NA,NA,NA,NA,153.698,31,139,1.6978417266187051,31,117,0.995274102079395,0.7025676245393101,0.004571091520639892
C,3,C3,261,n,3,FALSE,FALSE,NA,8,32,NA,NA,NA,NA,201.398,32,141,1.851063829787234,32,117,0.995274102079395,0.8557897277078389,0.004249246406160135
C,4,C4,320,n,3,FALSE,FALSE,NA,5,33,NA,NA,NA,NA,267.876,33,157,2.038216560509554,33,117,0.995274102079395,1.0429424584301592,0.0038933777510122567
A,1,A1,1982,n,43.5,FALSE,FALSE,NA,3,23,NA,NA,NA,NA,119.353,23,131,15.129770992366412,23,125,1.063327032136106,14.066443960230306,0.11785580555352866
A,3,A3,539,n,43.5,FALSE,FALSE,NA,9,24,NA,NA,NA,NA,159.914,24,143,3.769230769230769,24,125,1.063327032136106,2.7059037370946633,0.016920993390789195
A,4,A4,358,n,43.5,FALSE,FALSE,NA,5,25,NA,NA,NA,NA,103.059,25,125,2.864,25,125,1.063327032136106,1.800672967863894,0.01747225344573394
B,1,B1,1854,n,43.5,FALSE,FALSE,NA,7,26,NA,NA,NA,NA,146.441,26,136,13.632352941176471,26,125,1.063327032136106,12.569025909040365,0.08582996503056087
B,2,B2,1191,n,43.5,FALSE,FALSE,NA,9b,27,NA,NA,NA,NA,160.205,27,135,8.822222222222223,27,125,1.063327032136106,7.7588951900861165,0.048431042664624176
B,3,B3,1605,n,43.5,FALSE,FALSE,NA,10,28,NA,NA,NA,NA,192.01,28,145,11.068965517241379,28,125,1.063327032136106,10.005638485105273,0.05210998638146593
B,4,B4,1529,n,43.5,FALSE,FALSE,NA,6,29,NA,NA,NA,NA,167.18,29,138,11.079710144927537,29,125,1.063327032136106,10.01638311279143,0.05991376428275769
C,1,C1,2044,n,43.5,FALSE,FALSE,NA,1,30,NA,NA,NA,NA,173.732,30,138,14.81159420289855,30,125,1.063327032136106,13.748267170762444,0.07913491567910601
C,2,C2,552,n,43.5,FALSE,FALSE,NA,3,31,NA,NA,NA,NA,153.698,31,139,3.971223021582734,31,125,1.063327032136106,2.907895989446628,0.018919543451747112
C,3,C3,1996,n,43.5,FALSE,FALSE,NA,8,32,NA,NA,NA,NA,201.398,32,141,14.156028368794326,32,125,1.063327032136106,13.09270133665822,0.06500909312236576
C,4,C4,3842,n,43.5,FALSE,FALSE,NA,5,33,NA,NA,NA,NA,267.876,33,157,24.471337579617835,33,125,1.063327032136106,23.40801054748173,0.08738375422763417
A,1,A1,2430,n,45,FALSE,FALSE,NA,3,23,NA,NA,NA,NA,119.353,23,131,18.549618320610687,23,123,1.046313799621928,17.50330452098876,0.1466515673756735
A,3,A3,653,n,45,FALSE,FALSE,NA,9,24,NA,NA,NA,NA,159.914,24,143,4.566433566433567,24,123,1.046313799621928,3.5201197668116384,0.0220125803044864
A,4,A4,387,n,45,FALSE,FALSE,NA,5,25,NA,NA,NA,NA,103.059,25,125,3.096,25,123,1.046313799621928,2.049686200378072,0.019888473596464857
B,1,B1,1916,n,45,FALSE,FALSE,NA,7,26,NA,NA,NA,NA,146.441,26,136,14.088235294117647,26,123,1.046313799621928,13.04192149449572,0.08905922176505023
B,2,B2,1291,n,45,FALSE,FALSE,NA,9b,27,NA,NA,NA,NA,160.205,27,135,9.562962962962963,27,123,1.046313799621928,8.516649163341036,0.05316094481034322
B,3,B3,1812,n,45,FALSE,FALSE,NA,10,28,NA,NA,NA,NA,192.01,28,145,12.49655172413793,28,123,1.046313799621928,11.450237924516003,0.05963354994279466
B,4,B4,1831,n,45,FALSE,FALSE,NA,6,29,NA,NA,NA,NA,167.18,29,138,13.268115942028986,29,123,1.046313799621928,12.221802142407059,0.07310564746026474
C,1,C1,2203,n,45,FALSE,FALSE,NA,1,30,NA,NA,NA,NA,173.732,30,138,15.96376811594203,30,123,1.046313799621928,14.917454316320102,0.08586474752100996
C,2,C2,607,n,45,FALSE,FALSE,NA,3,31,NA,NA,NA,NA,153.698,31,139,4.366906474820144,31,123,1.046313799621928,3.320592675198216,0.02160465767412859
C,3,C3,2327,n,45,FALSE,FALSE,NA,8,32,NA,NA,NA,NA,201.398,32,141,16.50354609929078,32,123,1.046313799621928,15.457232299668853,0.07674968122657054
C,4,C4,3733,n,45,FALSE,FALSE,NA,5,33,NA,NA,NA,NA,267.876,33,157,23.777070063694268,33,123,1.046313799621928,22.73075626407234,0.08485551622419456
A,1,A1,2599,n,48,FALSE,FALSE,NA,3,23,NA,NA,NA,NA,119.353,23,131,19.83969465648855,23,123,1.046313799621928,18.793380856866623,0.15746048157035536
A,3,A3,750,n,48,FALSE,FALSE,NA,9,24,NA,NA,NA,NA,159.914,24,143,5.244755244755245,24,123,1.046313799621928,4.198441445133317,0.02625437075636478
A,4,A4,405,n,48,FALSE,FALSE,NA,5,25,NA,NA,NA,NA,103.059,25,125,3.24,25,123,1.046313799621928,2.193686200378072,0.021285731477872598
B,1,B1,2089,n,48,FALSE,FALSE,NA,7,26,NA,NA,NA,NA,146.441,26,136,15.360294117647058,26,123,1.046313799621928,14.31398031802513,0.0977457154623714
B,2,B2,1381,n,48,FALSE,FALSE,NA,9b,27,NA,NA,NA,NA,160.205,27,135,10.22962962962963,27,123,1.046313799621928,9.183315830007702,0.05732227976659718
B,3,B3,1932,n,48,FALSE,FALSE,NA,10,28,NA,NA,NA,NA,192.01,28,145,13.324137931034484,28,123,1.046313799621928,12.277824131412556,0.0639436702849464
B,4,B4,2039,n,48,FALSE,FALSE,NA,6,29,NA,NA,NA,NA,167.18,29,138,14.77536231884058,29,123,1.046313799621928,13.729048519218653,0.08212135733472097
C,1,C1,2366,n,48,FALSE,FALSE,NA,1,30,NA,NA,NA,NA,173.732,30,138,17.144927536231883,30,123,1.046313799621928,16.098613736609956,0.09266349168034649
C,2,C2,644,n,48,FALSE,FALSE,NA,3,31,NA,NA,NA,NA,153.698,31,139,4.633093525179856,31,123,1.046313799621928,3.5867797255579275,0.023336541305403632
C,3,C3,2525,n,48,FALSE,FALSE,NA,8,32,NA,NA,NA,NA,201.398,32,141,17.907801418439718,32,123,1.046313799621928,16.86148761881779,0.08372221977784183
C,4,C4,3802,n,48,FALSE,FALSE,NA,5,33,NA,NA,NA,NA,267.876,33,157,24.21656050955414,33,123,1.046313799621928,23.17024670993221,0.08649616505372715
A,1,A1,129,p,0,FALSE,FALSE,NA,5,34,NA,NA,NA,NA,165.305,34,129,1,34,118,1.003780718336484,-0.003780718336483968,-2.2871167457027725e-5
A,2,A2,144,p,0,FALSE,FALSE,NA,8,35,NA,NA,NA,NA,110.828,35,144,1,35,118,1.003780718336484,-0.003780718336483968,-3.411338593571992e-5
A,4,A4,150,p,0,FALSE,FALSE,NA,9,36,NA,NA,NA,NA,194.867,36,150,1,36,118,1.003780718336484,-0.003780718336483968,-1.9401532001231445e-5
B,1,B1,138,p,0,FALSE,FALSE,NA,5,37,NA,NA,NA,NA,204.736,37,138,1,37,118,1.003780718336484,-0.003780718336483968,-1.8466309474073774e-5
B,2,B2,140,p,0,FALSE,FALSE,NA,7,38,NA,NA,NA,NA,160.105,38,140,1,38,118,1.003780718336484,-0.003780718336483968,-2.3613992920170938e-5
B,3,B3,158,p,0,FALSE,FALSE,NA,9b,39,NA,NA,NA,NA,230.036,39,158,1,39,118,1.003780718336484,-0.003780718336483968,-1.6435333323844825e-5
B,4,B4,134,p,0,FALSE,FALSE,NA,10,40,NA,NA,NA,NA,150.349,40,134,1,40,118,1.003780718336484,-0.003780718336483968,-2.5146281894019703e-5
C,1,C1,141,p,0,FALSE,FALSE,NA,6,41,NA,NA,NA,NA,185.043,41,141,1,41,118,1.003780718336484,-0.003780718336483968,-2.0431566373675134e-5
C,2,C2,140,p,0,FALSE,FALSE,NA,1,42,NA,NA,NA,NA,160.999,42,140,1,42,118,1.003780718336484,-0.003780718336483968,-2.348286844318268e-5
C,3,C3,142,p,0,FALSE,FALSE,NA,3,43,NA,NA,NA,NA,196.326,43,142,1,43,118,1.003780718336484,-0.003780718336483968,-1.925734918698475e-5
C,4,C4,138,p,0,FALSE,FALSE,NA,8,44,NA,NA,NA,NA,99.955,44,138,1,44,118,1.003780718336484,-0.003780718336483968,-3.782420425675522e-5
A,1,A1,160,p,1,FALSE,FALSE,NA,5,34,NA,NA,NA,NA,165.305,34,129,1.2403100775193798,34,117,0.995274102079395,0.2450359754399848,0.0014823264598166103
A,2,A2,183,p,1,FALSE,FALSE,NA,8,35,NA,NA,NA,NA,110.828,35,144,1.2708333333333333,35,117,0.995274102079395,0.2755592312539382,0.0024863683478357295
A,4,A4,172,p,1,FALSE,FALSE,NA,9,36,NA,NA,NA,NA,194.867,36,150,1.1466666666666667,36,117,0.995274102079395,0.15139256458727168,7.769020131026377e-4
B,1,B1,155,p,1,FALSE,FALSE,NA,5,37,NA,NA,NA,NA,204.736,37,138,1.1231884057971016,37,117,0.995274102079395,0.1279143037177065,6.247768038728242e-4
B,2,B2,160,p,1,FALSE,FALSE,NA,7,38,NA,NA,NA,NA,160.105,38,140,1.1428571428571428,38,117,0.995274102079395,0.14758304077774775,9.217890807766638e-4
B,3,B3,186,p,1,FALSE,FALSE,NA,9b,39,NA,NA,NA,NA,230.036,39,158,1.1772151898734178,39,117,0.995274102079395,0.18194108779402274,7.909244109357785e-4
B,4,B4,161,p,1,FALSE,FALSE,NA,10,40,NA,NA,NA,NA,150.349,40,134,1.2014925373134329,40,117,0.995274102079395,0.20621843523403782,0.001371598316144689
C,1,C1,157,p,1,FALSE,FALSE,NA,6,41,NA,NA,NA,NA,185.043,41,141,1.1134751773049645,41,117,0.995274102079395,0.11820107522556944,6.387762586294506e-4
C,2,C2,169,p,1,FALSE,FALSE,NA,1,42,NA,NA,NA,NA,160.999,42,140,1.207142857142857,42,117,0.995274102079395,0.21186875506346203,0.0013159631740784852
C,3,C3,156,p,1,FALSE,FALSE,NA,3,43,NA,NA,NA,NA,196.326,43,142,1.0985915492957747,43,117,0.995274102079395,0.1033174472163797,5.262545318316459e-4
C,4,C4,154,p,1,FALSE,FALSE,NA,8,44,NA,NA,NA,NA,99.955,44,138,1.1159420289855073,44,117,0.995274102079395,0.12066792690611228,0.0012072225191947605
A,1,A1,174,p,2,FALSE,FALSE,NA,5,34,NA,NA,NA,NA,165.305,34,129,1.3488372093023255,34,116,0.9867674858223062,0.3620697234800193,0.0021903131997218434
A,2,A2,224,p,2,FALSE,FALSE,NA,8,35,NA,NA,NA,NA,110.828,35,144,1.5555555555555556,35,116,0.9867674858223062,0.5687880697332494,0.00513216939521826
A,4,A4,190,p,2,FALSE,FALSE,NA,9,36,NA,NA,NA,NA,194.867,36,150,1.2666666666666666,36,116,0.9867674858223062,0.2798991808443604,0.0014363600858244875
B,1,B1,170,p,2,FALSE,FALSE,NA,5,37,NA,NA,NA,NA,204.736,37,138,1.2318840579710144,37,116,0.9867674858223062,0.2451165721487082,0.0011972323975691047
B,2,B2,180,p,2,FALSE,FALSE,NA,7,38,NA,NA,NA,NA,160.105,38,140,1.2857142857142858,38,116,0.9867674858223062,0.2989467998919796,0.0018671921544734993
B,3,B3,230,p,2,FALSE,FALSE,NA,9b,39,NA,NA,NA,NA,230.036,39,158,1.4556962025316456,39,116,0.9867674858223062,0.46892871670933933,0.0020385014376416706
B,4,B4,195,p,2,FALSE,FALSE,NA,10,40,NA,NA,NA,NA,150.349,40,134,1.455223880597015,40,116,0.9867674858223062,0.4684563947747088,0.0031157932196071063
C,1,C1,185,p,2,FALSE,FALSE,NA,6,41,NA,NA,NA,NA,185.043,41,141,1.3120567375886525,41,116,0.9867674858223062,0.32528925176634627,0.0017579116841293443
C,2,C2,186,p,2,FALSE,FALSE,NA,1,42,NA,NA,NA,NA,160.999,42,140,1.3285714285714285,42,116,0.9867674858223062,0.3418039427491223,0.0021230190420382876
C,3,C3,181,p,2,FALSE,FALSE,NA,3,43,NA,NA,NA,NA,196.326,43,142,1.2746478873239437,43,116,0.9867674858223062,0.2878804015016375,0.0014663386484807795
C,4,C4,176,p,2,FALSE,FALSE,NA,8,44,NA,NA,NA,NA,99.955,44,138,1.2753623188405796,44,116,0.9867674858223062,0.2885948330182734,0.0028872475915989533
A,1,A1,224,p,3,FALSE,FALSE,NA,5,34,NA,NA,NA,NA,165.305,34,129,1.7364341085271318,34,115,0.9782608695652174,0.7581732389619144,0.004586511230524874
A,2,A2,275,p,3,FALSE,FALSE,NA,8,35,NA,NA,NA,NA,110.828,35,144,1.9097222222222223,35,115,0.9782608695652174,0.9314613526570049,0.008404567010656196
A,4,A4,256,p,3,FALSE,FALSE,NA,9,36,NA,NA,NA,NA,194.867,36,150,1.7066666666666668,36,115,0.9782608695652174,0.7284057971014494,0.003737963827130553
B,1,B1,206,p,3,FALSE,FALSE,NA,5,37,NA,NA,NA,NA,204.736,37,138,1.4927536231884058,37,115,0.9782608695652174,0.5144927536231884,0.0025129569475968484
B,2,B2,219,p,3,FALSE,FALSE,NA,7,38,NA,NA,NA,NA,160.105,38,140,1.5642857142857143,38,115,0.9782608695652174,0.5860248447204969,0.003660253238315461
B,3,B3,274,p,3,FALSE,FALSE,NA,9b,39,NA,NA,NA,NA,230.036,39,158,1.7341772151898733,39,115,0.9782608695652174,0.7559163456246559,0.0032860784643475626
B,4,B4,214,p,3,FALSE,FALSE,NA,10,40,NA,NA,NA,NA,150.349,40,134,1.5970149253731343,40,115,0.9782608695652174,0.6187540558079169,0.004115451754304431
C,1,C1,223,p,3,FALSE,FALSE,NA,6,41,NA,NA,NA,NA,185.043,41,141,1.5815602836879432,41,115,0.9782608695652174,0.6032994141227258,0.0032603201100432104
C,2,C2,221,p,3,FALSE,FALSE,NA,1,42,NA,NA,NA,NA,160.999,42,140,1.5785714285714285,42,115,0.9782608695652174,0.6003105590062111,0.003728660171840888
C,3,C3,224,p,3,FALSE,FALSE,NA,3,43,NA,NA,NA,NA,196.326,43,142,1.5774647887323943,43,115,0.9782608695652174,0.5992039191671769,0.003052086423434374
C,4,C4,206,p,3,FALSE,FALSE,NA,8,44,NA,NA,NA,NA,99.955,44,138,1.4927536231884058,44,115,0.9782608695652174,0.5144927536231884,0.005147243795940057
A,1,A1,769,p,43.5,FALSE,FALSE,NA,5,34,NA,NA,NA,NA,165.305,34,129,5.961240310077519,34,126,1.0718336483931947,4.889406661684324,0.02957809298983288
A,2,A2,3415,p,43.5,FALSE,FALSE,NA,8,35,NA,NA,NA,NA,110.828,35,144,23.71527777777778,35,126,1.0718336483931947,22.643444129384584,0.20431158307814437
A,4,A4,462,p,43.5,FALSE,FALSE,NA,9,36,NA,NA,NA,NA,194.867,36,150,3.08,36,126,1.0718336483931947,2.008166351606805,0.010305317737773996
B,1,B1,1008,p,43.5,FALSE,FALSE,NA,5,37,NA,NA,NA,NA,204.736,37,138,7.304347826086956,37,126,1.0718336483931947,6.232514177693761,0.030441711168010324
B,2,B2,2914,p,43.5,FALSE,FALSE,NA,7,38,NA,NA,NA,NA,160.105,38,140,20.814285714285713,38,126,1.0718336483931947,19.742452065892518,0.12330940361570544
B,3,B3,1529,p,43.5,FALSE,FALSE,NA,9b,39,NA,NA,NA,NA,230.036,39,158,9.677215189873417,39,126,1.0718336483931947,8.605381541480222,0.03740884705646169
B,4,B4,1386,p,43.5,FALSE,FALSE,NA,10,40,NA,NA,NA,NA,150.349,40,134,10.343283582089553,40,126,1.0718336483931947,9.271449933696358,0.061666189556939914
C,1,C1,1609,p,43.5,FALSE,FALSE,NA,6,41,NA,NA,NA,NA,185.043,41,141,11.411347517730496,41,126,1.0718336483931947,10.339513869337301,0.055876276699671434
C,2,C2,1240,p,43.5,FALSE,FALSE,NA,1,42,NA,NA,NA,NA,160.999,42,140,8.857142857142858,42,126,1.0718336483931947,7.785309208749663,0.0483562581677505
C,3,C3,835,p,43.5,FALSE,FALSE,NA,3,43,NA,NA,NA,NA,196.326,43,142,5.880281690140845,43,126,1.0718336483931947,4.80844804174765,0.024492161210169058
C,4,C4,905,p,43.5,FALSE,FALSE,NA,8,44,NA,NA,NA,NA,99.955,44,138,6.557971014492754,44,126,1.0718336483931947,5.486137366099559,0.054886072393572696
A,1,A1,894,p,45,FALSE,FALSE,NA,5,34,NA,NA,NA,NA,165.305,34,129,6.930232558139535,34,125,1.063327032136106,5.866905526003428,0.035491397876672985
A,2,A2,3917,p,45,FALSE,FALSE,NA,8,35,NA,NA,NA,NA,110.828,35,144,27.20138888888889,35,125,1.063327032136106,26.138061856752785,0.23584348591288107
A,4,A4,475,p,45,FALSE,FALSE,NA,9,36,NA,NA,NA,NA,194.867,36,150,3.1666666666666665,36,125,1.063327032136106,2.1033396345305606,0.010793718970018323
B,1,B1,1109,p,45,FALSE,FALSE,NA,5,37,NA,NA,NA,NA,204.736,37,138,8.03623188405797,37,125,1.063327032136106,6.972904851921864,0.03405803010668307
B,2,B2,3578,p,45,FALSE,FALSE,NA,7,38,NA,NA,NA,NA,160.105,38,140,25.557142857142857,38,125,1.063327032136106,24.493815825006752,0.152985951875374
B,3,B3,1700,p,45,FALSE,FALSE,NA,9b,39,NA,NA,NA,NA,230.036,39,158,10.759493670886076,39,125,1.063327032136106,9.69616663874997,0.042150648762584855
B,4,B4,1639,p,45,FALSE,FALSE,NA,10,40,NA,NA,NA,NA,150.349,40,134,12.23134328358209,40,125,1.063327032136106,11.168016251445984,0.07428061544437266
C,1,C1,1691,p,45,FALSE,FALSE,NA,6,41,NA,NA,NA,NA,185.043,41,141,11.99290780141844,41,125,1.063327032136106,10.929580769282333,0.059065086327406785
C,2,C2,1416,p,45,FALSE,FALSE,NA,1,42,NA,NA,NA,NA,160.999,42,140,10.114285714285714,42,125,1.063327032136106,9.050958682149608,0.056217483848655006
C,3,C3,1099,p,45,FALSE,FALSE,NA,3,43,NA,NA,NA,NA,196.326,43,142,7.73943661971831,43,125,1.063327032136106,6.676109587582204,0.034005223900971875
C,4,C4,972,p,45,FALSE,FALSE,NA,8,44,NA,NA,NA,NA,99.955,44,138,7.043478260869565,44,125,1.063327032136106,5.98015122873346,0.05982843508312201
A,1,A1,997,p,48,FALSE,FALSE,NA,5,34,NA,NA,NA,NA,165.305,34,129,7.728682170542636,34,124,1.054820415879017,6.673861754663619,0.04037301808574223
A,2,A2,4074,p,48,FALSE,FALSE,NA,8,35,NA,NA,NA,NA,110.828,35,144,28.291666666666668,35,124,1.054820415879017,27.23684625078765,0.2457578071497063
A,4,A4,482,p,48,FALSE,FALSE,NA,9,36,NA,NA,NA,NA,194.867,36,150,3.2133333333333334,36,124,1.054820415879017,2.158512917454316,0.011076851993689626
B,1,B1,1218,p,48,FALSE,FALSE,NA,5,37,NA,NA,NA,NA,204.736,37,138,8.826086956521738,37,124,1.054820415879017,7.7712665406427215,0.03795749912395828
B,2,B2,3842,p,48,FALSE,FALSE,NA,7,38,NA,NA,NA,NA,160.105,38,140,27.442857142857143,38,124,1.054820415879017,26.388036726978125,0.16481706834251353
B,3,B3,1921,p,48,FALSE,FALSE,NA,9b,39,NA,NA,NA,NA,230.036,39,158,12.158227848101266,39,124,1.054820415879017,11.103407432222248,0.0482681294763526
B,4,B4,1796,p,48,FALSE,FALSE,NA,10,40,NA,NA,NA,NA,150.349,40,134,13.402985074626866,40,124,1.054820415879017,12.348164658747848,0.08213000857170881
C,1,C1,1775,p,48,FALSE,FALSE,NA,6,41,NA,NA,NA,NA,185.043,41,141,12.588652482269504,41,124,1.054820415879017,11.533832066390486,0.06233055055522493
C,2,C2,1553,p,48,FALSE,FALSE,NA,1,42,NA,NA,NA,NA,160.999,42,140,11.092857142857143,42,124,1.054820415879017,10.038036726978126,0.062348441462233464
C,3,C3,1249,p,48,FALSE,FALSE,NA,3,43,NA,NA,NA,NA,196.326,43,142,8.795774647887324,43,124,1.054820415879017,7.740954232008307,0.039429083422513105
C,4,C4,1011,p,48,FALSE,FALSE,NA,8,44,NA,NA,NA,NA,99.955,44,138,7.326086956521739,44,124,1.054820415879017,6.271266540642722,0.06274089881089212
