experiment,value_metric,feature,contrast,estimate,SE,df,t.ratio,p.value
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,6-1,0.02589437959538743,NA,NA,NA,0.9991627277699432
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,7-1,-0.020225225170098504,NA,NA,NA,0.9998659555833482
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,8-1,-0.0033619210637856334,NA,NA,NA,0.9999999999022315
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,9-1,-0.14577393140029216,NA,NA,NA,0.010689461429156166
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,9b-1,-0.07976716023745656,NA,NA,NA,0.5310153692380986
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,3-10,0.015543106595462985,NA,NA,NA,0.9999820864121802
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,5-10,-0.0691568085086316,NA,NA,NA,0.7109426784835666
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,6-10,0.0391501855956955,NA,NA,NA,0.9856016164580489
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,7-10,-0.006969419169790436,NA,NA,NA,0.9999999673454134
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,8-10,0.009893884936522435,NA,NA,NA,0.9999994762530411
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,9-10,-0.1325181253999841,NA,NA,NA,0.02978851750460021
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,9b-10,-0.06651135423714849,NA,NA,NA,0.7522661707480084
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,5-3,-0.08469991510409458,NA,NA,NA,0.4473207048443085
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,6-3,0.02360707900023251,NA,NA,NA,0.9995747210229635
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,7-3,-0.02251252576525342,NA,NA,NA,0.9997008595412381
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,8-3,-0.005649221658940551,NA,NA,NA,0.9999999938566695
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,9-3,-0.14806123199544707,NA,NA,NA,0.008871566999324232
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,9b-3,-0.08205446083261148,NA,NA,NA,0.4918007957370111
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,6-5,0.10830699410432709,NA,NA,NA,0.14609798339290903
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,7-5,0.06218738933884116,NA,NA,NA,0.8140279002750268
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,8-5,0.07905069344515403,NA,NA,NA,0.5433835789240014
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,9-5,-0.06336131689135249,NA,NA,NA,0.7980620690838993
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,9b-5,0.0026454542714831053,NA,NA,NA,0.9999999999856205
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,7-6,-0.04611960476548593,NA,NA,NA,0.9606633853736557
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,8-6,-0.029256300659173062,NA,NA,NA,0.9979910981765392
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,9-6,-0.17166831099567958,NA,NA,NA,0.0011224789954027425
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,9b-6,-0.10566153983284399,NA,NA,NA,0.16947146223214316
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,8-7,0.01686330410631287,NA,NA,NA,0.9999664288379708
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,9-7,-0.12554870623019365,NA,NA,NA,0.04900223950111071
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,9b-7,-0.059541935067358054,NA,NA,NA,0.8475682992590852
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,9-8,-0.14241201033650652,NA,NA,NA,0.013989568188186863
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,9b-8,-0.07640523917367092,NA,NA,NA,0.5891371736548056
01.00-resazurin-20260602-mgig-freshwater-RT,metabolism_per_area_mm2_measurement,stability_cv,9b-9,0.0660067711628356,NA,NA,NA,0.7598705911389226
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,10-1,1.994428486609749,NA,NA,NA,0.9999945312738651
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,3-1,-6.277487507527962,NA,NA,NA,0.9776334487890822
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,5-1,-8.224131628995064,NA,NA,NA,0.8965313345191239
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,6-1,-2.30741564195214,NA,NA,NA,0.999983034107257
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,7-1,1.5954070705890828,NA,NA,NA,0.9999990492223656
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,8-1,-3.660865450973162,NA,NA,NA,0.9994431839325442
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,9-1,-17.52888527735309,NA,NA,NA,0.08508972371290224
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,9b-1,-6.02226252791564,NA,NA,NA,0.9827414537851684
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,3-10,-8.27191599413771,NA,NA,NA,0.8934421212588437
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,5-10,-10.218560115604813,NA,NA,NA,0.7237642767134083
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,6-10,-4.301844128561889,NA,NA,NA,0.9982138881707925
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,7-10,-0.3990214160206662,NA,NA,NA,0.9999999999845631
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,8-10,-5.655293937582911,NA,NA,NA,0.9884618398779218
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,9-10,-19.52331376396284,NA,NA,NA,0.03428739320170193
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,9b-10,-8.016691014525389,NA,NA,NA,0.9092937536535793
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,5-3,-1.9466441214671022,NA,NA,NA,0.9999954741446517
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,6-3,3.9700718655758216,NA,NA,NA,0.9989949114862948
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,7-3,7.8728945781170445,NA,NA,NA,0.9175238659455954
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,8-3,2.6166220565547995,NA,NA,NA,0.9999553460505595
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,9-3,-11.25139776982513,NA,NA,NA,0.6088776524731112
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,9b-3,0.25522497961232204,NA,NA,NA,0.9999999999997258
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,6-5,5.916715987042924,NA,NA,NA,0.9845711151262723
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,7-5,9.819538699584147,NA,NA,NA,0.7647073929415058
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,8-5,4.563266178021902,NA,NA,NA,0.9972933949135094
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,9-5,-9.304753648358028,NA,NA,NA,0.8133388310834956
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,9b-5,2.2018691010794242,NA,NA,NA,0.9999881936261681
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,7-6,3.902822712541223,NA,NA,NA,0.999111833160341
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,8-6,-1.353449809021022,NA,NA,NA,0.9999997402710479
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,9-6,-15.221469635400952,NA,NA,NA,0.2082177773216568
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,9b-6,-3.7148468859634995,NA,NA,NA,0.9993801283067285
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,8-7,-5.256272521562245,NA,NA,NA,0.992876773821787
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,9-7,-19.124292347942173,NA,NA,NA,0.041504105378632805
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,9b-7,-7.6176695985047225,NA,NA,NA,0.9309026299249691
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,9-8,-13.86801982637993,NA,NA,NA,0.32213726759648054
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,9b-8,-2.3613970769424775,NA,NA,NA,0.9999797155354856
01.00-resazurin-20260604-mgig-36C,corrected_fc,delta_auc_late_minus_early,9b-9,11.506622749437453,NA,NA,NA,0.5794237781536444
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,10-1,-0.0022857158840055482,NA,NA,NA,0.9999999999734048
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,3-1,0.08973996855162686,NA,NA,NA,0.11655893327141176
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,5-1,-0.005551042648474364,NA,NA,NA,0.9999999684946632
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,6-1,-0.007957788237038427,NA,NA,NA,0.9999994540184487
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,7-1,-0.004461284740535443,NA,NA,NA,0.9999999944628505
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,8-1,-0.007957788237038455,NA,NA,NA,0.9999994540184487
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,9-1,-0.007957788237038419,NA,NA,NA,0.9999994540184487
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,9b-1,0.0034725995569851315,NA,NA,NA,0.9999999992486077
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,3-10,0.0920256844356324,NA,NA,NA,0.09790044345282634
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,5-10,-0.0032653267644688153,NA,NA,NA,0.999999999540186
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,6-10,-0.00567207235303288,NA,NA,NA,0.9999999626064499
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,7-10,-0.0021755688565298944,NA,NA,NA,0.9999999999820879
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,8-10,-0.005672072353032908,NA,NA,NA,0.9999999626064499
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,9-10,-0.0056720723530328705,NA,NA,NA,0.9999999626064499
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,9b-10,0.00575831544099068,NA,NA,NA,0.9999999578453733
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,5-3,-0.09529101120010122,NA,NA,NA,0.07553864222312656
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,6-3,-0.09769775678866528,NA,NA,NA,0.06194034873196608
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,7-3,-0.094201253292162307,NA,NA,NA,0.0824737357857872
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,8-3,-0.09769775678866531,NA,NA,NA,0.06194034873196608
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,9-3,-0.09769775678866528,NA,NA,NA,0.06194034873196608
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,9b-3,-0.08626736899464173,NA,NA,NA,0.1501827174032243
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,6-5,-0.0024067455885640643,NA,NA,NA,0.9999999999598235
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,7-5,0.0010897579079389209,NA,NA,NA,1
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,8-5,-0.0024067455885640925,NA,NA,NA,0.9999999999598235
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,9-5,-0.0024067455885640548,NA,NA,NA,0.9999999999598235
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,9b-5,0.009023642205459495,NA,NA,NA,0.9999985313309621
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,7-6,0.003496503496502985,NA,NA,NA,0.9999999992063366
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,8-6,-2.791327774980863e-17,NA,NA,NA,1
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,9-6,9.619830184962293e-18,NA,NA,NA,1
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,9b-6,0.011430387794023559,NA,NA,NA,0.9999906791044899
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,8-7,-0.0034965034965030134,NA,NA,NA,0.9999999992063366
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,9-7,-0.0034965034965029756,NA,NA,NA,0.9999999992063366
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,9b-7,0.007933884297520575,NA,NA,NA,0.9999994668219623
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,9-8,3.753310793477092e-17,NA,NA,NA,1
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,9b-8,0.011430387794023587,NA,NA,NA,0.9999906791044899
01.00-resazurin-20260604-mgig-36C,corrected_fc,depression_abs,9b-9,0.01143038779402355,NA,NA,NA,0.9999906791044899
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,10-1,1.1102230246251565e-15,NA,NA,NA,1
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,3-1,-0.36363636363636287,NA,NA,NA,0.9709515575602579
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,5-1,-0.04545454545454475,NA,NA,NA,0.9999999951906671
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,6-1,-0.49999999999999956,NA,NA,NA,0.838804902988578
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,7-1,-0.2727272727272725,NA,NA,NA,0.9954828258264325
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,8-1,-0.49999999999999933,NA,NA,NA,0.8388049029885783
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,9-1,-0.27272727272727204,NA,NA,NA,0.9954828258264327
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,9b-1,0.7500000000000013,NA,NA,NA,0.3569574149306741
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,3-10,-0.363636363636364,NA,NA,NA,0.9709515575602573
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,5-10,-0.04545454545454586,NA,NA,NA,0.9999999951906671
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,6-10,-0.5000000000000007,NA,NA,NA,0.8388049029885765
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,7-10,-0.2727272727272736,NA,NA,NA,0.9954828258264325
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,8-10,-0.5000000000000004,NA,NA,NA,0.8388049029885768
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,9-10,-0.27272727272727315,NA,NA,NA,0.9954828258264325
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,9b-10,0.7500000000000002,NA,NA,NA,0.3569574149306758
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,5-3,0.3181818181818181,NA,NA,NA,0.9873962156889562
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,6-3,-0.1363636363636367,NA,NA,NA,0.9999724577697913
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,7-3,0.09090909090909038,NA,NA,NA,0.9999988302766735
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,8-3,-0.13636363636363646,NA,NA,NA,0.9999724577697913
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,9-3,0.09090909090909083,NA,NA,NA,0.9999988302766735
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,9b-3,1.1136363636363642,NA,NA,NA,0.026268193207211965
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,6-5,-0.4545454545454548,NA,NA,NA,0.8987061274938609
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,7-5,-0.22727272727272774,NA,NA,NA,0.9987436537964391
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,8-5,-0.4545454545454546,NA,NA,NA,0.898706127493861
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,9-5,-0.2272727272727273,NA,NA,NA,0.9987436537964391
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,9b-5,0.7954545454545461,NA,NA,NA,0.27952536274696915
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,7-6,0.22727272727272707,NA,NA,NA,0.9987436537964391
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,8-6,2.220446049250313e-16,NA,NA,NA,1
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,9-6,0.22727272727272751,NA,NA,NA,0.9987436537964391
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,9b-6,1.2500000000000009,NA,NA,NA,0.007160594229244421
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,8-7,-0.22727272727272685,NA,NA,NA,0.9987436537964391
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,9-7,4.440892098500626e-16,NA,NA,NA,1
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,9b-7,1.0227272727272738,NA,NA,NA,0.057318928812434056
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,9-8,0.2272727272727273,NA,NA,NA,0.9987436537964391
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,9b-8,1.2500000000000007,NA,NA,NA,0.007160594229244754
01.00-resazurin-20260604-mgig-36C,corrected_fc,inflection_time,9b-9,1.0227272727272734,NA,NA,NA,0.0573189288124345
01.00-resazurin-20260604-mgig-36C,corrected_fc,metabolic_depression_index,10-1,-7.198103905252048e-5,NA,NA,NA,0.9999999993676937
01.00-resazurin-20260604-mgig-36C,corrected_fc,metabolic_depression_index,3-1,0.0018368981170558934,NA,NA,NA,0.145398520719081
01.00-resazurin-20260604-mgig-36C,corrected_fc,metabolic_depression_index,5-1,-8.903419484289276e-5,NA,NA,NA,0.9999999965542774
01.00-resazurin-20260604-mgig-36C,corrected_fc,metabolic_depression_index,6-1,-1.9938220070594325e-4,NA,NA,NA,0.9999979537704249
01.00-resazurin-20260604-mgig-36C,corrected_fc,metabolic_depression_index,7-1,-9.120509314546165e-5,NA,NA,NA,0.9999999958251402
01.00-resazurin-20260604-mgig-36C,corrected_fc,metabolic_depression_index,8-1,-1.9938220070594528e-4,NA,NA,NA,0.9999979537704249
01.00-resazurin-20260604-mgig-36C,corrected_fc,metabolic_depression_index,9-1,-1.993822007059441e-4,NA,NA,NA,0.9999979537704249
01.00-resazurin-20260604-mgig-36C,corrected_fc,metabolic_depression_index,9b-1,1.1832832864021279e-4,NA,NA,NA,0.9999999668639266
01.00-resazurin-20260604-mgig-36C,corrected_fc,metabolic_depression_index,3-10,0.001908879156108414,NA,NA,NA,0.11327043796124503
01.00-resazurin-20260604-mgig-36C,corrected_fc,metabolic_depression_index,5-10,-1.7053155790372276e-5,NA,NA,NA,1
01.00-resazurin-20260604-mgig-36C,corrected_fc,metabolic_depression_index,6-10,-1.2740116165342277e-4,NA,NA,NA,0.999999940425826
01.00-resazurin-20260604-mgig-36C,corrected_fc,metabolic_depression_index,7-10,-1.9224054092941163e-5,NA,NA,NA,1
01.00-resazurin-20260604-mgig-36C,corrected_fc,metabolic_depression_index,8-10,-1.274011616534248e-4,NA,NA,NA,0.999999940425826
01.00-resazurin-20260604-mgig-36C,corrected_fc,metabolic_depression_index,9-10,-1.274011616534236e-4,NA,NA,NA,0.999999940425826
01.00-resazurin-20260604-mgig-36C,corrected_fc,metabolic_depression_index,9b-10,1.9030936769273327e-4,NA,NA,NA,0.9999985803676614
