row_id,col_id,well_id,value,plate_id,time_hr,exp_id,is_blank,exclude_from_analysis,family_id_group,sample_id_group,unique_id,family,experiment
B,1,B1,189,a,2,20260505,FALSE,FALSE,6,5,20260505_5,6,20260505
B,2,B2,158,a,2,20260505,FALSE,FALSE,6,6,20260505_6,6,20260505
B,3,B3,173,a,2,20260505,FALSE,FALSE,6,7,20260505_7,6,20260505
B,4,B4,250,a,2,20260505,FALSE,FALSE,6,8,20260505_8,6,20260505
C,1,C1,282,a,2,20260505,FALSE,FALSE,6,9,20260505_9,6,20260505
C,2,C2,230,a,2,20260505,FALSE,FALSE,6,10,20260505_10,6,20260505
C,3,C3,197,a,2,20260505,FALSE,FALSE,6,11,20260505_11,6,20260505
A,1,A1,953,a,22,20260505,FALSE,FALSE,6,1,20260505_1,6,20260505
A,2,A2,2742,a,22,20260505,FALSE,FALSE,6,2,20260505_2,6,20260505
A,3,A3,852,a,22,20260505,FALSE,FALSE,6,3,20260505_3,6,20260505
A,4,A4,1221,a,22,20260505,FALSE,FALSE,6,4,20260505_4,6,20260505
B,1,B1,445,a,22,20260505,FALSE,FALSE,6,5,20260505_5,6,20260505
B,2,B2,586,a,22,20260505,FALSE,FALSE,6,6,20260505_6,6,20260505
B,3,B3,570,a,22,20260505,FALSE,FALSE,6,7,20260505_7,6,20260505
B,4,B4,774,a,22,20260505,FALSE,FALSE,6,8,20260505_8,6,20260505
C,1,C1,885,a,22,20260505,FALSE,FALSE,6,9,20260505_9,6,20260505
C,2,C2,865,a,22,20260505,FALSE,FALSE,6,10,20260505_10,6,20260505
C,3,C3,531,a,22,20260505,FALSE,FALSE,6,11,20260505_11,6,20260505
A,1,A1,955,a,24,20260505,FALSE,FALSE,6,1,20260505_1,6,20260505
A,2,A2,3081,a,24,20260505,FALSE,FALSE,6,2,20260505_2,6,20260505
A,3,A3,854,a,24,20260505,FALSE,FALSE,6,3,20260505_3,6,20260505
A,4,A4,1454,a,24,20260505,FALSE,FALSE,6,4,20260505_4,6,20260505
B,1,B1,440,a,24,20260505,FALSE,FALSE,6,5,20260505_5,6,20260505
B,2,B2,586,a,24,20260505,FALSE,FALSE,6,6,20260505_6,6,20260505
B,3,B3,585,a,24,20260505,FALSE,FALSE,6,7,20260505_7,6,20260505
B,4,B4,813,a,24,20260505,FALSE,FALSE,6,8,20260505_8,6,20260505
C,1,C1,882,a,24,20260505,FALSE,FALSE,6,9,20260505_9,6,20260505
C,2,C2,896,a,24,20260505,FALSE,FALSE,6,10,20260505_10,6,20260505
C,3,C3,546,a,24,20260505,FALSE,FALSE,6,11,20260505_11,6,20260505
A,1,A1,1087,a,26,20260505,FALSE,FALSE,6,1,20260505_1,6,20260505
A,2,A2,3451,a,26,20260505,FALSE,FALSE,6,2,20260505_2,6,20260505
A,3,A3,877,a,26,20260505,FALSE,FALSE,6,3,20260505_3,6,20260505
A,4,A4,1651,a,26,20260505,FALSE,FALSE,6,4,20260505_4,6,20260505
B,1,B1,446,a,26,20260505,FALSE,FALSE,6,5,20260505_5,6,20260505
B,2,B2,616,a,26,20260505,FALSE,FALSE,6,6,20260505_6,6,20260505
B,3,B3,598,a,26,20260505,FALSE,FALSE,6,7,20260505_7,6,20260505
B,4,B4,858,a,26,20260505,FALSE,FALSE,6,8,20260505_8,6,20260505
C,1,C1,904,a,26,20260505,FALSE,FALSE,6,9,20260505_9,6,20260505
C,2,C2,923,a,26,20260505,FALSE,FALSE,6,10,20260505_10,6,20260505
C,3,C3,560,a,26,20260505,FALSE,FALSE,6,11,20260505_11,6,20260505
A,1,A1,1486,a,28,20260505,FALSE,FALSE,6,1,20260505_1,6,20260505
A,2,A2,3852,a,28,20260505,FALSE,FALSE,6,2,20260505_2,6,20260505
A,3,A3,907,a,28,20260505,FALSE,FALSE,6,3,20260505_3,6,20260505
A,4,A4,1817,a,28,20260505,FALSE,FALSE,6,4,20260505_4,6,20260505
B,1,B1,453,a,28,20260505,FALSE,FALSE,6,5,20260505_5,6,20260505
B,2,B2,632,a,28,20260505,FALSE,FALSE,6,6,20260505_6,6,20260505
B,3,B3,617,a,28,20260505,FALSE,FALSE,6,7,20260505_7,6,20260505
B,4,B4,968,a,28,20260505,FALSE,FALSE,6,8,20260505_8,6,20260505
C,1,C1,924,a,28,20260505,FALSE,FALSE,6,9,20260505_9,6,20260505
C,2,C2,956,a,28,20260505,FALSE,FALSE,6,10,20260505_10,6,20260505
C,3,C3,573,a,28,20260505,FALSE,FALSE,6,11,20260505_11,6,20260505
A,1,A1,359,a,4,20260505,FALSE,FALSE,6,1,20260505_1,6,20260505
A,2,A2,326,a,4,20260505,FALSE,FALSE,6,2,20260505_2,6,20260505
A,3,A3,290,a,4,20260505,FALSE,FALSE,6,3,20260505_3,6,20260505
A,4,A4,384,a,4,20260505,FALSE,FALSE,6,4,20260505_4,6,20260505
B,1,B1,262,a,4,20260505,FALSE,FALSE,6,5,20260505_5,6,20260505
B,2,B2,211,a,4,20260505,FALSE,FALSE,6,6,20260505_6,6,20260505
B,3,B3,236,a,4,20260505,FALSE,FALSE,6,7,20260505_7,6,20260505
B,4,B4,311,a,4,20260505,FALSE,FALSE,6,8,20260505_8,6,20260505
C,1,C1,387,a,4,20260505,FALSE,FALSE,6,9,20260505_9,6,20260505
C,2,C2,364,a,4,20260505,FALSE,FALSE,6,10,20260505_10,6,20260505
C,3,C3,245,a,4,20260505,FALSE,FALSE,6,11,20260505_11,6,20260505
A,1,A1,111,c,0,20260505,FALSE,FALSE,5,12,20260505_12,5,20260505
A,2,A2,112,c,0,20260505,FALSE,FALSE,5,13,20260505_13,5,20260505
A,3,A3,122,c,0,20260505,FALSE,FALSE,5,14,20260505_14,5,20260505
A,4,A4,110,c,0,20260505,FALSE,FALSE,5,15,20260505_15,5,20260505
B,1,B1,116,c,0,20260505,FALSE,FALSE,5,16,20260505_16,5,20260505
B,2,B2,121,c,0,20260505,FALSE,FALSE,5,17,20260505_17,5,20260505
B,3,B3,118,c,0,20260505,FALSE,FALSE,5,18,20260505_18,5,20260505
C,1,C1,114,c,0,20260505,FALSE,FALSE,5,19,20260505_19,5,20260505
C,2,C2,106,c,0,20260505,FALSE,FALSE,5,20,20260505_20,5,20260505
C,3,C3,111,c,0,20260505,FALSE,FALSE,5,21,20260505_21,5,20260505
C,4,C4,114,c,0,20260505,FALSE,FALSE,5,22,20260505_22,5,20260505
A,1,A1,193,c,2,20260505,FALSE,FALSE,5,12,20260505_12,5,20260505
A,2,A2,233,c,2,20260505,FALSE,FALSE,5,13,20260505_13,5,20260505
A,3,A3,238,c,2,20260505,FALSE,FALSE,5,14,20260505_14,5,20260505
A,4,A4,173,c,2,20260505,FALSE,FALSE,5,15,20260505_15,5,20260505
B,1,B1,224,c,2,20260505,FALSE,FALSE,5,16,20260505_16,5,20260505
B,2,B2,277,c,2,20260505,FALSE,FALSE,5,17,20260505_17,5,20260505
B,3,B3,209,c,2,20260505,FALSE,FALSE,5,18,20260505_18,5,20260505
C,1,C1,212,c,2,20260505,FALSE,FALSE,5,19,20260505_19,5,20260505
C,2,C2,153,c,2,20260505,FALSE,FALSE,5,20,20260505_20,5,20260505
C,3,C3,243,c,2,20260505,FALSE,FALSE,5,21,20260505_21,5,20260505
C,4,C4,198,c,2,20260505,FALSE,FALSE,5,22,20260505_22,5,20260505
A,1,A1,480,c,22,20260505,FALSE,FALSE,5,12,20260505_12,5,20260505
A,2,A2,659,c,22,20260505,FALSE,FALSE,5,13,20260505_13,5,20260505
A,3,A3,1004,c,22,20260505,FALSE,FALSE,5,14,20260505_14,5,20260505
A,4,A4,537,c,22,20260505,FALSE,FALSE,5,15,20260505_15,5,20260505
B,1,B1,633,c,22,20260505,FALSE,FALSE,5,16,20260505_16,5,20260505
B,2,B2,850,c,22,20260505,FALSE,FALSE,5,17,20260505_17,5,20260505
B,3,B3,757,c,22,20260505,FALSE,FALSE,5,18,20260505_18,5,20260505
C,1,C1,603,c,22,20260505,FALSE,FALSE,5,19,20260505_19,5,20260505
C,2,C2,295,c,22,20260505,FALSE,FALSE,5,20,20260505_20,5,20260505
C,3,C3,530,c,22,20260505,FALSE,FALSE,5,21,20260505_21,5,20260505
C,4,C4,451,c,22,20260505,FALSE,FALSE,5,22,20260505_22,5,20260505
A,1,A1,485,c,24,20260505,FALSE,FALSE,5,12,20260505_12,5,20260505
A,2,A2,657,c,24,20260505,FALSE,FALSE,5,13,20260505_13,5,20260505
A,3,A3,1045,c,24,20260505,FALSE,FALSE,5,14,20260505_14,5,20260505
A,4,A4,541,c,24,20260505,FALSE,FALSE,5,15,20260505_15,5,20260505
B,1,B1,647,c,24,20260505,FALSE,FALSE,5,16,20260505_16,5,20260505
B,2,B2,848,c,24,20260505,FALSE,FALSE,5,17,20260505_17,5,20260505
B,3,B3,772,c,24,20260505,FALSE,FALSE,5,18,20260505_18,5,20260505
C,1,C1,620,c,24,20260505,FALSE,FALSE,5,19,20260505_19,5,20260505
C,2,C2,292,c,24,20260505,FALSE,FALSE,5,20,20260505_20,5,20260505
C,3,C3,529,c,24,20260505,FALSE,FALSE,5,21,20260505_21,5,20260505
C,4,C4,457,c,24,20260505,FALSE,FALSE,5,22,20260505_22,5,20260505
A,1,A1,495,c,26,20260505,FALSE,FALSE,5,12,20260505_12,5,20260505
A,2,A2,666,c,26,20260505,FALSE,FALSE,5,13,20260505_13,5,20260505
A,3,A3,1081,c,26,20260505,FALSE,FALSE,5,14,20260505_14,5,20260505
A,4,A4,551,c,26,20260505,FALSE,FALSE,5,15,20260505_15,5,20260505
B,1,B1,662,c,26,20260505,FALSE,FALSE,5,16,20260505_16,5,20260505
B,2,B2,867,c,26,20260505,FALSE,FALSE,5,17,20260505_17,5,20260505
B,3,B3,787,c,26,20260505,FALSE,FALSE,5,18,20260505_18,5,20260505
C,1,C1,633,c,26,20260505,FALSE,FALSE,5,19,20260505_19,5,20260505
C,2,C2,294,c,26,20260505,FALSE,FALSE,5,20,20260505_20,5,20260505
C,3,C3,538,c,26,20260505,FALSE,FALSE,5,21,20260505_21,5,20260505
C,4,C4,469,c,26,20260505,FALSE,FALSE,5,22,20260505_22,5,20260505
A,1,A1,505,c,28,20260505,FALSE,FALSE,5,12,20260505_12,5,20260505
A,2,A2,686,c,28,20260505,FALSE,FALSE,5,13,20260505_13,5,20260505
A,3,A3,1115,c,28,20260505,FALSE,FALSE,5,14,20260505_14,5,20260505
A,4,A4,558,c,28,20260505,FALSE,FALSE,5,15,20260505_15,5,20260505
B,1,B1,678,c,28,20260505,FALSE,FALSE,5,16,20260505_16,5,20260505
B,2,B2,894,c,28,20260505,FALSE,FALSE,5,17,20260505_17,5,20260505
B,3,B3,818,c,28,20260505,FALSE,FALSE,5,18,20260505_18,5,20260505
C,1,C1,647,c,28,20260505,FALSE,FALSE,5,19,20260505_19,5,20260505
C,2,C2,300,c,28,20260505,FALSE,FALSE,5,20,20260505_20,5,20260505
C,3,C3,548,c,28,20260505,FALSE,FALSE,5,21,20260505_21,5,20260505
C,4,C4,480,c,28,20260505,FALSE,FALSE,5,22,20260505_22,5,20260505
A,1,A1,273,c,4,20260505,FALSE,FALSE,5,12,20260505_12,5,20260505
A,2,A2,374,c,4,20260505,FALSE,FALSE,5,13,20260505_13,5,20260505
A,3,A3,349,c,4,20260505,FALSE,FALSE,5,14,20260505_14,5,20260505
A,4,A4,307,c,4,20260505,FALSE,FALSE,5,15,20260505_15,5,20260505
B,1,B1,258,c,4,20260505,FALSE,FALSE,5,16,20260505_16,5,20260505
B,2,B2,403,c,4,20260505,FALSE,FALSE,5,17,20260505_17,5,20260505
B,3,B3,302,c,4,20260505,FALSE,FALSE,5,18,20260505_18,5,20260505
C,1,C1,280,c,4,20260505,FALSE,FALSE,5,19,20260505_19,5,20260505
C,2,C2,192,c,4,20260505,FALSE,FALSE,5,20,20260505_20,5,20260505
C,3,C3,303,c,4,20260505,FALSE,FALSE,5,21,20260505_21,5,20260505
C,4,C4,246,c,4,20260505,FALSE,FALSE,5,22,20260505_22,5,20260505
A,1,A1,126,e,0,20260505,FALSE,FALSE,9,23,20260505_23,9,20260505
A,3,A3,130,e,0,20260505,FALSE,FALSE,9,24,20260505_24,9,20260505
A,4,A4,131,e,0,20260505,FALSE,FALSE,9,25,20260505_25,9,20260505
B,1,B1,140,e,0,20260505,FALSE,FALSE,9,26,20260505_26,9,20260505
B,2,B2,186,e,0,20260505,FALSE,FALSE,9,27,20260505_27,9,20260505
B,3,B3,116,e,0,20260505,FALSE,FALSE,9,28,20260505_28,9,20260505
B,4,B4,130,e,0,20260505,FALSE,FALSE,9,29,20260505_29,9,20260505
C,1,C1,136,e,0,20260505,FALSE,FALSE,9,30,20260505_30,9,20260505
C,2,C2,136,e,0,20260505,FALSE,FALSE,9,31,20260505_31,9,20260505
C,3,C3,127,e,0,20260505,FALSE,FALSE,9,32,20260505_32,9,20260505
C,4,C4,130,e,0,20260505,FALSE,FALSE,9,33,20260505_33,9,20260505
A,1,A1,207,e,2,20260505,FALSE,FALSE,9,23,20260505_23,9,20260505
A,3,A3,335,e,2,20260505,FALSE,FALSE,9,24,20260505_24,9,20260505
A,4,A4,360,e,2,20260505,FALSE,FALSE,9,25,20260505_25,9,20260505
B,1,B1,407,e,2,20260505,FALSE,FALSE,9,26,20260505_26,9,20260505
B,2,B2,423,e,2,20260505,FALSE,FALSE,9,27,20260505_27,9,20260505
B,3,B3,262,e,2,20260505,FALSE,FALSE,9,28,20260505_28,9,20260505
B,4,B4,248,e,2,20260505,FALSE,FALSE,9,29,20260505_29,9,20260505
C,1,C1,311,e,2,20260505,FALSE,FALSE,9,30,20260505_30,9,20260505
C,2,C2,305,e,2,20260505,FALSE,FALSE,9,31,20260505_31,9,20260505
C,3,C3,235,e,2,20260505,FALSE,FALSE,9,32,20260505_32,9,20260505
C,4,C4,267,e,2,20260505,FALSE,FALSE,9,33,20260505_33,9,20260505
A,1,A1,675,e,22,20260505,FALSE,FALSE,9,23,20260505_23,9,20260505
A,3,A3,1341,e,22,20260505,FALSE,FALSE,9,24,20260505_24,9,20260505
A,4,A4,1264,e,22,20260505,FALSE,FALSE,9,25,20260505_25,9,20260505
B,1,B1,1317,e,22,20260505,FALSE,FALSE,9,26,20260505_26,9,20260505
B,2,B2,2622,e,22,20260505,FALSE,FALSE,9,27,20260505_27,9,20260505
B,3,B3,850,e,22,20260505,FALSE,FALSE,9,28,20260505_28,9,20260505
B,4,B4,649,e,22,20260505,FALSE,FALSE,9,29,20260505_29,9,20260505
C,1,C1,1038,e,22,20260505,FALSE,FALSE,9,30,20260505_30,9,20260505
C,2,C2,1068,e,22,20260505,FALSE,FALSE,9,31,20260505_31,9,20260505
C,3,C3,705,e,22,20260505,FALSE,FALSE,9,32,20260505_32,9,20260505
C,4,C4,711,e,22,20260505,FALSE,FALSE,9,33,20260505_33,9,20260505
A,1,A1,737,e,24,20260505,FALSE,FALSE,9,23,20260505_23,9,20260505
A,3,A3,1395,e,24,20260505,FALSE,FALSE,9,24,20260505_24,9,20260505
A,4,A4,1291,e,24,20260505,FALSE,FALSE,9,25,20260505_25,9,20260505
B,1,B1,1337,e,24,20260505,FALSE,FALSE,9,26,20260505_26,9,20260505
B,2,B2,2653,e,24,20260505,FALSE,FALSE,9,27,20260505_27,9,20260505
B,3,B3,868,e,24,20260505,FALSE,FALSE,9,28,20260505_28,9,20260505
B,4,B4,669,e,24,20260505,FALSE,FALSE,9,29,20260505_29,9,20260505
C,1,C1,1052,e,24,20260505,FALSE,FALSE,9,30,20260505_30,9,20260505
C,2,C2,1225,e,24,20260505,FALSE,FALSE,9,31,20260505_31,9,20260505
C,3,C3,750,e,24,20260505,FALSE,FALSE,9,32,20260505_32,9,20260505
C,4,C4,752,e,24,20260505,FALSE,FALSE,9,33,20260505_33,9,20260505
A,1,A1,758,e,26,20260505,FALSE,FALSE,9,23,20260505_23,9,20260505
A,3,A3,1415,e,26,20260505,FALSE,FALSE,9,24,20260505_24,9,20260505
A,4,A4,1324,e,26,20260505,FALSE,FALSE,9,25,20260505_25,9,20260505
B,1,B1,1353,e,26,20260505,FALSE,FALSE,9,26,20260505_26,9,20260505
B,2,B2,2771,e,26,20260505,FALSE,FALSE,9,27,20260505_27,9,20260505
B,3,B3,882,e,26,20260505,FALSE,FALSE,9,28,20260505_28,9,20260505
B,4,B4,691,e,26,20260505,FALSE,FALSE,9,29,20260505_29,9,20260505
C,1,C1,1076,e,26,20260505,FALSE,FALSE,9,30,20260505_30,9,20260505
C,2,C2,1430,e,26,20260505,FALSE,FALSE,9,31,20260505_31,9,20260505
C,3,C3,775,e,26,20260505,FALSE,FALSE,9,32,20260505_32,9,20260505
C,4,C4,756,e,26,20260505,FALSE,FALSE,9,33,20260505_33,9,20260505
A,1,A1,775,e,28,20260505,FALSE,FALSE,9,23,20260505_23,9,20260505
A,3,A3,1451,e,28,20260505,FALSE,FALSE,9,24,20260505_24,9,20260505
A,4,A4,1352,e,28,20260505,FALSE,FALSE,9,25,20260505_25,9,20260505
B,1,B1,1386,e,28,20260505,FALSE,FALSE,9,26,20260505_26,9,20260505
B,2,B2,2882,e,28,20260505,FALSE,FALSE,9,27,20260505_27,9,20260505
B,3,B3,902,e,28,20260505,FALSE,FALSE,9,28,20260505_28,9,20260505
B,4,B4,706,e,28,20260505,FALSE,FALSE,9,29,20260505_29,9,20260505
C,1,C1,1096,e,28,20260505,FALSE,FALSE,9,30,20260505_30,9,20260505
C,2,C2,1722,e,28,20260505,FALSE,FALSE,9,31,20260505_31,9,20260505
C,3,C3,805,e,28,20260505,FALSE,FALSE,9,32,20260505_32,9,20260505
C,4,C4,775,e,28,20260505,FALSE,FALSE,9,33,20260505_33,9,20260505
A,1,A1,260,e,4,20260505,FALSE,FALSE,9,23,20260505_23,9,20260505
A,3,A3,520,e,4,20260505,FALSE,FALSE,9,24,20260505_24,9,20260505
A,4,A4,546,e,4,20260505,FALSE,FALSE,9,25,20260505_25,9,20260505
B,1,B1,570,e,4,20260505,FALSE,FALSE,9,26,20260505_26,9,20260505
B,2,B2,675,e,4,20260505,FALSE,FALSE,9,27,20260505_27,9,20260505
B,3,B3,410,e,4,20260505,FALSE,FALSE,9,28,20260505_28,9,20260505
B,4,B4,314,e,4,20260505,FALSE,FALSE,9,29,20260505_29,9,20260505
C,1,C1,458,e,4,20260505,FALSE,FALSE,9,30,20260505_30,9,20260505
C,2,C2,409,e,4,20260505,FALSE,FALSE,9,31,20260505_31,9,20260505
C,3,C3,317,e,4,20260505,FALSE,FALSE,9,32,20260505_32,9,20260505
C,4,C4,362,e,4,20260505,FALSE,FALSE,9,33,20260505_33,9,20260505
A,1,A1,113,g,0,20260505,FALSE,FALSE,1,34,20260505_34,1,20260505
A,2,A2,117,g,0,20260505,FALSE,FALSE,1,35,20260505_35,1,20260505
A,3,A3,132,g,0,20260505,FALSE,FALSE,1,36,20260505_36,1,20260505
A,4,A4,109,g,0,20260505,FALSE,FALSE,1,37,20260505_37,1,20260505
B,1,B1,118,g,0,20260505,FALSE,FALSE,1,38,20260505_38,1,20260505
B,3,B3,113,g,0,20260505,FALSE,FALSE,1,39,20260505_39,1,20260505
B,4,B4,118,g,0,20260505,FALSE,FALSE,1,40,20260505_40,1,20260505
C,1,C1,116,g,0,20260505,FALSE,FALSE,1,41,20260505_41,1,20260505
C,2,C2,111,g,0,20260505,FALSE,FALSE,1,42,20260505_42,1,20260505
C,3,C3,110,g,0,20260505,FALSE,FALSE,1,43,20260505_43,1,20260505
C,4,C4,111,g,0,20260505,FALSE,FALSE,1,44,20260505_44,1,20260505
A,1,A1,173,g,2,20260505,FALSE,FALSE,1,34,20260505_34,1,20260505
A,2,A2,199,g,2,20260505,FALSE,FALSE,1,35,20260505_35,1,20260505
A,3,A3,283,g,2,20260505,FALSE,FALSE,1,36,20260505_36,1,20260505
A,4,A4,172,g,2,20260505,FALSE,FALSE,1,37,20260505_37,1,20260505
B,1,B1,231,g,2,20260505,FALSE,FALSE,1,38,20260505_38,1,20260505
B,3,B3,197,g,2,20260505,FALSE,FALSE,1,39,20260505_39,1,20260505
B,4,B4,146,g,2,20260505,FALSE,FALSE,1,40,20260505_40,1,20260505
C,1,C1,220,g,2,20260505,FALSE,FALSE,1,41,20260505_41,1,20260505
C,2,C2,170,g,2,20260505,FALSE,FALSE,1,42,20260505_42,1,20260505
C,3,C3,159,g,2,20260505,FALSE,FALSE,1,43,20260505_43,1,20260505
C,4,C4,198,g,2,20260505,FALSE,FALSE,1,44,20260505_44,1,20260505
A,1,A1,511,g,22,20260505,FALSE,FALSE,1,34,20260505_34,1,20260505
A,2,A2,733,g,22,20260505,FALSE,FALSE,1,35,20260505_35,1,20260505
A,3,A3,1717,g,22,20260505,FALSE,FALSE,1,36,20260505_36,1,20260505
A,4,A4,1346,g,22,20260505,FALSE,FALSE,1,37,20260505_37,1,20260505
B,1,B1,722,g,22,20260505,FALSE,FALSE,1,38,20260505_38,1,20260505
B,3,B3,769,g,22,20260505,FALSE,FALSE,1,39,20260505_39,1,20260505
B,4,B4,666,g,22,20260505,FALSE,FALSE,1,40,20260505_40,1,20260505
C,1,C1,614,g,22,20260505,FALSE,FALSE,1,41,20260505_41,1,20260505
C,2,C2,566,g,22,20260505,FALSE,FALSE,1,42,20260505_42,1,20260505
C,3,C3,397,g,22,20260505,FALSE,FALSE,1,43,20260505_43,1,20260505
C,4,C4,538,g,22,20260505,FALSE,FALSE,1,44,20260505_44,1,20260505
A,1,A1,524,g,24,20260505,FALSE,FALSE,1,34,20260505_34,1,20260505
A,2,A2,739,g,24,20260505,FALSE,FALSE,1,35,20260505_35,1,20260505
A,3,A3,2187,g,24,20260505,FALSE,FALSE,1,36,20260505_36,1,20260505
A,4,A4,1425,g,24,20260505,FALSE,FALSE,1,37,20260505_37,1,20260505
B,1,B1,762,g,24,20260505,FALSE,FALSE,1,38,20260505_38,1,20260505
B,3,B3,815,g,24,20260505,FALSE,FALSE,1,39,20260505_39,1,20260505
B,4,B4,685,g,24,20260505,FALSE,FALSE,1,40,20260505_40,1,20260505
C,1,C1,622,g,24,20260505,FALSE,FALSE,1,41,20260505_41,1,20260505
C,2,C2,600,g,24,20260505,FALSE,FALSE,1,42,20260505_42,1,20260505
C,3,C3,401,g,24,20260505,FALSE,FALSE,1,43,20260505_43,1,20260505
C,4,C4,532,g,24,20260505,FALSE,FALSE,1,44,20260505_44,1,20260505
A,1,A1,531,g,26,20260505,FALSE,FALSE,1,34,20260505_34,1,20260505
A,2,A2,753,g,26,20260505,FALSE,FALSE,1,35,20260505_35,1,20260505
A,3,A3,2682,g,26,20260505,FALSE,FALSE,1,36,20260505_36,1,20260505
A,4,A4,1490,g,26,20260505,FALSE,FALSE,1,37,20260505_37,1,20260505
B,1,B1,785,g,26,20260505,FALSE,FALSE,1,38,20260505_38,1,20260505
B,3,B3,847,g,26,20260505,FALSE,FALSE,1,39,20260505_39,1,20260505
B,4,B4,698,g,26,20260505,FALSE,FALSE,1,40,20260505_40,1,20260505
C,1,C1,639,g,26,20260505,FALSE,FALSE,1,41,20260505_41,1,20260505
C,2,C2,647,g,26,20260505,FALSE,FALSE,1,42,20260505_42,1,20260505
C,3,C3,410,g,26,20260505,FALSE,FALSE,1,43,20260505_43,1,20260505
C,4,C4,541,g,26,20260505,FALSE,FALSE,1,44,20260505_44,1,20260505
A,1,A1,542,g,28,20260505,FALSE,FALSE,1,34,20260505_34,1,20260505
A,2,A2,772,g,28,20260505,FALSE,FALSE,1,35,20260505_35,1,20260505
A,3,A3,3205,g,28,20260505,FALSE,FALSE,1,36,20260505_36,1,20260505
A,4,A4,1606,g,28,20260505,FALSE,FALSE,1,37,20260505_37,1,20260505
B,1,B1,810,g,28,20260505,FALSE,FALSE,1,38,20260505_38,1,20260505
B,3,B3,879,g,28,20260505,FALSE,FALSE,1,39,20260505_39,1,20260505
B,4,B4,724,g,28,20260505,FALSE,FALSE,1,40,20260505_40,1,20260505
C,1,C1,662,g,28,20260505,FALSE,FALSE,1,41,20260505_41,1,20260505
C,2,C2,696,g,28,20260505,FALSE,FALSE,1,42,20260505_42,1,20260505
C,3,C3,427,g,28,20260505,FALSE,FALSE,1,43,20260505_43,1,20260505
C,4,C4,558,g,28,20260505,FALSE,FALSE,1,44,20260505_44,1,20260505
A,1,A1,250,g,4,20260505,FALSE,FALSE,1,34,20260505_34,1,20260505
A,2,A2,317,g,4,20260505,FALSE,FALSE,1,35,20260505_35,1,20260505
A,3,A3,475,g,4,20260505,FALSE,FALSE,1,36,20260505_36,1,20260505
A,4,A4,341,g,4,20260505,FALSE,FALSE,1,37,20260505_37,1,20260505
B,1,B1,337,g,4,20260505,FALSE,FALSE,1,38,20260505_38,1,20260505
B,3,B3,296,g,4,20260505,FALSE,FALSE,1,39,20260505_39,1,20260505
B,4,B4,257,g,4,20260505,FALSE,FALSE,1,40,20260505_40,1,20260505
C,1,C1,303,g,4,20260505,FALSE,FALSE,1,41,20260505_41,1,20260505
C,2,C2,229,g,4,20260505,FALSE,FALSE,1,42,20260505_42,1,20260505
C,3,C3,204,g,4,20260505,FALSE,FALSE,1,43,20260505_43,1,20260505
C,4,C4,304,g,4,20260505,FALSE,FALSE,1,44,20260505_44,1,20260505
A,1,A1,105,i,0,20260505,FALSE,FALSE,8,45,20260505_45,8,20260505
A,2,A2,129,i,0,20260505,FALSE,FALSE,8,46,20260505_46,8,20260505
A,3,A3,115,i,0,20260505,FALSE,FALSE,8,47,20260505_47,8,20260505
A,4,A4,122,i,0,20260505,FALSE,FALSE,8,48,20260505_48,8,20260505
B,2,B2,124,i,0,20260505,FALSE,FALSE,8,49,20260505_49,8,20260505
B,3,B3,118,i,0,20260505,FALSE,FALSE,8,50,20260505_50,8,20260505
B,4,B4,111,i,0,20260505,FALSE,FALSE,8,51,20260505_51,8,20260505
C,1,C1,108,i,0,20260505,FALSE,FALSE,8,52,20260505_52,8,20260505
C,2,C2,143,i,0,20260505,FALSE,FALSE,8,53,20260505_53,8,20260505
C,3,C3,123,i,0,20260505,FALSE,FALSE,8,54,20260505_54,8,20260505
C,4,C4,119,i,0,20260505,FALSE,FALSE,8,55,20260505_55,8,20260505
A,1,A1,144,i,2,20260505,FALSE,FALSE,8,45,20260505_45,8,20260505
A,2,A2,285,i,2,20260505,FALSE,FALSE,8,46,20260505_46,8,20260505
A,3,A3,187,i,2,20260505,FALSE,FALSE,8,47,20260505_47,8,20260505
A,4,A4,152,i,2,20260505,FALSE,FALSE,8,48,20260505_48,8,20260505
B,2,B2,203,i,2,20260505,FALSE,FALSE,8,49,20260505_49,8,20260505
B,3,B3,200,i,2,20260505,FALSE,FALSE,8,50,20260505_50,8,20260505
B,4,B4,139,i,2,20260505,FALSE,FALSE,8,51,20260505_51,8,20260505
C,1,C1,159,i,2,20260505,FALSE,FALSE,8,52,20260505_52,8,20260505
C,2,C2,368,i,2,20260505,FALSE,FALSE,8,53,20260505_53,8,20260505
C,3,C3,183,i,2,20260505,FALSE,FALSE,8,54,20260505_54,8,20260505
C,4,C4,217,i,2,20260505,FALSE,FALSE,8,55,20260505_55,8,20260505
A,1,A1,465,i,22,20260505,FALSE,FALSE,8,45,20260505_45,8,20260505
A,2,A2,1340,i,22,20260505,FALSE,FALSE,8,46,20260505_46,8,20260505
A,3,A3,536,i,22,20260505,FALSE,FALSE,8,47,20260505_47,8,20260505
A,4,A4,673,i,22,20260505,FALSE,FALSE,8,48,20260505_48,8,20260505
B,2,B2,802,i,22,20260505,FALSE,FALSE,8,49,20260505_49,8,20260505
B,3,B3,562,i,22,20260505,FALSE,FALSE,8,50,20260505_50,8,20260505
B,4,B4,462,i,22,20260505,FALSE,FALSE,8,51,20260505_51,8,20260505
