row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,exclude_reason,family_id_group,sample_id_group,treatment_group,weight_g_measurement,width_mm_measurement,length_mm_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
C,4,C4,8734,c,2,FALSE,FALSE,NA,3,22,NA,NA,NA,NA,316.133,22,231,37.80952380952381,22,169,1.1522727272727273,36.65725108225108,0.11595515521078496
A,2,A2,6069,c,2.5,FALSE,FALSE,NA,7,12,NA,NA,NA,NA,167.546,12,173,35.08092485549133,12,172,1.1727272727272728,33.90819758276406,0.20238142111876178
A,3,A3,7550,c,2.5,FALSE,FALSE,NA,1,13,NA,NA,NA,NA,212.213,13,197,38.3248730964467,13,172,1.1727272727272728,37.15214582371943,0.1750700749893712
A,4,A4,5221,c,2.5,FALSE,FALSE,NA,9,14,NA,NA,NA,NA,198.68,14,191,27.335078534031414,14,172,1.1727272727272728,26.162351261304142,0.13168084991596607
B,1,B1,4702,c,2.5,FALSE,FALSE,NA,3,15,NA,NA,NA,NA,148.623,15,180,26.122222222222224,15,172,1.1727272727272728,24.94949494949495,0.16787102231481638
B,2,B2,5057,c,2.5,FALSE,FALSE,NA,6,16,NA,NA,NA,NA,126.047,16,186,27.188172043010752,16,172,1.1727272727272728,26.01544477028348,0.20639479535636296
B,3,B3,3325,c,2.5,FALSE,FALSE,NA,9b,17,NA,NA,NA,NA,173.733,17,182,18.26923076923077,17,172,1.1727272727272728,17.096503496503498,0.09840677071427707
B,4,B4,9622,c,2.5,FALSE,FALSE,NA,10,18,NA,NA,NA,NA,209.711,18,212,45.386792452830186,18,172,1.1727272727272728,44.214065180102914,0.2108333143235353
C,1,C1,4341,c,2.5,FALSE,FALSE,NA,5,19,NA,NA,NA,NA,198.226,19,175,24.805714285714284,19,172,1.1727272727272728,23.632987012987012,0.11922243809080046
C,2,C2,3972,c,2.5,FALSE,FALSE,NA,8,20,NA,NA,NA,NA,169.726,20,169,23.502958579881657,20,172,1.1727272727272728,22.330231307154385,0.1315663558155756
C,3,C3,6011,c,2.5,FALSE,FALSE,NA,8,21,NA,NA,NA,NA,132.652,21,181,33.209944751381215,21,172,1.1727272727272728,32.03721747865394,0.24151326386827146
C,4,C4,9436,c,2.5,FALSE,FALSE,NA,3,22,NA,NA,NA,NA,316.133,22,231,40.84848484848485,22,172,1.1727272727272728,39.67575757575758,0.12550337223813263
A,2,A2,6736,c,3,FALSE,FALSE,NA,7,12,NA,NA,NA,NA,167.546,12,173,38.9364161849711,12,173,1.1795454545454547,37.756870730425646,0.22535226582804513
A,3,A3,8582,c,3,FALSE,FALSE,NA,1,13,NA,NA,NA,NA,212.213,13,197,43.56345177664975,13,173,1.1795454545454547,42.383906322104295,0.1997234209124997
A,4,A4,5327,c,3,FALSE,FALSE,NA,9,14,NA,NA,NA,NA,198.68,14,191,27.89005235602094,14,173,1.1795454545454547,26.710506901475487,0.13443983743444476
B,1,B1,5629,c,3,FALSE,FALSE,NA,3,15,NA,NA,NA,NA,148.623,15,180,31.272222222222222,15,173,1.1795454545454547,30.092676767676767,0.20247658012337774
B,2,B2,6472,c,3,FALSE,FALSE,NA,6,16,NA,NA,NA,NA,126.047,16,186,34.795698924731184,16,173,1.1795454545454547,33.61615347018573,0.26669538719831276
B,3,B3,3511,c,3,FALSE,FALSE,NA,9b,17,NA,NA,NA,NA,173.733,17,182,19.291208791208792,17,173,1.1795454545454547,18.111663336663337,0.10424998898691289
B,4,B4,9691,c,3,FALSE,FALSE,NA,10,18,NA,NA,NA,NA,209.711,18,212,45.7122641509434,18,173,1.1795454545454547,44.53271869639794,0.2123528031261972
C,1,C1,4912,c,3,FALSE,FALSE,NA,5,19,NA,NA,NA,NA,198.226,19,175,28.068571428571428,19,173,1.1795454545454547,26.889025974025973,0.13564833056221673
C,2,C2,4560,c,3,FALSE,FALSE,NA,8,20,NA,NA,NA,NA,169.726,20,169,26.98224852071006,20,173,1.1795454545454547,25.802703066164604,0.1520256358257698
C,3,C3,7030,c,3,FALSE,FALSE,NA,8,21,NA,NA,NA,NA,132.652,21,181,38.83977900552486,21,173,1.1795454545454547,37.660233550979406,0.28390249337348406
C,4,C4,10945,c,3,FALSE,FALSE,NA,3,22,NA,NA,NA,NA,316.133,22,231,47.38095238095238,22,173,1.1795454545454547,46.201406926406925,0.14614547334952988
A,2,A2,7222,c,3.5,FALSE,FALSE,NA,7,12,NA,NA,NA,NA,167.546,12,173,41.74566473988439,12,176,1.2000000000000002,40.54566473988439,0.24199721115326173
A,3,A3,8954,c,3.5,FALSE,FALSE,NA,1,13,NA,NA,NA,NA,212.213,13,197,45.45177664974619,13,176,1.2000000000000002,44.25177664974619,0.20852528662120695
A,4,A4,5477,c,3.5,FALSE,FALSE,NA,9,14,NA,NA,NA,NA,198.68,14,191,28.67539267015707,14,176,1.2000000000000002,27.47539267015707,0.13828967520715255
B,1,B1,6378,c,3.5,FALSE,FALSE,NA,3,15,NA,NA,NA,NA,148.623,15,180,35.43333333333333,15,176,1.2000000000000002,34.23333333333333,0.23033671324985588
B,2,B2,7074,c,3.5,FALSE,FALSE,NA,6,16,NA,NA,NA,NA,126.047,16,186,38.03225806451613,16,176,1.2000000000000002,36.832258064516125,0.29221050929031334
B,3,B3,4863,c,3.5,FALSE,FALSE,NA,9b,17,NA,NA,NA,NA,173.733,17,182,26.71978021978022,17,176,1.2000000000000002,25.51978021978022,0.146890804969581
B,4,B4,9671,c,3.5,FALSE,FALSE,NA,10,18,NA,NA,NA,NA,209.711,18,212,45.617924528301884,18,176,1.2000000000000002,44.41792452830188,0.21180541091455327
C,1,C1,6841,c,3.5,FALSE,FALSE,NA,5,19,NA,NA,NA,NA,198.226,19,175,39.09142857142857,19,176,1.2000000000000002,37.89142857142857,0.19115266701355307
C,2,C2,5143,c,3.5,FALSE,FALSE,NA,8,20,NA,NA,NA,NA,169.726,20,169,30.431952662721894,20,176,1.2000000000000002,29.231952662721895,0.17223025737201075
C,3,C3,7619,c,3.5,FALSE,FALSE,NA,8,21,NA,NA,NA,NA,132.652,21,181,42.0939226519337,21,176,1.2000000000000002,40.8939226519337,0.30827972930625774
C,4,C4,10943,c,3.5,FALSE,FALSE,NA,3,22,NA,NA,NA,NA,316.133,22,231,47.37229437229437,22,176,1.2000000000000002,46.17229437229437,0.14605338377295116
A,2,A2,7495,c,4,FALSE,FALSE,NA,7,12,NA,NA,NA,NA,167.546,12,173,43.323699421965316,12,178,1.2136363636363636,42.110063058328954,0.25133433838067726
A,3,A3,9079,c,4,FALSE,FALSE,NA,1,13,NA,NA,NA,NA,212.213,13,197,46.08629441624365,13,178,1.2136363636363636,44.87265805260729,0.2114510329367536
A,4,A4,5798,c,4,FALSE,FALSE,NA,9,14,NA,NA,NA,NA,198.68,14,191,30.356020942408378,14,178,1.2136363636363636,29.142384578772013,0.14668001096623723
B,1,B1,6811,c,4,FALSE,FALSE,NA,3,15,NA,NA,NA,NA,148.623,15,180,37.83888888888889,15,178,1.2136363636363636,36.62525252525253,0.2464305829195517
B,2,B2,7537,c,4,FALSE,FALSE,NA,6,16,NA,NA,NA,NA,126.047,16,186,40.52150537634409,16,178,1.2136363636363636,39.30786901270773,0.3118508890549377
B,3,B3,5550,c,4,FALSE,FALSE,NA,9b,17,NA,NA,NA,NA,173.733,17,182,30.494505494505493,17,178,1.2136363636363636,29.280869130869128,0.16853947799709398
B,4,B4,9685,c,4,FALSE,FALSE,NA,10,18,NA,NA,NA,NA,209.711,18,212,45.68396226415094,18,178,1.2136363636363636,44.47032590051458,0.21205528513294286
C,1,C1,7804,c,4,FALSE,FALSE,NA,5,19,NA,NA,NA,NA,198.226,19,175,44.59428571428571,19,178,1.2136363636363636,43.38064935064935,0.21884439655065102
C,2,C2,5584,c,4,FALSE,FALSE,NA,8,20,NA,NA,NA,NA,169.726,20,169,33.0414201183432,20,178,1.2136363636363636,31.827783754706832,0.18752450275565813
C,3,C3,7810,c,4,FALSE,FALSE,NA,8,21,NA,NA,NA,NA,132.652,21,181,43.149171270718234,21,178,1.2136363636363636,41.93553490708187,0.3161319460474164
C,4,C4,10828,c,4,FALSE,FALSE,NA,3,22,NA,NA,NA,NA,316.133,22,231,46.874458874458874,22,178,1.2136363636363636,45.66082251082251,0.14443548288480645
A,1,A1,161,d,0,FALSE,FALSE,NA,3,23,NA,NA,NA,NA,116.731,23,161,1,23,148,1.0090909090909093,-0.00909090909090926,-7.787913314294627e-5
A,3,A3,194,d,0,FALSE,FALSE,NA,7,24,NA,NA,NA,NA,129.019,24,194,1,24,148,1.0090909090909093,-0.00909090909090926,-7.046178540299693e-5
A,4,A4,223,d,0,FALSE,FALSE,NA,1,25,NA,NA,NA,NA,162.313,25,223,1,25,148,1.0090909090909093,-0.00909090909090926,-5.600850881265987e-5
B,1,B1,185,d,0,FALSE,FALSE,NA,9,26,NA,NA,NA,NA,224.326,26,185,1,26,148,1.0090909090909093,-0.00909090909090926,-4.0525436600791974e-5
B,2,B2,211,d,0,FALSE,FALSE,NA,3,27,NA,NA,NA,NA,98.7,27,211,1,27,148,1.0090909090909093,-0.00909090909090926,-9.21064750852002e-5
B,3,B3,217,d,0,FALSE,FALSE,NA,6,28,NA,NA,NA,NA,158.07,28,217,1,28,148,1.0090909090909093,-0.00909090909090926,-5.7511919345285384e-5
B,4,B4,182,d,0,FALSE,FALSE,NA,9b,29,NA,NA,NA,NA,174.195,29,182,1,29,148,1.0090909090909093,-0.00909090909090926,-5.2188117287575765e-5
C,1,C1,295,d,0,FALSE,FALSE,NA,10,30,NA,NA,NA,NA,221,30,295,1,30,148,1.0090909090909093,-0.00909090909090926,-4.113533525298308e-5
C,2,C2,188,d,0,FALSE,FALSE,NA,5,31,NA,NA,NA,NA,181.612,31,188,1,31,148,1.0090909090909093,-0.00909090909090926,-5.005676437079742e-5
C,3,C3,193,d,0,FALSE,FALSE,NA,8,32,NA,NA,NA,NA,209.529,32,193,1,32,148,1.0090909090909093,-0.00909090909090926,-4.338735492895618e-5
C,4,C4,208,d,0,FALSE,FALSE,NA,9b,33,NA,NA,NA,NA,277.432,33,208,1,33,148,1.0090909090909093,-0.00909090909090926,-3.2768062411363e-5
A,1,A1,1467,d,0.5,FALSE,FALSE,NA,3,23,NA,NA,NA,NA,116.731,23,161,9.111801242236025,23,154,1.05,8.061801242236024,0.0690630701547663
A,3,A3,1962,d,0.5,FALSE,FALSE,NA,7,24,NA,NA,NA,NA,129.019,24,194,10.11340206185567,24,154,1.05,9.063402061855669,0.07024858402138963
A,4,A4,2649,d,0.5,FALSE,FALSE,NA,1,25,NA,NA,NA,NA,162.313,25,223,11.878923766816143,25,154,1.05,10.828923766816143,0.06671630594478657
B,1,B1,3492,d,0.5,FALSE,FALSE,NA,9,26,NA,NA,NA,NA,224.326,26,185,18.875675675675677,26,154,1.05,17.825675675675676,0.07946326184069469
B,2,B2,1982,d,0.5,FALSE,FALSE,NA,3,27,NA,NA,NA,NA,98.7,27,211,9.393364928909953,27,154,1.05,8.343364928909953,0.08453257273464998
B,3,B3,2267,d,0.5,FALSE,FALSE,NA,6,28,NA,NA,NA,NA,158.07,28,217,10.44700460829493,28,154,1.05,9.39700460829493,0.059448374823147535
B,4,B4,2459,d,0.5,FALSE,FALSE,NA,9b,29,NA,NA,NA,NA,174.195,29,182,13.510989010989011,29,154,1.05,12.46098901098901,0.07153471116271426
C,1,C1,2769,d,0.5,FALSE,FALSE,NA,10,30,NA,NA,NA,NA,221,30,295,9.386440677966101,30,154,1.05,8.3364406779661,0.03772145103152082
C,2,C2,2179,d,0.5,FALSE,FALSE,NA,5,31,NA,NA,NA,NA,181.612,31,188,11.590425531914894,31,154,1.05,10.540425531914893,0.05803815569408901
C,3,C3,3213,d,0.5,FALSE,FALSE,NA,8,32,NA,NA,NA,NA,209.529,32,193,16.647668393782382,32,154,1.05,15.597668393782381,0.07444157321317041
C,4,C4,4744,d,0.5,FALSE,FALSE,NA,9b,33,NA,NA,NA,NA,277.432,33,208,22.807692307692307,33,154,1.05,21.757692307692306,0.07842531614122489
A,1,A1,2432,d,1,FALSE,FALSE,NA,3,23,NA,NA,NA,NA,116.731,23,161,15.105590062111801,23,163,1.1113636363636363,13.994226425748165,0.1198844045347694
A,3,A3,3293,d,1,FALSE,FALSE,NA,7,24,NA,NA,NA,NA,129.019,24,194,16.97422680412371,24,163,1.1113636363636363,15.862863167760073,0.12294982264441728
A,4,A4,4318,d,1,FALSE,FALSE,NA,1,25,NA,NA,NA,NA,162.313,25,223,19.36322869955157,25,163,1.1113636363636363,18.251865063187935,0.11244857197629232
B,1,B1,3994,d,1,FALSE,FALSE,NA,9,26,NA,NA,NA,NA,224.326,26,185,21.589189189189188,26,163,1.1113636363636363,20.47782555282555,0.09128601032794037
B,2,B2,3045,d,1,FALSE,FALSE,NA,3,27,NA,NA,NA,NA,98.7,27,211,14.431279620853081,27,163,1.1113636363636363,13.319915984489445,0.13495355607385456
B,3,B3,3240,d,1,FALSE,FALSE,NA,6,28,NA,NA,NA,NA,158.07,28,217,14.930875576036867,28,163,1.1113636363636363,13.81951193967323,0.08742653216722485
B,4,B4,4136,d,1,FALSE,FALSE,NA,9b,29,NA,NA,NA,NA,174.195,29,182,22.725274725274726,29,163,1.1113636363636363,21.613911088911088,0.12407882596464358
C,1,C1,3469,d,1,FALSE,FALSE,NA,10,30,NA,NA,NA,NA,221,30,295,11.759322033898306,30,163,1.1113636363636363,10.64795839753467,0.048180807228663663
C,2,C2,4420,d,1,FALSE,FALSE,NA,5,31,NA,NA,NA,NA,181.612,31,188,23.51063829787234,31,163,1.1113636363636363,22.399274661508706,0.12333587351886828
C,3,C3,4769,d,1,FALSE,FALSE,NA,8,32,NA,NA,NA,NA,209.529,32,193,24.70984455958549,32,163,1.1113636363636363,23.598480923221857,0.11262632343600101
C,4,C4,5339,d,1,FALSE,FALSE,NA,9b,33,NA,NA,NA,NA,277.432,33,208,25.66826923076923,33,163,1.1113636363636363,24.556905594405592,0.08851504366621583
A,1,A1,2643,d,1.5,FALSE,FALSE,NA,3,23,NA,NA,NA,NA,116.731,23,161,16.41614906832298,23,168,1.1454545454545455,15.270694522868435,0.130819529712488
A,3,A3,3752,d,1.5,FALSE,FALSE,NA,7,24,NA,NA,NA,NA,129.019,24,194,19.34020618556701,24,168,1.1454545454545455,18.194751640112464,0.14102381540790476
A,4,A4,7232,d,1.5,FALSE,FALSE,NA,1,25,NA,NA,NA,NA,162.313,25,223,32.4304932735426,25,168,1.1454545454545455,31.285038728088058,0.1927451204037142
B,1,B1,4381,d,1.5,FALSE,FALSE,NA,9,26,NA,NA,NA,NA,224.326,26,185,23.681081081081082,26,168,1.1454545454545455,22.535626535626538,0.10045927148715057
B,2,B2,3362,d,1.5,FALSE,FALSE,NA,3,27,NA,NA,NA,NA,98.7,27,211,15.933649289099526,27,168,1.1454545454545455,14.78819474364498,0.14982973397816596
B,3,B3,3552,d,1.5,FALSE,FALSE,NA,6,28,NA,NA,NA,NA,158.07,28,217,16.368663594470046,28,168,1.1454545454545455,15.223209049015502,0.096306756810372
B,4,B4,4381,d,1.5,FALSE,FALSE,NA,9b,29,NA,NA,NA,NA,174.195,29,182,24.071428571428573,29,168,1.1454545454545455,22.92597402597403,0.13161097635393684
C,1,C1,4886,d,1.5,FALSE,FALSE,NA,10,30,NA,NA,NA,NA,221,30,295,16.56271186440678,30,168,1.1454545454545455,15.417257318952235,0.0697613453346255
C,2,C2,4709,d,1.5,FALSE,FALSE,NA,5,31,NA,NA,NA,NA,181.612,31,188,25.04787234042553,31,168,1.1454545454545455,23.902417794970987,0.1316125465000715
C,3,C3,5527,d,1.5,FALSE,FALSE,NA,8,32,NA,NA,NA,NA,209.529,32,193,28.637305699481864,32,168,1.1454545454545455,27.49185115402732,0.13120785740411742
C,4,C4,7945,d,1.5,FALSE,FALSE,NA,9b,33,NA,NA,NA,NA,277.432,33,208,38.19711538461539,33,168,1.1454545454545455,37.05166083916084,0.13355222483044796
A,1,A1,2752,d,2,FALSE,FALSE,NA,3,23,NA,NA,NA,NA,116.731,23,161,17.093167701863354,23,171,1.165909090909091,15.927258610954263,0.13644412033610837
A,3,A3,5064,d,2,FALSE,FALSE,NA,7,24,NA,NA,NA,NA,129.019,24,194,26.103092783505154,24,171,1.165909090909091,24.937183692596065,0.19328303344930642
A,4,A4,8416,d,2,FALSE,FALSE,NA,1,25,NA,NA,NA,NA,162.313,25,223,37.73991031390135,25,171,1.165909090909091,36.57400122299226,0.22533007967933721
B,1,B1,4676,d,2,FALSE,FALSE,NA,9,26,NA,NA,NA,NA,224.326,26,185,25.275675675675675,26,171,1.165909090909091,24.109766584766582,0.1074764698909916
B,2,B2,4026,d,2,FALSE,FALSE,NA,3,27,NA,NA,NA,NA,98.7,27,211,19.080568720379148,27,171,1.165909090909091,17.91465962947006,0.18150617659037546
B,3,B3,3749,d,2,FALSE,FALSE,NA,6,28,NA,NA,NA,NA,158.07,28,217,17.276497695852534,28,171,1.165909090909091,16.110588604943445,0.10192059596978204
B,4,B4,4671,d,2,FALSE,FALSE,NA,9b,29,NA,NA,NA,NA,174.195,29,182,25.664835164835164,29,171,1.165909090909091,24.49892607392607,0.1406408110102246
C,1,C1,6526,d,2,FALSE,FALSE,NA,10,30,NA,NA,NA,NA,221,30,295,22.122033898305084,30,171,1.165909090909091,20.956124807395994,0.09482409415111309
C,2,C2,5493,d,2,FALSE,FALSE,NA,5,31,NA,NA,NA,NA,181.612,31,188,29.21808510638298,31,171,1.165909090909091,28.05217601547389,0.15446212813841537
C,3,C3,6434,d,2,FALSE,FALSE,NA,8,32,NA,NA,NA,NA,209.529,32,193,33.33678756476684,32,171,1.165909090909091,32.17087847385775,0.1535390254993712
C,4,C4,8123,d,2,FALSE,FALSE,NA,9b,33,NA,NA,NA,NA,277.432,33,208,39.05288461538461,33,171,1.165909090909091,37.886975524475524,0.13656310564201507
A,1,A1,2850,d,2.5,FALSE,FALSE,NA,3,23,NA,NA,NA,NA,116.731,23,161,17.70186335403727,23,173,1.1795454545454547,16.522317899491814,0.14154181750770417
A,3,A3,6760,d,2.5,FALSE,FALSE,NA,7,24,NA,NA,NA,NA,129.019,24,194,34.845360824742265,24,173,1.1795454545454547,33.66581537019681,0.26093688038348467
A,4,A4,8830,d,2.5,FALSE,FALSE,NA,1,25,NA,NA,NA,NA,162.313,25,223,39.596412556053814,25,173,1.1795454545454547,38.41686710150836,0.2366838583570531
B,1,B1,4882,d,2.5,FALSE,FALSE,NA,9,26,NA,NA,NA,NA,224.326,26,185,26.38918918918919,26,173,1.1795454545454547,25.209643734643734,0.1123795000786522
B,2,B2,4958,d,2.5,FALSE,FALSE,NA,3,27,NA,NA,NA,NA,98.7,27,211,23.497630331753555,27,173,1.1795454545454547,22.3180848772081,0.22612041415611042
B,3,B3,3915,d,2.5,FALSE,FALSE,NA,6,28,NA,NA,NA,NA,158.07,28,217,18.04147465437788,28,173,1.1795454545454547,16.861929199832424,0.10667381033613225
B,4,B4,5576,d,2.5,FALSE,FALSE,NA,9b,29,NA,NA,NA,NA,174.195,29,182,30.63736263736264,29,173,1.1795454545454547,29.457817182817184,0.16910828199900793
C,1,C1,8621,d,2.5,FALSE,FALSE,NA,10,30,NA,NA,NA,NA,221,30,295,29.223728813559323,30,173,1.1795454545454547,28.044183359013868,0.12689675728060573
C,2,C2,6030,d,2.5,FALSE,FALSE,NA,5,31,NA,NA,NA,NA,181.612,31,188,32.07446808510638,31,173,1.1795454545454547,30.894922630560927,0.1701149848609174
C,3,C3,7660,d,2.5,FALSE,FALSE,NA,8,32,NA,NA,NA,NA,209.529,32,193,39.689119170984455,32,173,1.1795454545454547,38.509573716439,0.1837911397297701
C,4,C4,9062,d,2.5,FALSE,FALSE,NA,9b,33,NA,NA,NA,NA,277.432,33,208,43.56730769230769,33,173,1.1795454545454547,42.38776223776224,0.1527861322333481
A,1,A1,2930,d,3,FALSE,FALSE,NA,3,23,NA,NA,NA,NA,116.731,23,161,18.198757763975156,23,174,1.1863636363636365,17.01239412761152,0.1457401558078961
A,3,A3,7837,d,3,FALSE,FALSE,NA,7,24,NA,NA,NA,NA,129.019,24,194,40.396907216494846,24,174,1.1863636363636365,39.21054358013121,0.30391293980058137
A,4,A4,7964,d,3,FALSE,FALSE,NA,1,25,NA,NA,NA,NA,162.313,25,223,35.71300448430493,25,174,1.1863636363636365,34.526640847941295,0.21271642350237688
B,1,B1,5067,d,3,FALSE,FALSE,NA,9,26,NA,NA,NA,NA,224.326,26,185,27.38918918918919,26,174,1.1863636363636365,26.20282555282555,0.11680690402728865
B,2,B2,5811,d,3,FALSE,FALSE,NA,3,27,NA,NA,NA,NA,98.7,27,211,27.540284360189574,27,174,1.1863636363636365,26.353920723825937,0.2670103416801007
B,3,B3,4100,d,3,FALSE,FALSE,NA,6,28,NA,NA,NA,NA,158.07,28,217,18.89400921658986,28,174,1.1863636363636365,17.707645580226224,0.11202407528453359
B,4,B4,7953,d,3,FALSE,FALSE,NA,9b,29,NA,NA,NA,NA,174.195,29,182,43.6978021978022,29,174,1.1863636363636365,42.51143856143856,0.2440451135878674
C,1,C1,9269,d,3,FALSE,FALSE,NA,10,30,NA,NA,NA,NA,221,30,295,31.420338983050847,30,174,1.1863636363636365,30.23397534668721,0.13680531831080187
C,2,C2,6380,d,3,FALSE,FALSE,NA,5,31,NA,NA,NA,NA,181.612,31,188,33.93617021276596,31,174,1.1863636363636365,32.74980657640232,0.18032842860825454
C,3,C3,8429,d,3,FALSE,FALSE,NA,8,32,NA,NA,NA,NA,209.529,32,193,43.67357512953368,32,174,1.1863636363636365,42.487211493170044,0.2027748497495337
C,4,C4,9896,d,3,FALSE,FALSE,NA,9b,33,NA,NA,NA,NA,277.432,33,208,47.57692307692308,33,174,1.1863636363636365,46.39055944055944,0.16721416217508953
A,1,A1,3029,d,3.5,FALSE,FALSE,NA,3,23,NA,NA,NA,NA,116.731,23,161,18.81366459627329,23,176,1.2000000000000002,17.613664596273292,0.1508910623251175
A,3,A3,8136,d,3.5,FALSE,FALSE,NA,7,24,NA,NA,NA,NA,129.019,24,194,41.93814432989691,24,176,1.2000000000000002,40.738144329896905,0.31575306218384036
A,4,A4,9166,d,3.5,FALSE,FALSE,NA,1,25,NA,NA,NA,NA,162.313,25,223,41.10313901345292,25,176,1.2000000000000002,39.903139013452915,0.24584068443965004
B,1,B1,5148,d,3.5,FALSE,FALSE,NA,9,26,NA,NA,NA,NA,224.326,26,185,27.82702702702703,26,176,1.2000000000000002,26.62702702702703,0.1186979085216472
B,2,B2,6298,d,3.5,FALSE,FALSE,NA,3,27,NA,NA,NA,NA,98.7,27,211,29.848341232227487,27,176,1.2000000000000002,28.648341232227487,0.2902567500732268
B,3,B3,4340,d,3.5,FALSE,FALSE,NA,6,28,NA,NA,NA,NA,158.07,28,217,20,28,176,1.2000000000000002,18.8,0.11893464920604796
B,4,B4,8820,d,3.5,FALSE,FALSE,NA,9b,29,NA,NA,NA,NA,174.195,29,182,48.46153846153846,29,176,1.2000000000000002,47.26153846153846,0.2713139783664196
C,1,C1,9361,d,3.5,FALSE,FALSE,NA,10,30,NA,NA,NA,NA,221,30,295,31.73220338983051,30,176,1.2000000000000002,30.53220338983051,0.1381547664698213
C,2,C2,6832,d,3.5,FALSE,FALSE,NA,5,31,NA,NA,NA,NA,181.612,31,188,36.340425531914896,31,176,1.2000000000000002,35.14042553191489,0.1934917600814643
C,3,C3,8569,d,3.5,FALSE,FALSE,NA,8,32,NA,NA,NA,NA,209.529,32,193,44.398963730569946,32,176,1.2000000000000002,43.19896373056994,0.20617176491354391
C,4,C4,10020,d,3.5,FALSE,FALSE,NA,9b,33,NA,NA,NA,NA,277.432,33,208,48.17307692307692,33,176,1.2000000000000002,46.97307692307692,0.16931383878960218
A,1,A1,3171,d,4,FALSE,FALSE,NA,3,23,NA,NA,NA,NA,116.731,23,161,19.695652173913043,23,177,1.2068181818181818,18.48883399209486,0.15838838005409756
A,3,A3,8342,d,4,FALSE,FALSE,NA,7,24,NA,NA,NA,NA,129.019,24,194,43,24,177,1.2068181818181818,41.79318181818182,0.3239304429439216
A,4,A4,9148,d,4,FALSE,FALSE,NA,1,25,NA,NA,NA,NA,162.313,25,223,41.02242152466368,25,177,1.2068181818181818,39.8156033428455,0.24530138277799993
B,1,B1,5286,d,4,FALSE,FALSE,NA,9,26,NA,NA,NA,NA,224.326,26,185,28.572972972972973,26,177,1.2068181818181818,27.36615479115479,0.12199279080960206
B,2,B2,6660,d,4,FALSE,FALSE,NA,3,27,NA,NA,NA,NA,98.7,27,211,31.563981042654028,27,177,1.2068181818181818,30.357162860835846,0.30757003911687786
B,3,B3,4579,d,4,FALSE,FALSE,NA,6,28,NA,NA,NA,NA,158.07,28,217,21.101382488479263,28,177,1.2068181818181818,19.89456430666108,0.12585920355956906
B,4,B4,9113,d,4,FALSE,FALSE,NA,9b,29,NA,NA,NA,NA,174.195,29,182,50.07142857142857,29,177,1.2068181818181818,48.86461038961039,0.2805167220047096
C,1,C1,9426,d,4,FALSE,FALSE,NA,10,30,NA,NA,NA,NA,221,30,295,31.952542372881357,30,177,1.2068181818181818,30.745724191063175,0.13912092394146233
C,2,C2,7540,d,4,FALSE,FALSE,NA,5,31,NA,NA,NA,NA,181.612,31,188,40.1063829787234,31,177,1.2068181818181818,38.899564796905224,0.2141904984081736
C,3,C3,8963,d,4,FALSE,FALSE,NA,8,32,NA,NA,NA,NA,209.529,32,193,46.44041450777202,32,177,1.2068181818181818,45.23359632595384,0.21588227083579764
C,4,C4,10012,d,4,FALSE,FALSE,NA,9b,33,NA,NA,NA,NA,277.432,33,208,48.13461538461539,33,177,1.2068181818181818,46.92779720279721,0.16915062863259178
A,1,A1,170,e,0,FALSE,FALSE,NA,9b,34,NA,NA,NA,NA,166.934,34,170,1,34,145,0.9886363636363636,0.011363636363636354,6.80726296838053e-5
A,2,A2,166,e,0,FALSE,FALSE,NA,9,35,NA,NA,NA,NA,167.724,35,166,1,35,145,0.9886363636363636,0.011363636363636354,6.77519994970091e-5
A,4,A4,262,e,0,FALSE,FALSE,NA,7,36,NA,NA,NA,NA,151.743,36,262,1,36,145,0.9886363636363636,0.011363636363636354,7.488738435141229e-5
B,1,B1,212,e,0,FALSE,FALSE,NA,1,37,NA,NA,NA,NA,87.374,37,212,1,37,145,0.9886363636363636,0.011363636363636354,1.300574125441934e-4
B,2,B2,168,e,0,FALSE,FALSE,NA,9,38,NA,NA,NA,NA,143.672,38,168,1,38,145,0.9886363636363636,0.011363636363636354,7.90943006545211e-5
B,3,B3,174,e,0,FALSE,FALSE,NA,3,39,NA,NA,NA,NA,180.793,39,174,1,39,145,0.9886363636363636,0.011363636363636354,6.285440456011214e-5
B,4,B4,179,e,0,FALSE,FALSE,NA,6,40,NA,NA,NA,NA,197.781,40,179,1,40,145,0.9886363636363636,0.011363636363636354,5.7455652280230925e-5
C,1,C1,187,e,0,FALSE,FALSE,NA,9b,41,NA,NA,NA,NA,284.763,41,187,1,41,145,0.9886363636363636,0.011363636363636354,3.990559294443574e-5
C,2,C2,172,e,0,FALSE,FALSE,NA,10,42,NA,NA,NA,NA,130.741,42,172,1,42,145,0.9886363636363636,0.011363636363636354,8.691715960285107e-5
C,3,C3,356,e,0,FALSE,FALSE,NA,5,43,NA,NA,NA,NA,197.781,43,356,1,43,145,0.9886363636363636,0.011363636363636354,5.7455652280230925e-5
C,4,C4,164,e,0,FALSE,FALSE,NA,8,44,NA,NA,NA,NA,166.724,44,164,1,44,145,0.9886363636363636,0.011363636363636354,6.815837170195266e-5
